ID_PARENT,ID_ENFANT
P0943,E03598
P0944,E04933
P0945,E09160
P0946,E00701
P0947,E01492
P0948,E03904
P0949,E05747
P0950,E04212
P0951,E02088
P0952,E04021
P0953,E03022
P0954,E02150
P0955,E03539
P0956,E03596
P0957,E09845
P0958,E08571
P0959,E05576
P0960,E07806
P0961,E05793
P0962,E01574
P0963,E09308
P0964,E03987
P0965,E03408
P0966,E01243
P0967,E05031
P0968,E00063
P0969,E01488
P0970,E08120
P0971,E07077
P0972,E00077
P0973,E00314
P0974,E05300
P0975,E04676
P0976,E02103
P0977,E02069
P0978,E08760
P0979,E00690
P0980,E03841
P0981,E02289
P0982,E00518
P0983,E06403
P0984,E08748
P0985,E09556
P0986,E04944
P0987,E03293
P0988,E09836
P0989,E01593
P0990,E05951
P0991,E08611
P0992,E04317
P0993,E08687
P0994,E07790
P0995,E00304
P0996,E03357
P0997,E03840
P0998,E06351
P0999,E00070
P1000,E05000
P1001,E03502
P1002,E02640
P1003,E01102
P1004,E09768
P1005,E08277
P1006,E04679
P1007,E04773
P1008,E03326
P1009,E07436
P1010,E09008
P1011,E06088
P1012,E00574
P1013,E01099
P1014,E08518
P1015,E04431
P1016,E09586
P1017,E02091
P1018,E09346
P1019,E05958
P1020,E03546
P1021,E03366
P1022,E03160
P1023,E04074
P1024,E00005
P1025,E09533
P1026,E07369
P1027,E05739
P1028,E09649
P1029,E08374
P1030,E05950
P1031,E02711
P1032,E02920
P1033,E08039
P1034,E00319
P1035,E01976
P1036,E03137
P1037,E07757
P1038,E06181
P1039,E04100
P1040,E05699
P1041,E04561
P1042,E01675
P1043,E07473
P1044,E02230
P1045,E02647
P1046,E00686
P1047,E06067
P1048,E09798
P1049,E03977
P1050,E04150
P1051,E01665
P1052,E06986
P1053,E05897
P1054,E09176
P1055,E02171
P1056,E06145
P1057,E02984
P1058,E09203
P1059,E07583
P1060,E03420
P1061,E09145
P1062,E05355
P1063,E02799
P1064,E08565
P1065,E00084
P1066,E09575
P1067,E06984
P1068,E04220
P1069,E09679
P1070,E08934
P1071,E03282
P1072,E02445
P1073,E01052
P1074,E06004
P1075,E06137
P1076,E01624
P1077,E02044
P1078,E08091
P1079,E07752
P1080,E09161
P1081,E04413
P1082,E06103
P1083,E00776
P1084,E06609
P1085,E00684
P1086,E00158
P1087,E02879
P1088,E01818
P1089,E09071
P1090,E02309
P1091,E00120
P1092,E02474
P1093,E09627
P1094,E03627
P1095,E01809
P1096,E05583
P1097,E04571
P1098,E03719
P1099,E00948
P1100,E08615
P1101,E02752
P1102,E03526
P1103,E02252
P1104,E03854
P1105,E06127
P1106,E08945
P1107,E04902
P1108,E04245
P1109,E00110
P1110,E03389
P1111,E05027
P1112,E04004
P1113,E03353
P1114,E04511
P1115,E00928
P1116,E06540
P1117,E04609
P1118,E03197
P1119,E09521
P1120,E00107
P1121,E05618
P1122,E04813
P1123,E08310
P1124,E01100
P1125,E08726
P1126,E01037
P1127,E08180
P1128,E04146
P1129,E03219
P1130,E08548
P1131,E04215
P1132,E06958
P1133,E08231
P1134,E07215
P1135,E02732
P1136,E03985
P1137,E04909
P1138,E02217
P1139,E08723
P1140,E09244
P1141,E04372
P1142,E08402
P1143,E08277
P1144,E00765
P1145,E05745
P1146,E08750
P1147,E02099
P1148,E09202
P1149,E03762
P1150,E04989
P1151,E02794
P1152,E00478
P1153,E07757
P1154,E07318
P1155,E01130
P1156,E06956
P1157,E01450
P1158,E06552
P1159,E00016
P1160,E06735
P1161,E04129
P1162,E08431
P1163,E03101
P1164,E06717
P1165,E05272
P1166,E09488
P1167,E08662
P1168,E04450
P1169,E04225
P1170,E02521
P1171,E04088
P1172,E08542
P1173,E06827
P1174,E03578
P1175,E07269
P1176,E08992
P1177,E04388
P1178,E03729
P1179,E04504
P1180,E05419
P1181,E09753
P1182,E00762
P1183,E04424
P1184,E00580
P1185,E07593
P1186,E06205
P1187,E08708
P1188,E04864
P1189,E01181
P1190,E04511
P1191,E04874
P1192,E02806
P1193,E06892
P1194,E03092
P1195,E04088
P1196,E01184
P1197,E05566
P1198,E06091
P1199,E07165
P1200,E09702
P1201,E00662
P1202,E09548
P1203,E06237
P1204,E07303
P1205,E07517
P1206,E09621
P1207,E09392
P1208,E01583
P1209,E04152
P1210,E04832
P1211,E05074
P1212,E04184
P1213,E09144
P1214,E08038
P1215,E05663
P1216,E04621
P1217,E09152
P1218,E00602
P1219,E05806
P1220,E09318
P1221,E00699
P1222,E08292
P1223,E07730
P1224,E03569
P1225,E05324
P1226,E06247
P1227,E08220
P1228,E09314
P1229,E02476
P1230,E00055
P1231,E06329
P1232,E09886
P1233,E00374
P1234,E04141
P1235,E00859
P1236,E03515
P1237,E00557
P1238,E05232
P1239,E02758
P1240,E00083
P1241,E05248
P1242,E04431
P1243,E06663
P1244,E06536
P1245,E07125
P1246,E02829
P1247,E05755
P1248,E01629
P1249,E02280
P1250,E00213
P1251,E08101
P1252,E08279
P1253,E06406
P1254,E07729
P1255,E09127
P1256,E01758
P1257,E03678
P1258,E01646
P1259,E06625
P1260,E09988
P1261,E02786
P1262,E03646
P1263,E01709
P1264,E07983
P1265,E05417
P1266,E04033
P1267,E06560
P1268,E05863
P1269,E04466
P1270,E06770
P1271,E09612
P1272,E00492
P1273,E07196
P1274,E05532
P1275,E03927
P1276,E05806
P1277,E07613
P1278,E04243
P1279,E08612
P1280,E00487
P1281,E05025
P1282,E06201
P1283,E09702
P1284,E09469
P1285,E02843
P1286,E07423
P1287,E09992
P1288,E02658
P1289,E08550
P1290,E04825
P1291,E09963
P1292,E09439
P1293,E00233
P1294,E09970
P1295,E01270
P1296,E05283
P1297,E07207
P1298,E07403
P1299,E06784
P1300,E00063
P1301,E02504
P1302,E01278
P1303,E04996
P1304,E06928
P1305,E02979
P1306,E00792
P1307,E07650
P1308,E03256
P1309,E05578
P1310,E05572
P1311,E01662
P1312,E03637
P1313,E03550
P1314,E09732
P1315,E02057
P1316,E06958
P1317,E07952
P1318,E03879
P1319,E07039
P1320,E02218
P1321,E04418
P1322,E06297
P1323,E02470
P1324,E05388
P1325,E01588
P1326,E04143
P1327,E04569
P1328,E02161
P1329,E08318
P1330,E08537
P1331,E03401
P1332,E06332
P1333,E06371
P1334,E05513
P1335,E01696
P1336,E00538
P1337,E04232
P1338,E07117
P1339,E00799
P1340,E08052
P1341,E05639
P1342,E01456
P1343,E04821
P1344,E07393
P1345,E03904
P1346,E09088
P1347,E07984
P1348,E05418
P1349,E09555
P1350,E04947
P1351,E03555
P1352,E01147
P1353,E08826
P1354,E06513
P1355,E00324
P1356,E06458
P1357,E08215
P1358,E04150
P1359,E08860
P1360,E02805
P1361,E06259
P1362,E00030
P1363,E01268
P1364,E00188
P1365,E09092
P1366,E07129
P1367,E07077
P1368,E02729
P1369,E00975
P1370,E03268
P1371,E03370
P1372,E04361
P1373,E00254
P1374,E01324
P1375,E03390
P1376,E02318
P1377,E05983
P1378,E09674
P1379,E09469
P1380,E04263
P1381,E03697
P1382,E09902
P1383,E07967
P1384,E09112
P1385,E08727
P1386,E03340
P1387,E01114
P1388,E04017
P1389,E08096
P1390,E09792
P1391,E09404
P1392,E05486
P1393,E02256
P1394,E08858
P1395,E00370
P1396,E05616
P1397,E09414
P1398,E02729
P1399,E08142
P1400,E07411
P1401,E01715
P1402,E08998
P1403,E08757
P1404,E05999
P1405,E00697
P1406,E04574
P1407,E06344
P1408,E03296
P1409,E06711
P1410,E02518
P1411,E06644
P1412,E03925
P1413,E01667
P1414,E09011
P1415,E01367
P1416,E07126
P1417,E09540
P1418,E06494
P1419,E06472
P1420,E00705
P1421,E06350
P1422,E07455
P1423,E08041
P1424,E05266
P1425,E09530
P1426,E04081
P1427,E01305
P1428,E09349
P1429,E04734
P1430,E05208
P1431,E01450
P1432,E04058
P1433,E07627
P1434,E08929
P1435,E07618
P1436,E06384
P1437,E00754
P1438,E07480
P1439,E04664
P1440,E08763
P1441,E02304
P1442,E00632
P1443,E01707
P1444,E05490
P1445,E05220
P1446,E00712
P1447,E04685
P1448,E07827
P1449,E00114
P1450,E07471
P1451,E03426
P1452,E09346
P1453,E05720
P1454,E01217
P1455,E01330
P1456,E02076
P1457,E00788
P1458,E01935
P1459,E07376
P1460,E00275
P1461,E06914
P1462,E03617
P1463,E09865
P1464,E02296
P1465,E04862
P1466,E02534
P1467,E00915
P1468,E04324
P1469,E08597
P1470,E09431
P1471,E08503
P1472,E05608
P1473,E01396
P1474,E05340
P1475,E06920
P1476,E05608
P1477,E09712
P1478,E02490
P1479,E07152
P1480,E08023
P1481,E07801
P1482,E08661
P1483,E05273
P1484,E03890
P1485,E01238
P1486,E06402
P1487,E03550
P1488,E07171
P1489,E01575
P1490,E00776
P1491,E02400
P1492,E05373
P1493,E02860
P1494,E06802
P1495,E08675
P1496,E06329
P1497,E00498
P1498,E06710
P1499,E09631
P1500,E05335
P1501,E05405
P1502,E01442
P1503,E08380
P1504,E02947
P1505,E09896
P1506,E04379
P1507,E04085
P1508,E03711
P1509,E07203
P1510,E08615
P1511,E00962
P1512,E08859
P1513,E00629
P1514,E02576
P1515,E07076
P1516,E09634
P1517,E01465
P1518,E04621
P1519,E09922
P1520,E08571
P1521,E08782
P1522,E06504
P1523,E08715
P1524,E06734
P1525,E01471
P1526,E08236
P1527,E08218
P1528,E06149
P1529,E02185
P1530,E06892
P1531,E08624
P1532,E06885
P1533,E06024
P1534,E08525
P1535,E05458
P1536,E00875
P1537,E04820
P1538,E09383
P1539,E01736
P1540,E08832
P1541,E00620
P1542,E04365
P1543,E00577
P1544,E07906
P1545,E06039
P1546,E05679
P1547,E09588
P1548,E02698
P1549,E07598
P1550,E07031
P1551,E08504
P1552,E05420
P1553,E05487
P1554,E01498
P1555,E01691
P1556,E02102
P1557,E06139
P1558,E01020
P1559,E03270
P1560,E06919
P1561,E07380
P1562,E00672
P1563,E04470
P1564,E06554
P1565,E03633
P1566,E08157
P1567,E01930
P1568,E04921
P1569,E02644
P1570,E07501
P1571,E09707
P1572,E03797
P1573,E08493
P1574,E05656
P1575,E04066
P1576,E05061
P1577,E05910
P1578,E00301
P1579,E06960
P1580,E04711
P1581,E08162
P1582,E05658
P1583,E00822
P1584,E02820
P1585,E00868
P1586,E07316
P1587,E05896
P1588,E09448
P1589,E07363
P1590,E09062
P1591,E08491
P1592,E06206
P1593,E07418
P1594,E03568
P1595,E08641
P1596,E05055
P1597,E08851
P1598,E03667
P1599,E01664
P1600,E06427
P1601,E02822
P1602,E07560
P1603,E04083
P1604,E04667
P1605,E00575
P1606,E01921
P1607,E09980
P1608,E08680
P1609,E06501
P1610,E02784
P1611,E06781
P1612,E09706
P1613,E02649
P1614,E06177
P1615,E01915
P1616,E07997
P1617,E00268
P1618,E04815
P1619,E05914
P1620,E05670
P1621,E04807
P1622,E06668
P1623,E04422
P1624,E06764
P1625,E04032
P1626,E02820
P1627,E05088
P1628,E01202
P1629,E08279
P1630,E02219
P1631,E07663
P1632,E05918
P1633,E01572
P1634,E03526
P1635,E03108
P1636,E01626
P1637,E06031
P1638,E06215
P1639,E01022
P1640,E06614
P1641,E01633
P1642,E06133
P1643,E06154
P1644,E01667
P1645,E09305
P1646,E02867
P1647,E08956
P1648,E04526
P1649,E01935
P1650,E03274
P1651,E03584
P1652,E04272
P1653,E00050
P1654,E07337
P1655,E05849
P1656,E04747
P1657,E03403
P1658,E06476
P1659,E04816
P1660,E09532
P1661,E09524
P1662,E00051
P1663,E09173
P1664,E05561
P1665,E07973
P1666,E02104
P1667,E08834
P1668,E02314
P1669,E04439
P1670,E06809
P1671,E07340
P1672,E07546
P1673,E03228
P1674,E09306
P1675,E06575
P1676,E09802
P1677,E07960
P1678,E05771
P1679,E06518
P1680,E04909
P1681,E07163
P1682,E09001
P1683,E08518
P1684,E05293
P1685,E06362
P1686,E07708
P1687,E06458
P1688,E01419
P1689,E01625
P1690,E05155
P1691,E03199
P1692,E06776
P1693,E09102
P1694,E04725
P1695,E06179
P1696,E08341
P1697,E05328
P1698,E08974
P1699,E08046
P1700,E01016
P1701,E00164
P1702,E09416
P1703,E06040
P1704,E08065
P1705,E09479
P1706,E03243
P1707,E01990
P1708,E05532
P1709,E06184
P1710,E09375
P1711,E03586
P1712,E07546
P1713,E08348
P1714,E00546
P1715,E03485
P1716,E03681
P1717,E04190
P1718,E07063
P1719,E08900
P1720,E02816
P1721,E01968
P1722,E06039
P1723,E08437
P1724,E01410
P1725,E06529
P1726,E08755
P1727,E06115
P1728,E03593
P1729,E08843
P1730,E02710
P1731,E08294
P1732,E09009
P1733,E01036
P1734,E08047
P1735,E09386
P1736,E07996
P1737,E06444
P1738,E05823
P1739,E08863
P1740,E07297
P1741,E01104
P1742,E05803
P1743,E06326
P1744,E04300
P1745,E08590
