ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
94439,B_1_2_d,E03325,2025-06-24
5137,C_1_1_b,E01065,2025-05-07
42459,D_1_1_a,E00216,2025-01-26
56560,C_2_1_e,E02378,2025-02-21
78230,A_1_1_f,E02759,2025-05-29
52096,C_3_1_d,E04568,2025-04-23
6914,A_3_1_a,E04014,2025-06-20
17111,B_2_1_b,E01651,2025-04-16
47256,B_2_2_g,E01389,2025-04-01
5598,C_2_1_b,E04755,2025-06-14
30648,D_1_2_b,E00980,2025-02-09
32807,A_1_2_a,E02721,2025-02-27
85287,B_2_2_e,E01577,2025-01-07
55324,C_2_2_d,E00492,2025-07-18
16316,B_2_2_b,E04648,2025-02-16
49371,C_1_1_c,E04347,2025-03-27
15634,A_1_2_a,E02612,2025-06-11
91862,D_2_1_d,E03997,2025-07-10
54730,C_3_2_c,E03062,2025-05-30
761,D_2_1_f,E03677,2025-01-01
12680,D_2_2_c,E01519,2025-02-12
69176,A_1_2_a,E00571,2025-01-05
34205,B_2_1_b,E00064,2025-05-01
71538,A_1_3_f,E01584,2025-05-04
8760,C_2_1_f,E01731,2025-01-02
33209,B_1_2_d,E01905,2025-07-09
41418,B_2_1_e,E03855,2025-03-17
50843,A_1_2_l,E03630,2025-05-31
9508,A_1_2_b,E03888,2025-01-24
6793,D_3_2_b,E03239,2025-01-26
40798,D_2_1_c,E02540,2025-03-10
25274,D_3_2_c,E00844,2025-01-24
21390,B_1_2_d,E03520,2025-06-03
44804,C_3_1_a,E04897,2025-03-05
45793,D_1_1_d,E03872,2025-02-04
30345,C_2_2_f,E04593,2025-07-15
51620,A_1_2_j,E04038,2025-06-20
23435,A_1_2_l,E00620,2025-05-26
65976,A_2_2_a,E01997,2025-05-01
44542,A_1_1_g,E02379,2025-05-17
4855,D_3_2_c,E04135,2025-05-05
30480,C_1_1_e,E04923,2025-05-24
85705,B_3_1_f,E03320,2025-06-28
97784,D_3_2_d,E04162,2025-01-20
47059,B_3_1_h,E04353,2025-05-13
23673,A_1_3_g,E02864,2025-04-13
20452,A_3_1_d,E00511,2025-06-26
97123,A_2_1_e,E02090,2025-03-17
16425,A_3_1_f,E02692,2025-04-06
90529,D_3_2_c,E03074,2025-04-25
56989,C_2_1_e,E00489,2025-07-06
25795,B_3_1_e,E03989,2025-04-04
82101,B_2_1_f,E04351,2025-05-26
87655,D_1_2_d,E00633,2025-02-07
73583,D_3_2_c,E03275,2025-07-18
32015,C_2_1_b,E02397,2025-04-23
58859,B_2_2_e,E02688,2025-06-24
7655,A_3_2_b,E01504,2025-06-25
54904,A_1_1_g,E00110,2025-03-14
88088,D_2_2_e,E04311,2025-06-18
64619,D_2_1_c,E03444,2025-07-12
73692,A_2_2_g,E01971,2025-04-01
11539,A_1_3_d,E03604,2025-03-24
98567,D_2_2_b,E00595,2025-06-24
38169,D_1_2_e,E00658,2025-01-23
39347,C_3_1_b,E00302,2025-05-21
54852,A_2_2_g,E03719,2025-02-10
2932,D_1_1_h,E00754,2025-03-02
16890,D_3_1_f,E02860,2025-01-17
91439,C_2_1_b,E02214,2025-06-03
41452,A_2_2_a,E04778,2025-02-04
48691,A_3_1_c,E04178,2025-05-06
88711,D_2_1_d,E02741,2025-03-25
29233,A_2_1_a,E01692,2025-05-15
24562,C_2_2_c,E02408,2025-04-10
58193,A_1_2_c,E01614,2025-04-26
10689,B_1_1_d,E04065,2025-01-16
35490,B_1_1_b,E00420,2025-01-26
87695,A_2_2_h,E00548,2025-07-19
44212,C_1_1_b,E02156,2025-01-09
42407,D_3_2_c,E04731,2025-03-14
54595,A_1_2_h,E02750,2025-02-18
81365,D_1_1_h,E01328,2025-04-25
20928,A_2_1_c,E01608,2025-01-31
35054,A_1_1_f,E04612,2025-05-08
60730,B_2_2_d,E00056,2025-06-08
32295,B_3_1_g,E02751,2025-04-16
71126,A_2_1_d,E00740,2025-07-12
61938,A_1_2_k,E02188,2025-01-04
1454,C_1_2_a,E01366,2025-01-27
5696,B_2_1_d,E02149,2025-01-08
64671,C_3_2_b,E02581,2025-04-19
85801,B_1_1_b,E01425,2025-05-07
47651,A_3_1_a,E03433,2025-04-13
75637,B_2_2_g,E01986,2025-06-28
84239,D_3_2_c,E01848,2025-02-26
40138,B_3_1_b,E01577,2025-01-07
58165,C_2_1_h,E01889,2025-02-27
84243,D_3_1_f,E01325,2025-02-17
72661,D_2_1_b,E03888,2025-01-24
98436,A_1_2_d,E02360,2025-05-09
20227,C_1_2_b,E04479,2025-03-05
46875,D_2_1_b,E04748,2025-06-22
3359,B_2_2_d,E01723,2025-05-12
13773,C_2_1_c,E04012,2025-03-18
79753,A_1_1_d,E03998,2025-03-29
1369,D_1_1_h,E00935,2025-01-07
31467,B_1_2_b,E03799,2025-06-30
11917,D_1_2_a,E04361,2025-06-30
90618,A_1_2_e,E00287,2025-02-23
32419,D_2_2_b,E02833,2025-04-12
35382,B_1_2_d,E00290,2025-03-29
47438,A_1_3_h,E03807,2025-07-03
52436,B_3_1_c,E00661,2025-02-05
72805,D_1_2_h,E04154,2025-04-26
2886,A_3_1_g,E03592,2025-01-29
70721,A_1_2_f,E03052,2025-04-04
91042,C_2_1_c,E04847,2025-07-01
90116,C_3_1_b,E02462,2025-07-11
61990,B_3_1_a,E02873,2025-05-31
77046,A_3_2_a,E03359,2025-02-11
12330,D_2_1_f,E04633,2025-07-07
44188,C_1_1_b,E00417,2025-07-16
20768,B_3_1_g,E02798,2025-05-17
7585,C_2_2_b,E00646,2025-06-12
6906,C_2_2_f,E01082,2025-05-21
67722,A_3_1_a,E03525,2025-04-22
92167,D_1_1_a,E00032,2025-02-15
39736,D_3_2_f,E03962,2025-06-16
99235,C_1_2_b,E01019,2025-05-29
38485,D_1_1_f,E03231,2025-04-24
81677,C_2_1_b,E04239,2025-05-06
54326,A_1_1_a,E01721,2025-05-16
90563,B_2_1_b,E00578,2025-06-28
76786,A_1_2_m,E04905,2025-01-24
55296,B_3_1_e,E02032,2025-02-01
55749,D_1_1_b,E03626,2025-01-19
56658,C_2_1_f,E02205,2025-06-30
6374,D_3_2_c,E02376,2025-01-19
59236,C_2_2_f,E04792,2025-03-01
17749,D_1_2_a,E02644,2025-05-31
85920,A_3_1_g,E04407,2025-06-07
92832,A_3_2_c,E04201,2025-06-22
2674,C_2_2_f,E03167,2025-06-16
76433,C_1_1_a,E04275,2025-04-06
30753,D_3_2_c,E00345,2025-06-23
51330,A_1_2_k,E04126,2025-06-19
47431,A_3_1_h,E01671,2025-02-12
77119,B_2_2_a,E01523,2025-03-16
20920,D_1_1_h,E01680,2025-04-20
2136,D_2_2_a,E00153,2025-01-25
26610,D_1_1_c,E04054,2025-01-20
18777,C_2_2_c,E02396,2025-02-02
55049,C_2_1_a,E02128,2025-04-13
60748,C_3_2_b,E01307,2025-02-24
43802,A_1_3_c,E01405,2025-04-22
53171,C_2_1_c,E03867,2025-03-09
57689,B_2_2_e,E03630,2025-05-31
23887,D_2_2_b,E01123,2025-01-11
39682,A_2_2_g,E04759,2025-01-15
54131,A_1_2_c,E00120,2025-04-15
48904,A_1_2_g,E00742,2025-02-24
22729,B_1_2_d,E02664,2025-05-01
18694,A_2_1_b,E00236,2025-07-19
19641,C_1_1_e,E01571,2025-03-10
71221,A_1_1_g,E02004,2025-01-10
40769,A_1_3_e,E03448,2025-04-01
78789,A_1_3_a,E00896,2025-06-19
25820,A_2_2_g,E01623,2025-05-09
25322,C_2_2_f,E02720,2025-03-31
12119,C_1_2_f,E00143,2025-05-27
5519,A_3_1_h,E02235,2025-03-19
22301,B_1_1_b,E02158,2025-01-20
31846,C_3_2_b,E04470,2025-02-15
90078,D_1_1_c,E02228,2025-02-18
98613,A_3_1_f,E02048,2025-06-06
95566,C_2_1_f,E00938,2025-05-14
39040,B_1_1_e,E03652,2025-02-07
81590,D_2_1_c,E03629,2025-07-01
72828,B_2_2_e,E02865,2025-05-20
35619,C_2_2_f,E03162,2025-04-19
19890,B_2_2_h,E00166,2025-01-09
29702,B_1_2_e,E04109,2025-06-01
78607,C_2_2_f,E04453,2025-01-15
41213,D_3_1_d ,E04319,2025-01-10
31012,C_2_2_b,E03722,2025-06-08
2487,B_3_1_b,E02308,2025-06-07
44768,B_1_1_d,E04601,2025-01-08
39298,A_1_2_j,E03887,2025-06-27
56631,A_1_1_g,E01013,2025-01-08
78500,B_2_1_d,E01140,2025-02-07
90482,A_3_1_h,E03108,2025-02-28
78757,C_1_2_c,E03151,2025-03-24
3321,D_3_1_a,E03878,2025-02-07
32507,B_2_2_f,E04900,2025-03-22
47295,D_3_1_d ,E01260,2025-01-24
1049,A_2_2_b,E00581,2025-05-10
57870,A_3_1_a,E02855,2025-05-04
85495,D_3_1_d ,E04614,2025-03-08
38537,A_1_3_a,E04785,2025-01-28
8672,B_1_2_b,E03407,2025-04-15
51066,D_2_1_e,E02887,2025-07-09
86999,C_1_1_d,E02596,2025-05-16
64529,A_1_3_g,E03715,2025-05-01
67443,C_2_2_d,E01008,2025-01-21
12704,C_1_1_e,E01562,2025-06-24
67091,A_2_1_c,E00685,2025-05-06
43874,C_2_1_g,E02017,2025-02-23
92222,A_1_3_f,E01406,2025-05-25
36051,A_1_3_a,E01230,2025-07-15
34875,A_1_3_c,E04790,2025-06-30
17578,C_2_1_e,E00381,2025-02-18
96210,A_3_2_c,E00223,2025-02-04
74492,C_1_2_c,E00136,2025-02-10
82670,C_3_2_b,E00920,2025-02-17
14507,A_1_2_m,E02715,2025-05-03
79918,C_2_2_c,E00136,2025-02-10
52675,D_1_2_f,E02396,2025-02-02
74495,B_2_1_e,E04923,2025-05-24
52955,A_2_2_h,E04358,2025-03-12
62207,C_1_1_d,E01457,2025-01-11
3508,B_2_2_e,E04607,2025-06-23
79394,A_1_1_e,E04447,2025-04-20
48124,C_1_2_a,E04270,2025-07-03
26724,C_2_2_f,E04623,2025-07-05
25999,C_2_2_h,E02517,2025-03-07
41873,A_3_2_e,E03215,2025-02-06
90472,D_2_1_a,E04554,2025-03-14
75884,A_3_1_g,E02702,2025-03-07
64045,A_2_1_a,E03692,2025-05-19
26502,C_2_2_h,E03180,2025-04-12
65694,A_2_2_f,E01855,2025-06-10
49031,D_1_1_c,E02567,2025-03-10
45983,D_2_1_b,E04822,2025-05-27
77987,B_1_2_e,E01739,2025-06-02
21172,D_1_2_h,E00620,2025-05-26
14767,C_2_2_b,E04971,2025-06-23
94529,A_3_2_f,E02608,2025-05-23
15145,A_2_2_f,E04466,2025-06-15
30962,C_3_1_c,E04354,2025-07-01
11073,B_1_2_c,E04971,2025-06-23
71372,B_3_1_d,E02100,2025-07-08
55659,A_1_2_j,E03042,2025-07-04
43955,A_2_2_f,E03137,2025-03-15
7390,A_1_1_d,E04107,2025-05-25
97610,D_2_1_a,E01039,2025-04-05
87359,A_1_2_e,E00915,2025-05-26
63840,C_2_1_g,E02981,2025-04-10
46198,C_1_2_e,E01637,2025-06-20
84045,B_1_2_b,E02783,2025-05-27
87761,A_1_2_g,E03307,2025-01-28
47057,D_1_2_g,E02355,2025-03-17
37394,C_3_1_b,E04924,2025-04-01
31413,B_3_1_f,E04289,2025-06-04
93904,B_3_1_f,E02973,2025-06-22
36821,C_2_2_d,E00898,2025-02-21
60519,D_3_2_e,E03278,2025-07-08
75634,D_1_2_h,E02577,2025-01-27
55670,D_1_2_b,E00908,2025-03-09
59561,D_3_2_e,E00781,2025-02-03
82888,A_2_2_c,E03328,2025-04-03
98867,B_2_2_b,E04329,2025-06-14
94618,D_2_2_a,E03850,2025-06-02
95454,D_1_2_a,E00484,2025-04-30
8584,D_1_2_e,E00004,2025-04-14
45714,A_3_1_a,E00130,2025-05-30
12373,A_3_2_f,E04996,2025-07-16
59666,A_1_1_h,E01710,2025-05-02
10348,A_1_1_b,E00968,2025-04-19
52307,C_1_2_c,E00259,2025-04-24
39647,A_1_1_f,E01897,2025-06-26
9138,B_2_1_e,E03834,2025-07-13
78455,C_2_2_c,E03321,2025-06-10
32408,C_2_1_c,E01728,2025-03-28
48859,B_1_1_b,E02218,2025-01-17
11317,B_3_1_c,E00514,2025-04-09
46400,A_3_1_g,E01273,2025-07-09
9461,D_1_1_h,E04275,2025-04-06
48773,A_3_1_f,E04319,2025-01-10
80232,D_2_1_e,E03372,2025-02-25
78832,B_2_1_f,E01666,2025-02-16
64975,A_2_1_a,E03071,2025-05-06
36188,D_1_1_b,E04021,2025-05-06
14085,A_1_3_g,E03205,2025-03-09
55161,D_1_2_b,E03110,2025-01-28
49567,A_1_1_c,E02947,2025-04-01
6162,C_2_1_f,E04153,2025-02-28
22200,D_1_1_d,E00621,2025-01-16
76408,D_2_2_b,E04610,2025-04-04
8316,D_1_1_d,E00048,2025-03-30
18769,A_1_1_d,E02008,2025-05-03
22432,A_1_1_g,E02811,2025-01-04
4430,D_1_2_c,E01825,2025-04-05
85591,A_2_2_f,E04222,2025-04-15
34708,B_1_1_d,E00168,2025-01-03
7748,A_1_1_h,E00485,2025-07-16
5123,A_2_2_d,E00591,2025-04-24
21512,A_1_2_m,E01508,2025-05-16
3961,A_2_1_c,E03641,2025-05-19
13710,A_2_2_g,E01446,2025-06-14
25457,C_1_2_d,E01329,2025-04-02
76360,D_3_1_g,E03187,2025-06-17
63361,A_1_2_j,E03385,2025-04-26
50968,A_3_1_d,E03921,2025-07-08
36961,D_3_1_e,E01610,2025-07-04
87853,A_2_2_c,E01073,2025-07-01
43486,D_1_2_e,E03450,2025-07-01
94309,D_1_1_h,E04337,2025-07-05
65195,C_1_2_f,E00580,2025-02-19
23204,A_1_2_j,E02803,2025-07-02
89883,D_1_2_c,E02395,2025-06-20
64521,A_2_2_b,E04547,2025-06-27
69389,D_1_2_b,E02599,2025-07-13
75093,D_2_1_a,E03172,2025-03-01
77343,A_1_2_e,E00412,2025-04-30
44614,C_3_1_c,E01858,2025-06-16
17223,B_3_1_b,E00329,2025-07-01
9096,A_1_1_h,E03802,2025-01-24
16319,C_2_1_b,E03683,2025-07-08
67835,A_3_2_f,E02350,2025-04-14
39482,B_1_1_e,E03404,2025-05-13
75166,D_1_1_b,E02926,2025-06-04
60307,C_3_1_b,E04240,2025-05-18
49879,A_3_2_f,E03781,2025-01-30
31517,B_1_1_b,E04623,2025-07-05
17483,C_3_2_b,E01844,2025-06-06
81132,A_1_1_c,E04322,2025-05-30
89452,B_2_2_b,E02623,2025-04-26
23165,C_1_2_d,E03389,2025-01-27
54251,D_1_1_e,E03016,2025-07-13
50610,D_3_1_e,E04442,2025-03-14
39794,D_1_1_h,E02520,2025-01-24
93519,B_1_1_b,E03464,2025-05-02
13456,D_1_1_c,E01722,2025-01-13
49923,C_2_2_h,E03529,2025-04-11
18544,D_1_1_c,E02900,2025-05-05
74879,D_1_1_f,E04351,2025-05-26
22834,B_2_1_e,E01770,2025-06-02
99848,B_2_2_a,E03459,2025-02-05
99996,B_3_1_a,E02809,2025-03-14
74367,A_3_2_d,E01091,2025-07-05
63113,D_3_2_f,E00987,2025-02-06
34754,A_1_2_h,E00521,2025-06-28
83526,C_2_2_h,E02224,2025-04-30
50536,B_3_1_c,E03513,2025-03-30
6905,C_2_1_h,E02994,2025-07-10
76261,D_3_2_c,E01542,2025-01-01
44495,A_1_1_a,E03819,2025-07-12
83313,C_2_1_g,E00683,2025-06-06
89276,A_1_2_e,E03901,2025-03-31
88806,D_2_2_b,E04805,2025-01-23
94873,D_2_1_d,E02148,2025-06-08
86214,C_3_2_c,E00923,2025-04-03
6168,A_1_3_f,E00589,2025-02-09
53713,B_2_1_d,E00037,2025-05-12
43838,A_1_2_c,E03412,2025-05-19
14997,D_1_2_f,E01463,2025-06-17
35755,A_3_1_d,E03543,2025-01-24
45366,B_1_2_e,E00223,2025-02-04
64826,A_2_1_d,E03709,2025-06-17
33732,D_3_1_a,E03847,2025-04-29
86761,A_1_2_c,E02427,2025-06-14
39417,B_1_2_b,E04229,2025-02-27
44638,A_3_1_h,E03632,2025-04-07
89142,B_2_1_c,E01543,2025-03-26
75062,B_2_2_f,E01689,2025-05-11
14733,B_1_1_e,E01400,2025-06-13
40201,A_1_3_d,E00636,2025-07-01
93862,D_1_1_h,E01520,2025-05-03
3812,B_3_1_a,E02565,2025-01-04
94805,C_3_1_a,E00826,2025-06-10
78501,C_3_2_a,E02085,2025-01-04
62294,A_3_2_e,E01182,2025-07-18
7770,C_1_1_e,E02600,2025-06-24
34320,A_2_2_b,E01804,2025-04-24
94428,D_2_2_a,E01464,2025-05-23
48853,D_3_2_e,E01466,2025-01-13
37326,A_1_2_l,E01421,2025-03-23
47312,A_1_1_f,E04885,2025-03-16
54592,D_3_2_f,E03544,2025-07-09
11833,C_3_2_e,E00998,2025-01-29
78110,A_1_2_a,E00904,2025-03-13
15747,A_2_2_d,E02778,2025-05-17
87596,D_2_2_c,E01027,2025-05-25
99721,D_3_2_b,E02469,2025-04-01
48159,B_2_1_f,E01650,2025-03-16
99664,C_2_2_c,E04316,2025-07-17
63735,D_3_2_d,E04806,2025-06-06
59237,A_1_2_b,E01294,2025-07-08
7504,D_1_2_e,E02815,2025-06-06
98913,D_3_1_f,E01585,2025-02-16
22029,A_3_1_b,E02613,2025-03-11
32791,C_3_1_a,E03350,2025-04-07
9441,D_2_2_c,E04432,2025-06-11
82303,A_1_1_g,E01899,2025-04-21
46709,A_1_1_h,E03894,2025-04-17
25388,A_1_3_f,E03646,2025-07-14
80592,A_2_2_c,E02948,2025-03-19
69650,A_1_3_h,E03518,2025-02-02
58009,A_2_1_c,E02195,2025-04-22
99162,A_1_1_d,E01628,2025-05-17
21733,C_2_1_d,E03357,2025-03-20
20235,A_3_1_h,E03449,2025-02-03
91709,B_3_1_f,E03760,2025-03-28
79889,D_2_1_a,E01560,2025-01-30
82975,D_1_2_d,E03479,2025-01-29
20375,B_1_1_a,E04074,2025-03-29
20484,B_3_1_e,E03052,2025-04-04
95549,D_2_2_c,E01515,2025-01-02
33795,C_2_1_b,E01938,2025-05-01
76524,A_2_1_a,E00091,2025-05-30
6966,A_1_1_e,E00463,2025-03-25
90471,A_1_1_h,E03498,2025-02-01
29755,A_2_2_c,E00671,2025-01-18
95503,C_2_1_b,E00892,2025-02-17
669,A_1_3_g,E03287,2025-06-13
34819,A_3_1_d,E02012,2025-06-19
75874,B_1_1_a,E03738,2025-02-22
99809,A_1_3_h,E03404,2025-05-13
79608,D_2_1_e,E02704,2025-06-24
81396,A_2_1_e,E04395,2025-05-06
50182,B_1_2_b,E01592,2025-05-13
40500,A_1_3_c,E01044,2025-03-04
56433,B_1_1_c,E01781,2025-04-29
32270,D_2_2_d,E02238,2025-05-03
46102,A_2_2_h,E03504,2025-04-18
9143,D_3_2_f,E00081,2025-06-02
38254,B_3_1_a,E02380,2025-01-23
56043,A_2_1_d,E00452,2025-07-16
21680,B_1_2_a,E01951,2025-05-05
62845,A_3_1_b,E00292,2025-03-25
74550,D_3_2_f,E03810,2025-02-21
50838,C_2_2_b,E00385,2025-05-11
11689,B_3_1_c,E03295,2025-05-24
52202,A_2_1_a,E02818,2025-06-22
5855,C_1_2_d,E03389,2025-01-27
24222,C_2_2_c,E02266,2025-05-06
9185,D_2_1_e,E04903,2025-05-10
76711,B_2_1_a,E02372,2025-02-03
33159,D_2_1_e,E02109,2025-01-23
34994,A_1_3_h,E03364,2025-07-17
15542,A_1_2_m,E00571,2025-01-05
95509,A_1_3_c,E02244,2025-01-04
39300,B_2_2_d,E04227,2025-06-07
33215,C_2_1_g,E00303,2025-05-26
94146,B_2_2_c,E01149,2025-03-15
14843,B_2_2_d,E02490,2025-06-01
80504,D_2_2_c,E00897,2025-07-02
11790,A_1_3_d,E02236,2025-04-25
45811,D_3_1_b,E03781,2025-01-30
1359,A_1_2_h,E02571,2025-03-03
51326,C_3_2_e,E04744,2025-02-18
21392,A_1_1_g,E02826,2025-06-21
66818,A_1_2_d,E02685,2025-03-15
82161,A_1_2_j,E04138,2025-07-02
29810,D_2_1_e,E01828,2025-03-19
93079,C_2_1_g,E00816,2025-07-08
65146,D_2_1_f,E04729,2025-04-13
39994,B_1_1_c,E04940,2025-04-28
35848,B_2_1_f,E00604,2025-03-17
91812,A_3_1_e,E00018,2025-03-19
67776,A_2_1_a,E02372,2025-02-03
55366,A_3_1_a,E03912,2025-07-05
68632,A_2_1_c,E03964,2025-03-14
5237,D_1_2_e,E02869,2025-06-05
25803,B_2_2_d,E02812,2025-03-28
26817,B_1_1_e,E01319,2025-03-22
36694,C_1_2_f,E03280,2025-01-22
84266,B_2_1_e,E01111,2025-01-02
34843,B_3_1_g,E02795,2025-01-12
94776,B_2_2_c,E04169,2025-04-14
92830,C_3_2_b,E01578,2025-06-29
72226,A_3_1_c,E03344,2025-04-15
14690,A_1_1_h,E04351,2025-05-26
68136,A_1_1_g,E04821,2025-01-10
8454,C_3_2_d,E04062,2025-06-16
44084,A_3_1_d,E04452,2025-05-04
16368,C_1_2_a,E01898,2025-04-27
19971,B_2_2_g,E03697,2025-05-14
61059,D_1_2_d,E04450,2025-05-27
77044,A_3_1_c,E01562,2025-06-24
65433,D_1_1_d,E04266,2025-01-06
23410,B_2_1_c,E03906,2025-02-11
29546,A_3_2_f,E03669,2025-05-27
87256,B_2_2_h,E02251,2025-02-24
6970,C_2_1_d,E04652,2025-06-12
55046,B_3_1_d,E04572,2025-06-13
56998,A_1_1_e,E00026,2025-02-05
27541,A_2_2_g,E04251,2025-07-09
95721,B_1_1_b,E03869,2025-03-16
47253,D_1_1_c,E03216,2025-06-15
43886,A_1_2_d,E02451,2025-05-30
62629,B_3_1_c,E03243,2025-03-29
41018,A_1_2_b,E01045,2025-05-07
11003,A_2_2_b,E01257,2025-01-30
67125,A_3_2_d,E00625,2025-02-10
93582,B_3_1_e,E02069,2025-06-07
85173,B_2_1_c,E02241,2025-06-14
73522,A_3_1_g,E04387,2025-03-22
173,B_2_1_c,E02261,2025-02-18
16665,B_1_2_c,E03525,2025-04-22
54121,A_3_1_b,E03836,2025-02-02
96631,B_1_2_c,E04389,2025-07-07
3707,A_1_2_c,E04654,2025-05-11
22305,B_2_2_f,E00455,2025-01-29
55375,B_2_2_b,E02214,2025-06-03
64415,A_1_3_b,E00558,2025-04-21
44713,B_1_1_b,E04022,2025-04-19
9718,D_1_1_c,E00846,2025-03-12
88071,D_1_2_b,E02985,2025-07-16
84410,A_1_2_m,E02244,2025-01-04
54585,A_3_1_a,E04155,2025-05-08
17597,A_1_2_g,E03687,2025-03-11
29657,A_3_2_c,E03443,2025-05-21
71501,A_1_3_h,E00011,2025-04-05
26717,A_3_2_e,E02594,2025-03-07
74702,B_2_2_f,E03164,2025-03-22
