ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
63081,D_2_1_a,E03696,2025-01-27
62455,B_2_2_d,E00718,2025-04-10
8669,B_1_2_d,E04633,2025-05-14
75822,D_2_1_d,E02882,2025-01-25
61837,D_1_1_h,E02901,2025-01-11
31620,B_3_1_f,E02330,2025-03-05
56105,B_2_1_c,E01189,2025-01-06
19629,A_3_1_h,E04351,2025-04-29
41036,B_2_2_e,E03797,2025-04-06
19999,A_2_2_c,E02878,2025-03-25
26193,D_2_2_a,E04478,2025-02-09
26320,D_1_1_c,E00847,2025-01-11
70053,D_1_1_f,E01940,2025-02-03
81764,C_3_2_e,E03828,2025-01-06
43922,A_3_1_e,E03696,2025-01-27
70125,D_2_2_a,E04470,2025-06-27
15825,A_2_2_b,E03058,2025-04-29
54924,C_2_2_d,E01128,2025-01-15
87263,Pr_C_1_d,E00789,2025-06-10
2931,A_1_1_d,E02372,2025-02-05
49167,D_3_2_e,E02852,2025-01-27
37314,D_1_1_e,E01222,2025-03-26
37245,A_1_3_e,E01948,2025-04-04
71880,A_3_2_b,E00222,2025-04-18
76872,C_2_2_a,E04775,2025-04-20
94333,B_1_1_c,E00650,2025-07-11
16430,C_2_2_g,E02017,2025-06-13
68317,D_2_1_f,E03288,2025-03-13
4689,A_1_2_e,E04324,2025-05-01
54345,A_3_2_e,E04895,2025-05-19
41808,B_3_1_f,E00505,2025-01-16
84199,B_3_1_a,E01389,2025-06-08
81479,D_2_1_b,E00834,2025-02-21
57833,D_3_2_c,E04083,2025-03-22
86252,D_1_1_c,E00259,2025-01-23
60177,B_2_1_a,E01465,2025-02-11
56231,B_2_2_e,E01861,2025-04-11
80835,D_3_2_c,E02975,2025-03-24
47684,A_2_1_e,E04509,2025-05-26
8514,C_1_1_d,E01645,2025-02-08
78118,A_1_3_f,E03982,2025-04-20
57322,D_1_2_d,E02656,2025-03-28
32740,B_3_1_c,E01825,2025-03-25
19534,A_1_2_b,E04069,2025-03-26
42772,D_3_1_g,E00204,2025-03-08
913,A_3_2_d,E04274,2025-07-15
46852,C_1_1_e,E03914,2025-05-20
24817,A_3_1_b,E04502,2025-05-22
91525,A_1_3_a,E00117,2025-01-28
25629,C_1_1_f,E00333,2025-01-12
70989,D_2_2_d,E03518,2025-04-28
92482,B_1_1_e,E03746,2025-02-24
21471,D_3_1_c,E01978,2025-03-31
92611,A_3_1_b,E00392,2025-05-29
34377,D_1_2_c,E02340,2025-05-01
88476,A_1_2_h,E00221,2025-02-14
62475,B_1_1_e,E02556,2025-06-13
40036,C_2_1_b,E03921,2025-05-30
55689,A_1_2_i,E03718,2025-01-20
25607,D_3_1_d ,E04821,2025-06-21
46777,Pr_C_1_c,E00156,2025-01-25
73184,B_2_2_c,E00465,2025-02-14
80805,B_1_1_b,E04985,2025-07-02
92451,A_2_1_d,E04376,2025-01-15
1031,B_2_1_b,E04000,2025-07-18
86827,A_1_2_h,E01067,2025-07-08
91436,A_1_2_c,E03764,2025-01-27
45291,B_3_1_h,E00229,2025-02-24
44526,A_1_3_f,E03125,2025-03-01
16015,A_1_2_c,E04393,2025-04-07
24904,C_2_1_g,E01840,2025-02-22
90767,D_1_1_g,E03456,2025-03-19
77379,C_3_2_a,E02018,2025-01-17
30265,C_1_1_d,E04586,2025-05-03
33175,A_1_2_i,E04305,2025-06-06
65572,D_1_1_c,E04090,2025-03-10
50927,C_1_1_c,E04628,2025-06-14
78163,C_2_2_a,E02884,2025-04-11
70597,A_2_1_c,E03495,2025-05-25
21839,A_3_1_f,E03631,2025-03-19
58480,D_3_1_f,E03184,2025-06-27
24335,C_2_1_b,E02374,2025-03-07
19023,B_1_1_e,E04247,2025-02-23
94746,B_1_2_d,E00210,2025-02-17
89006,A_3_2_a,E00547,2025-02-06
12728,A_3_2_a,E01714,2025-01-02
12669,D_3_2_e,E02699,2025-02-24
3712,B_3_1_e,E04507,2025-01-20
8478,A_2_2_h,E01871,2025-02-07
49720,A_1_2_f,E01049,2025-01-15
39319,D_3_1_g,E01790,2025-03-31
59093,C_1_1_d,E03158,2025-03-20
6634,B_1_1_c,E00505,2025-01-16
36435,B_3_1_b,E01959,2025-06-20
86602,A_1_1_h,E01402,2025-03-19
13997,B_1_1_b,E03358,2025-04-18
89621,D_3_2_e,E00531,2025-03-25
19545,B_3_1_d,E02694,2025-01-24
72382,D_1_2_c,E03643,2025-03-17
47912,D_3_1_d ,E01151,2025-01-27
50790,C_2_1_e,E01734,2025-05-06
72481,B_2_1_b,E03887,2025-02-04
67746,B_2_2_h,E02408,2025-05-06
60394,Pr_C_1_a,E00281,2025-01-09
41758,B_2_2_b,E00996,2025-04-15
73107,A_1_1_d,E01688,2025-02-20
98199,B_2_1_a,E04298,2025-01-26
38489,B_2_1_a,E00533,2025-06-12
98647,D_1_1_c,E04340,2025-05-18
85048,B_2_2_c,E01872,2025-05-07
65328,A_1_2_m,E00023,2025-06-06
84557,B_2_2_g,E02034,2025-05-21
34725,D_3_1_c,E03147,2025-02-20
79120,D_2_2_c,E04437,2025-01-13
67690,Pr_C_1_a,E01676,2025-05-02
14778,A_1_2_m,E03868,2025-04-24
75389,C_1_1_d,E04253,2025-04-07
80442,D_1_2_f,E01046,2025-01-05
85786,B_3_1_c,E02435,2025-01-03
21935,A_1_2_i,E04110,2025-01-24
80025,C_2_2_f,E03887,2025-02-04
27902,C_3_1_c,E00146,2025-05-08
24478,A_1_1_h,E01825,2025-03-25
10134,D_1_2_f,E01247,2025-06-23
41438,B_1_1_e,E01052,2025-01-30
96545,A_3_1_a,E02591,2025-05-30
9191,D_3_1_f,E02209,2025-05-03
17672,C_2_2_c,E04308,2025-04-26
62820,B_3_1_h,E04320,2025-06-18
55773,D_3_2_c,E01911,2025-01-18
86345,C_3_1_c,E04453,2025-02-26
92914,D_2_2_d,E01771,2025-05-29
52399,D_1_1_h,E02376,2025-05-05
76748,C_3_1_c,E02054,2025-05-08
88703,B_2_1_f,E02365,2025-04-30
50617,A_1_2_d,E02068,2025-02-19
64642,D_2_1_f,E04486,2025-04-18
70503,B_2_1_e,E00725,2025-01-29
73980,A_3_1_g,E02136,2025-05-23
53744,B_2_1_c,E01290,2025-06-15
67400,C_1_1_d,E02471,2025-07-15
3361,C_2_1_e,E00707,2025-01-25
61966,B_2_1_a,E03815,2025-05-25
7071,A_2_2_b,E04720,2025-03-09
26301,C_3_2_b,E01071,2025-05-16
6851,B_2_1_d,E04178,2025-01-18
60166,A_1_1_h,E01699,2025-02-25
70473,D_2_2_c,E00032,2025-04-13
85044,A_1_2_f,E01975,2025-01-17
18365,A_1_1_b,E04500,2025-03-21
39878,B_1_1_e,E01459,2025-02-20
25529,C_3_1_b,E03600,2025-07-16
22074,A_1_2_k,E02961,2025-03-30
79167,A_1_2_g,E00940,2025-01-25
38141,A_1_1_b,E00082,2025-04-14
1778,D_1_1_h,E01185,2025-06-26
92274,B_3_1_c,E03024,2025-06-19
30157,C_3_2_b,E02629,2025-07-13
12647,D_1_1_a,E00086,2025-03-03
83211,A_2_1_a,E02902,2025-01-05
87717,D_2_1_c,E04052,2025-01-29
21892,D_3_1_g,E02808,2025-04-01
42002,D_1_1_g,E00846,2025-04-03
23885,C_2_2_h,E02072,2025-04-10
91420,A_3_1_a,E01320,2025-06-19
2397,B_3_1_c,E03690,2025-05-30
51550,B_1_2_a,E00807,2025-03-02
65353,C_2_1_b,E00243,2025-05-20
6866,D_3_2_c,E02062,2025-01-27
40259,A_1_2_k,E00040,2025-04-25
86318,C_3_1_c,E01189,2025-01-06
22343,C_2_2_a,E04721,2025-07-12
46,A_2_2_g,E01340,2025-01-09
12500,D_2_1_d,E01814,2025-03-04
9499,A_1_3_c,E03952,2025-03-12
97280,D_3_2_e,E01988,2025-04-11
84923,D_1_1_e,E00168,2025-03-28
5280,A_1_2_f,E03120,2025-07-01
76890,A_2_1_a,E01710,2025-03-13
28156,B_1_1_d,E03002,2025-02-20
5955,A_3_1_c,E00364,2025-02-24
36271,D_1_2_g,E01752,2025-04-29
73694,D_3_2_d,E04699,2025-04-30
75699,D_2_1_a,E03751,2025-05-06
79518,B_2_2_b,E03271,2025-05-05
63291,C_3_1_b,E01959,2025-06-20
32350,D_2_1_d,E04204,2025-01-07
60512,B_3_1_h,E03169,2025-04-01
36719,D_2_1_f,E03089,2025-02-02
33198,C_1_1_e,E03688,2025-04-13
2446,A_1_3_a,E03080,2025-04-17
1309,D_3_2_c,E02172,2025-01-26
2481,A_3_1_b,E03421,2025-05-15
78260,A_2_1_b,E00862,2025-05-14
88049,B_1_2_d,E02732,2025-03-14
93247,A_1_2_g,E02593,2025-05-21
74138,D_2_2_e,E00696,2025-02-02
27565,A_2_1_e,E03627,2025-04-08
49921,D_1_2_b,E02589,2025-04-22
14672,A_1_3_g,E01489,2025-04-12
96234,A_2_2_f,E01309,2025-07-03
26527,A_2_2_f,E03363,2025-04-08
70267,D_3_2_b,E05000,2025-06-27
78303,A_2_2_c,E00618,2025-05-11
64272,D_2_1_b,E03037,2025-07-12
23075,D_1_2_g,E03050,2025-07-05
71156,D_2_1_c,E04337,2025-02-20
32289,C_1_1_b,E01023,2025-01-12
60885,B_2_1_b,E03320,2025-05-28
4976,A_2_1_b,E00329,2025-01-22
61516,C_1_1_f,E02205,2025-03-10
94565,Pr_C_1_d,E04895,2025-05-19
39669,A_3_1_b,E04470,2025-06-27
45659,A_2_1_c,E00564,2025-06-26
57044,D_3_1_d ,E04185,2025-04-03
10051,D_3_2_d,E04410,2025-07-13
49882,D_2_1_e,E04737,2025-01-25
22771,A_1_2_e,E04847,2025-02-24
66836,Pr_C_1_a,E01370,2025-05-01
98820,C_1_1_a,E00117,2025-01-28
32530,A_1_3_f,E00632,2025-05-31
96927,D_1_1_d,E01440,2025-03-10
82728,D_1_1_d,E04065,2025-05-26
57201,D_2_1_b,E01420,2025-06-20
48881,A_1_2_b,E02369,2025-02-14
50016,C_2_2_f,E03499,2025-02-08
3093,D_1_1_b,E02254,2025-02-16
12852,B_2_2_c,E04696,2025-04-03
78859,C_2_2_a,E02311,2025-02-10
26613,D_3_2_f,E03946,2025-01-18
30619,A_1_2_k,E03463,2025-06-12
92693,B_3_1_f,E04256,2025-03-06
34615,B_2_2_a,E00296,2025-01-10
56471,A_1_2_d,E02919,2025-01-28
52191,C_3_1_b,E01351,2025-03-11
58347,A_1_1_g,E02240,2025-01-20
60689,D_1_1_c,E03979,2025-06-15
22964,D_3_1_g,E01066,2025-06-29
46922,D_2_2_b,E01880,2025-04-21
28991,A_1_2_e,E04249,2025-04-15
69158,A_2_1_a,E03449,2025-04-19
62945,D_2_1_c,E00155,2025-06-17
27546,D_1_1_c,E00153,2025-04-27
24725,C_3_2_a,E00355,2025-04-25
18328,D_1_2_f,E00722,2025-05-13
11117,C_1_1_f,E01896,2025-01-18
16517,D_2_1_e,E02134,2025-01-16
21671,B_2_2_g,E01410,2025-01-04
87655,A_3_1_f,E00436,2025-03-17
36499,B_1_2_e,E02021,2025-06-25
83881,A_1_3_h,E03463,2025-06-12
65317,A_1_2_h,E01302,2025-03-29
88018,A_3_1_a,E03470,2025-06-29
95525,C_3_1_b,E01272,2025-07-02
23873,A_3_1_e,E03769,2025-01-01
98601,A_1_3_d,E04305,2025-06-06
22848,C_3_2_d,E04545,2025-06-13
64462,D_3_2_e,E03213,2025-02-23
84330,C_3_2_e,E01982,2025-03-07
39438,B_1_1_c,E02142,2025-06-26
32378,D_3_2_f,E02923,2025-07-07
87860,A_1_1_e,E04427,2025-06-18
71854,B_1_1_a,E02431,2025-03-22
99433,D_1_2_a,E03945,2025-01-01
76549,B_1_1_d,E04258,2025-03-04
45453,D_3_1_d ,E03239,2025-02-20
35982,Pr_C_1_a,E02873,2025-06-16
57532,D_3_1_d ,E04061,2025-05-26
18106,B_2_1_e,E04735,2025-03-01
14463,D_1_1_e,E01087,2025-02-16
64968,B_3_1_e,E04440,2025-04-15
92266,B_3_1_h,E01540,2025-01-20
24739,D_2_2_b,E03111,2025-01-03
3222,A_1_3_h,E03516,2025-05-03
10964,D_1_1_e,E02981,2025-02-15
63870,B_2_2_b,E04784,2025-03-09
8332,Pr_C_1_b,E01203,2025-06-02
11853,D_2_2_d,E03612,2025-01-06
47576,D_2_2_e,E04734,2025-04-05
6457,B_3_1_c,E01688,2025-02-20
79736,D_3_2_f,E02159,2025-03-26
25743,Pr_C_1_e,E04189,2025-03-30
56029,A_1_3_g,E00609,2025-01-30
76412,A_1_1_a,E00859,2025-03-20
78977,A_2_2_f,E03830,2025-05-15
54401,D_2_1_d,E01543,2025-07-16
24548,B_1_1_a,E04053,2025-05-28
27014,A_1_3_b,E00875,2025-02-18
45345,A_1_2_h,E00051,2025-03-26
75623,D_1_2_e,E00195,2025-03-18
8072,A_1_3_d,E01901,2025-05-04
44618,D_1_1_g,E02892,2025-05-06
38961,D_2_1_d,E01205,2025-02-05
6238,Pr_C_1_e,E00512,2025-05-22
20824,D_1_1_f,E04855,2025-05-10
50960,A_2_2_c,E01199,2025-05-14
30321,A_2_2_d,E03796,2025-06-18
62067,D_3_2_e,E03659,2025-02-10
96126,A_3_1_c,E03210,2025-01-28
17032,D_1_1_h,E03824,2025-05-24
25571,B_2_1_b,E03748,2025-03-19
7120,A_1_2_c,E01011,2025-04-18
94970,A_1_3_d,E00074,2025-04-17
51655,A_2_2_e,E01221,2025-03-05
1352,A_1_3_g,E01569,2025-04-09
98656,Pr_C_1_e,E00231,2025-07-10
54933,A_1_3_e,E00292,2025-04-12
59897,A_1_2_f,E01580,2025-02-06
98654,D_2_2_c,E00023,2025-06-06
63387,D_1_2_c,E04262,2025-05-01
49709,D_2_1_b,E04409,2025-03-10
97780,A_1_3_c,E01996,2025-05-20
38286,A_2_2_e,E00455,2025-07-12
82436,C_1_1_a,E01717,2025-06-21
18939,A_1_2_m,E04740,2025-02-05
50546,D_3_1_d ,E02368,2025-02-25
47315,B_1_2_d,E03525,2025-05-13
66851,C_2_2_a,E01249,2025-02-09
43096,A_1_1_a,E01369,2025-04-12
92689,B_2_2_g,E01958,2025-04-18
940,A_1_2_k,E03662,2025-06-11
24881,A_3_1_a,E04693,2025-07-08
77481,A_1_3_c,E00564,2025-06-26
61089,B_1_1_a,E01423,2025-03-17
20510,A_2_2_h,E03979,2025-06-15
51604,A_1_1_b,E02933,2025-04-23
55927,B_2_2_b,E02907,2025-02-25
5608,A_3_2_e,E00002,2025-04-14
87991,B_3_1_e,E02467,2025-04-25
24856,A_2_1_a,E03969,2025-03-23
53588,B_3_1_e,E01393,2025-05-30
36310,A_1_2_b,E00265,2025-01-17
60669,C_2_2_b,E02468,2025-02-15
36770,A_1_2_d,E03313,2025-03-09
81669,A_3_1_f,E01000,2025-06-30
57080,B_1_1_a,E00355,2025-04-25
21574,C_3_1_c,E00376,2025-04-25
21494,Pr_C_1_c,E03886,2025-01-22
52040,B_2_2_b,E00389,2025-01-03
1128,D_3_1_f,E03567,2025-01-17
82570,A_1_1_e,E00505,2025-01-16
66780,B_3_1_d,E04363,2025-03-26
48583,B_2_2_d,E01698,2025-05-13
8442,C_2_1_h,E01258,2025-04-14
18484,D_1_2_c,E01862,2025-04-26
61661,B_3_1_d,E02661,2025-02-10
40280,D_2_1_c,E04810,2025-06-23
48466,D_1_1_c,E01841,2025-02-20
56494,A_2_1_e,E01399,2025-06-23
88211,D_2_1_f,E03216,2025-04-14
9366,C_2_2_h,E02001,2025-04-01
95846,B_2_1_c,E00656,2025-03-28
45938,A_2_2_h,E04887,2025-04-07
51674,C_3_2_c,E02606,2025-01-11
57906,A_2_2_b,E02050,2025-04-30
43869,Pr_C_1_b,E00658,2025-06-11
45955,D_1_1_d,E01710,2025-03-13
3010,D_1_2_a,E02309,2025-01-09
77377,A_1_1_e,E02755,2025-06-26
52051,A_1_2_i,E01628,2025-04-06
88522,A_1_2_g,E03808,2025-02-18
39764,D_3_1_e,E00378,2025-04-08
55717,B_3_1_f,E01748,2025-04-10
89664,C_1_1_b,E02194,2025-03-26
16650,B_3_1_c,E00301,2025-01-06
40357,A_3_2_b,E00402,2025-03-22
77328,D_3_1_b,E03746,2025-02-24
50771,A_3_2_e,E03805,2025-03-07
2110,D_1_1_g,E04354,2025-01-16
83045,B_1_2_e,E02026,2025-02-14
80436,A_1_2_l,E02607,2025-05-16
28740,D_3_1_c,E03935,2025-04-03
21410,A_1_1_e,E03121,2025-01-11
31331,B_3_1_f,E03066,2025-05-22
62234,D_3_1_a,E01080,2025-07-07
21350,B_2_1_b,E03508,2025-07-10
43375,A_1_2_g,E03025,2025-06-15
52851,B_2_2_h,E01026,2025-04-23
18386,B_1_2_d,E03529,2025-06-21
69894,A_2_1_b,E00176,2025-04-23
18000,A_2_2_e,E04377,2025-02-25
92297,D_2_2_e,E02515,2025-04-02
23551,Pr_C_1_d,E02732,2025-03-14
21550,A_1_2_k,E03323,2025-06-01
12686,A_1_2_d,E01243,2025-06-07
7537,Pr_C_1_d,E02420,2025-05-30
38624,C_3_2_d,E00832,2025-04-08
14970,D_2_1_a,E01303,2025-03-10
59402,D_3_1_e,E01876,2025-01-21
58130,A_1_2_e,E01566,2025-05-25
61309,A_1_2_e,E01284,2025-03-03
398,A_2_1_b,E02893,2025-05-25
79570,B_2_2_h,E03365,2025-02-06
13752,D_3_1_b,E01433,2025-01-17
47782,A_3_1_g,E04032,2025-01-26
90328,D_1_1_f,E00072,2025-02-27
96448,A_2_2_d,E00546,2025-01-24
62965,C_2_2_a,E04309,2025-03-17
66720,B_3_1_h,E00956,2025-03-02
45910,A_1_2_e,E01587,2025-07-06
77848,C_2_1_a,E00767,2025-01-07
58566,A_2_2_g,E04155,2025-02-22
32431,B_3_1_h,E00776,2025-04-03
78580,B_2_1_b,E04090,2025-03-10
56168,D_1_2_b,E02748,2025-03-27
69137,A_1_3_a,E00745,2025-05-24
51057,A_1_2_m,E01912,2025-07-02
72375,A_3_1_d,E04269,2025-01-01
79111,Pr_C_1_a,E01246,2025-02-06
20175,Pr_C_1_e,E02269,2025-05-20
86789,A_2_2_d,E02963,2025-02-12
70225,A_2_2_h,E02883,2025-03-20
23041,D_1_1_c,E02050,2025-04-30
15258,C_3_2_b,E04946,2025-04-06
64443,A_1_1_c,E02298,2025-06-24
64839,B_3_1_h,E04220,2025-05-13
1049,D_1_2_h,E04614,2025-02-25
84060,C_1_1_b,E04175,2025-06-03
73428,A_2_2_d,E04927,2025-05-26
16394,B_1_1_a,E04222,2025-01-23
63525,A_3_2_f,E01844,2025-01-30
97958,C_3_2_d,E00165,2025-07-09
22799,Pr_C_1_c,E04400,2025-05-17
45256,Pr_C_1_b,E01367,2025-01-29
28529,B_2_2_b,E00115,2025-04-25
88574,B_2_1_b,E03334,2025-02-05
58837,A_3_1_g,E00832,2025-04-08
87599,A_1_3_b,E04911,2025-03-10
12360,D_3_2_e,E02407,2025-05-29
86649,D_2_1_f,E01776,2025-04-26
19688,A_1_2_d,E04719,2025-05-25
52576,A_2_2_e,E02720,2025-07-04
28322,A_3_2_f,E03802,2025-02-16
92667,A_1_2_g,E04930,2025-03-09
14560,B_2_2_e,E02147,2025-03-09
83615,D_3_2_f,E00744,2025-06-21
15358,A_1_1_h,E04608,2025-01-09
35143,A_3_2_d,E04721,2025-07-12
50115,A_1_3_b,E04445,2025-06-10
95189,A_1_2_c,E04196,2025-06-18
73862,A_3_1_a,E03274,2025-02-22
50655,D_1_1_h,E04787,2025-02-01
30617,B_1_2_d,E01549,2025-05-01
74813,B_2_1_d,E04157,2025-01-25
50283,B_2_1_d,E04169,2025-04-24
69933,A_1_2_d,E00241,2025-03-19
59173,D_3_2_d,E04139,2025-01-23
5925,D_3_1_c,E00548,2025-02-10
64468,C_2_1_e,E03355,2025-01-26
48934,D_1_2_a,E00980,2025-05-11
89823,D_3_2_d,E02943,2025-06-09
84545,D_1_2_d,E02337,2025-05-08
1384,A_2_1_c,E03377,2025-06-17
70279,A_1_2_f,E01731,2025-01-17
51917,D_1_1_c,E03051,2025-07-09
21814,C_3_2_a,E03109,2025-06-11
25544,C_3_2_c,E00339,2025-01-26
6073,C_2_1_c,E01984,2025-06-27
59787,C_1_1_b,E01238,2025-01-21
25675,A_2_1_b,E01559,2025-05-13
19987,B_2_2_c,E00869,2025-06-09
50434,A_1_1_b,E01075,2025-03-03
18743,A_2_2_c,E00702,2025-02-27
18803,B_1_1_c,E01833,2025-03-13
68781,A_1_2_m,E01275,2025-03-20
40175,C_2_1_e,E01132,2025-01-29
26197,B_3_1_f,E03404,2025-05-21
46092,D_1_1_d,E03310,2025-02-28
25131,A_1_2_l,E03843,2025-05-20
62786,B_2_2_g,E00944,2025-03-05
4576,C_2_1_b,E00449,2025-06-11
15162,A_2_2_f,E01972,2025-06-14
16081,C_2_2_c,E00805,2025-07-15
88085,A_1_2_b,E01066,2025-06-29
75388,D_2_1_b,E01909,2025-03-16
24377,B_2_2_c,E03273,2025-04-24
12494,A_1_3_d,E04719,2025-05-25
52016,A_3_1_h,E04727,2025-03-10
89268,B_2_2_b,E00973,2025-05-17
16614,B_2_2_f,E00671,2025-03-21
53585,C_3_2_e,E00302,2025-01-10
47336,A_1_3_f,E01168,2025-06-13
71089,C_2_1_c,E03354,2025-03-28
9395,A_1_2_e,E00914,2025-02-24
21782,A_1_3_h,E04770,2025-07-03
8647,B_3_1_h,E04381,2025-06-16
91727,B_3_1_f,E03248,2025-02-10
86641,A_1_2_g,E02686,2025-04-17
77311,C_1_1_b,E00800,2025-05-28
16593,D_3_1_a,E02777,2025-03-31
68495,Pr_C_1_d,E04037,2025-05-03
92138,B_2_2_g,E00558,2025-04-22
33317,D_1_2_g,E02595,2025-05-09
77890,A_1_2_k,E04613,2025-01-06
46824,B_2_2_f,E04419,2025-04-16
89389,C_2_2_f,E00474,2025-02-14
36559,C_1_1_a,E04321,2025-05-24
14178,D_1_2_e,E02931,2025-06-28
56803,A_1_1_h,E03748,2025-03-19
3001,A_1_3_g,E02246,2025-06-15
99189,B_2_2_b,E02016,2025-01-22
91517,B_3_1_f,E00666,2025-01-25
23364,D_3_1_a,E01716,2025-06-24
3839,D_2_1_e,E01794,2025-03-01
40644,C_3_2_d,E01430,2025-04-26
53333,C_2_1_e,E04263,2025-03-02
4565,D_1_1_g,E01793,2025-01-04
65192,B_3_1_d,E04672,2025-06-27
49903,D_2_1_b,E01147,2025-05-15
57802,A_3_1_f,E00465,2025-02-14
12904,A_1_1_e,E01735,2025-04-22
22460,A_2_1_d,E00970,2025-01-12
55075,C_2_1_g,E04762,2025-04-20
57915,A_1_2_b,E02649,2025-05-28
58004,A_1_1_a,E04776,2025-03-17
87473,C_3_2_b,E01498,2025-04-21
23370,D_1_2_e,E01007,2025-02-22
51634,D_2_2_b,E00597,2025-04-21
26897,C_1_1_d,E02310,2025-01-25
20143,A_1_1_a,E01014,2025-02-26
27239,A_2_2_g,E03352,2025-06-15
77701,A_1_2_c,E04814,2025-06-06
59091,A_1_2_k,E02131,2025-02-08
57319,B_1_1_a,E03416,2025-02-21
25357,C_1_1_a,E04327,2025-01-27
68307,A_1_1_e,E01182,2025-05-01
5873,D_2_1_e,E01544,2025-04-28
45566,C_2_2_b,E01358,2025-06-16
52439,A_3_2_a,E00432,2025-06-17
9158,D_1_1_c,E02918,2025-06-03
72019,A_1_3_f,E01472,2025-05-10
2612,C_1_1_d,E02546,2025-02-17
90413,D_2_1_b,E02198,2025-01-25
13169,D_3_2_e,E04694,2025-02-20
24729,D_3_1_f,E04503,2025-01-19
94756,B_2_2_g,E01362,2025-04-28
87174,A_2_2_c,E04677,2025-01-03
70929,D_3_1_d ,E03238,2025-01-01
79679,D_3_1_b,E02609,2025-04-24
70866,A_1_2_k,E00583,2025-03-28
94188,A_3_1_d,E00450,2025-06-23
82651,A_3_2_d,E01534,2025-06-09
87954,A_3_1_f,E00189,2025-03-08
83575,D_3_1_c,E00941,2025-04-11
35925,C_2_2_h,E00763,2025-05-09
40774,B_2_2_f,E04747,2025-03-08
17968,D_1_2_g,E04789,2025-05-22
801,D_1_2_f,E00988,2025-04-16
84693,C_1_1_d,E02404,2025-07-13
81517,C_3_2_b,E00094,2025-02-03
73813,D_1_1_f,E03209,2025-01-09
87644,A_1_1_a,E00127,2025-04-04
28630,C_3_2_b,E04799,2025-01-21
