ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
36462,D_3_1_b,E00198,2025-05-19
91312,D_3_2_f,E04051,2025-02-10
95586,D_1_2_g,E00727,2025-02-24
45356,D_3_2_e,E04767,2025-04-22
32278,D_1_1_h,E04264,2025-06-22
55119,D_1_2_d,E03359,2025-02-14
47768,C_3_1_a,E00960,2025-06-17
82940,A_1_2_b,E01713,2025-01-26
85571,B_1_2_d,E00634,2025-01-11
15126,D_3_2_d,E03340,2025-01-31
77470,C_2_2_c,E04134,2025-03-19
21668,B_2_2_b,E03047,2025-01-16
23873,D_1_1_g,E04313,2025-05-14
83818,C_2_2_f,E00176,2025-06-20
63585,D_2_2_a,E01475,2025-05-24
6805,D_2_1_e,E01434,2025-06-17
94998,A_3_1_c,E00911,2025-05-18
90384,D_1_1_d,E02435,2025-02-09
70238,A_2_2_c,E00694,2025-04-09
6559,A_2_1_a,E01760,2025-03-20
86150,D_1_1_f,E03076,2025-03-26
74690,C_1_1_d,E03423,2025-02-17
70656,Pr_C_1_a,E03303,2025-04-29
30942,A_1_2_a,E02927,2025-04-17
59870,B_1_1_b,E03514,2025-03-26
50249,B_3_1_a,E01433,2025-04-17
28343,D_1_2_a,E01246,2025-01-15
44805,D_3_2_f,E04667,2025-07-10
25057,A_1_3_e,E04449,2025-05-15
56139,B_1_1_a,E02355,2025-07-14
66106,B_3_1_f,E03384,2025-03-14
6646,B_2_2_e,E04707,2025-04-07
50678,A_2_1_e,E04774,2025-06-12
62928,A_3_2_a,E04531,2025-05-04
66870,A_2_2_b,E01346,2025-03-24
25239,A_1_2_a,E00758,2025-02-18
17647,B_2_2_e,E03118,2025-07-08
81803,A_1_1_f,E00599,2025-03-30
70964,B_2_2_h,E00970,2025-03-05
49869,A_1_2_l,E04741,2025-01-25
12465,D_1_2_d,E03002,2025-04-25
24500,B_3_1_g,E01336,2025-06-18
195,B_2_2_e,E01242,2025-01-26
33105,D_3_1_a,E00652,2025-07-06
40196,D_2_1_e,E01248,2025-03-18
13338,C_2_2_b,E03190,2025-06-08
15929,Pr_C_1_d,E03267,2025-07-07
8964,B_3_1_e,E04966,2025-02-26
84806,C_1_1_a,E02980,2025-01-02
89051,A_1_2_f,E03139,2025-04-08
92033,A_1_3_f,E00876,2025-06-05
26701,A_1_1_e,E02170,2025-04-13
33638,A_1_1_c,E04228,2025-06-13
54845,D_3_1_b,E03910,2025-05-22
94356,B_1_1_e,E00823,2025-01-23
32329,B_2_2_b,E04202,2025-01-27
85088,A_1_1_c,E00473,2025-03-05
29083,C_3_1_c,E01652,2025-06-08
56961,D_3_1_f,E00272,2025-02-12
49070,C_2_1_f,E02749,2025-02-10
24645,D_2_2_d,E00458,2025-01-02
41764,C_1_1_a,E03168,2025-02-04
11098,A_1_3_g,E01320,2025-06-27
38889,A_3_1_c,E01169,2025-01-19
31942,D_2_1_e,E01335,2025-06-02
64158,B_3_1_g,E01996,2025-01-06
44519,B_2_2_f,E02631,2025-06-01
9841,A_1_2_g,E01400,2025-02-21
6903,D_1_2_a,E01971,2025-02-02
70851,A_3_2_f,E03097,2025-02-11
89194,C_3_1_d,E03890,2025-02-07
14447,C_2_2_h,E03473,2025-05-29
60967,D_1_1_a,E02760,2025-04-08
69650,B_2_1_d,E01777,2025-04-15
57355,B_1_1_a,E02368,2025-04-02
2105,A_1_2_e,E02301,2025-06-22
57564,D_1_2_g,E03610,2025-02-16
90647,A_1_1_e,E04559,2025-06-21
16919,B_2_2_c,E04617,2025-03-03
81162,B_3_1_b,E01026,2025-03-15
36613,B_1_1_d,E02693,2025-01-14
29248,D_2_2_e,E04737,2025-04-12
70678,B_2_2_d,E00981,2025-02-07
84623,C_2_2_h,E03809,2025-02-20
28291,C_1_1_c,E04140,2025-04-15
39012,A_3_1_g,E02318,2025-05-12
53649,A_3_1_c,E04357,2025-07-11
95300,B_2_2_e,E02657,2025-02-04
7537,D_2_2_e,E00213,2025-03-22
92955,B_1_1_a,E01488,2025-03-09
45093,C_1_1_a,E04798,2025-03-22
36593,A_2_2_e,E02393,2025-04-22
93024,A_2_2_b,E01650,2025-04-25
16785,C_2_2_b,E04663,2025-01-08
45798,D_1_2_g,E03190,2025-06-08
44564,A_2_1_c,E00482,2025-02-11
98464,D_1_1_h,E03652,2025-03-17
48543,D_1_1_f,E04899,2025-06-04
65942,A_1_2_h,E02139,2025-03-25
35756,B_1_2_e,E01546,2025-04-07
93138,C_3_2_a,E03912,2025-06-11
61949,A_3_1_a,E02142,2025-02-04
75564,C_2_2_f,E02321,2025-01-20
22659,D_3_2_c,E04838,2025-01-24
94901,A_2_2_e,E03500,2025-02-06
78327,D_1_2_h,E02664,2025-02-06
34241,D_3_2_b,E01701,2025-06-14
43557,A_1_2_k,E03970,2025-07-15
22519,B_3_1_g,E03083,2025-06-23
81266,B_1_1_e,E04908,2025-04-12
17184,A_3_2_d,E00725,2025-03-06
25575,A_1_2_l,E02887,2025-02-23
66789,A_1_3_g,E03084,2025-02-19
94336,B_2_1_e,E00369,2025-05-07
95206,C_2_2_f,E03854,2025-06-30
59643,B_2_2_d,E04349,2025-02-26
26841,C_1_1_e,E02035,2025-05-07
63384,B_2_1_b,E00286,2025-01-04
83445,A_3_2_a,E02810,2025-04-12
23004,B_2_2_e,E04198,2025-01-24
67194,B_2_2_c,E00245,2025-03-08
60953,D_2_2_d,E01023,2025-07-14
83602,C_3_1_a,E03369,2025-04-07
89924,C_1_1_a,E02037,2025-02-05
67672,C_2_2_e,E03982,2025-04-19
71657,D_2_1_a,E04712,2025-05-28
94748,A_1_2_b,E02648,2025-06-21
31533,B_2_1_a,E01649,2025-04-23
75515,C_3_1_c,E01397,2025-05-02
88137,D_3_2_e,E00906,2025-05-02
33639,D_1_2_a,E04427,2025-07-18
81543,A_1_1_d,E00650,2025-05-31
50958,A_2_2_g,E00648,2025-05-01
59918,A_1_1_g,E00975,2025-01-22
10123,C_2_1_d,E00965,2025-06-09
7569,C_2_1_c,E02662,2025-05-27
58104,B_2_2_g,E00896,2025-01-27
58251,Pr_C_1_a,E01435,2025-07-06
68427,D_3_1_a,E01852,2025-06-27
91971,A_1_2_c,E04499,2025-03-29
15776,A_1_2_j,E03184,2025-06-08
35415,D_1_2_a,E04961,2025-01-23
96823,C_2_2_c,E00794,2025-02-16
40577,C_3_2_a,E03004,2025-05-09
28874,D_1_1_a,E00562,2025-04-05
89012,B_1_1_d,E04912,2025-01-19
81539,A_1_2_a,E03159,2025-07-08
54103,C_2_1_g,E01102,2025-02-27
66456,C_2_1_f,E02739,2025-07-08
85215,D_1_2_h,E03673,2025-05-19
24261,Pr_C_1_c,E04033,2025-01-19
27830,A_1_3_d,E04003,2025-07-15
68837,B_2_2_e,E00697,2025-05-04
36974,D_3_2_d,E00414,2025-02-25
10350,B_2_1_c,E04209,2025-03-28
71824,A_3_2_b,E04950,2025-03-19
41499,A_2_1_e,E02083,2025-04-26
88099,Pr_C_1_e,E02275,2025-01-30
77,A_1_3_f,E03084,2025-02-19
54270,C_3_2_d,E01248,2025-03-18
42178,D_1_2_f,E03597,2025-06-02
7288,A_3_1_a,E02735,2025-01-01
40709,B_1_1_c,E04179,2025-03-11
6293,D_2_1_f,E03612,2025-04-08
30794,D_1_2_a,E00591,2025-01-21
60715,D_3_1_g,E01117,2025-02-06
5905,A_2_1_c,E02024,2025-03-31
80783,D_2_2_d,E00430,2025-04-17
98907,D_3_1_d ,E03589,2025-03-04
34308,C_2_2_f,E04714,2025-06-10
37700,C_2_1_a,E00664,2025-05-09
12004,C_1_1_c,E04239,2025-01-22
10045,B_2_2_e,E04376,2025-01-08
65278,C_2_2_d,E02147,2025-07-14
62685,A_3_1_d,E04418,2025-04-04
32282,C_2_1_b,E01640,2025-03-12
17637,A_3_2_f,E00577,2025-01-20
83132,C_3_2_c,E02682,2025-04-02
20661,B_3_1_d,E03844,2025-02-08
54004,B_3_1_h,E04245,2025-02-19
20752,A_1_1_b,E02138,2025-01-02
25021,B_1_2_c,E04041,2025-02-22
54081,A_3_2_e,E00081,2025-05-26
47783,D_1_2_b,E00243,2025-01-23
63285,D_1_2_c,E02594,2025-02-22
52733,B_2_2_h,E04079,2025-01-01
94054,A_2_1_c,E04237,2025-05-29
20449,A_1_2_d,E01468,2025-05-25
74859,D_3_2_f,E03114,2025-06-09
19865,D_2_1_f,E01142,2025-06-22
48457,B_2_2_f,E03341,2025-04-25
15309,B_3_1_g,E04345,2025-07-06
54232,D_2_1_b,E04623,2025-05-03
32976,D_1_2_e,E02872,2025-06-26
87358,C_2_1_a,E04199,2025-06-02
53910,A_3_1_g,E03717,2025-02-10
87779,C_3_2_c,E00321,2025-03-16
22166,C_1_1_e,E04508,2025-04-24
88507,C_3_2_a,E04663,2025-01-08
90250,A_1_2_h,E02111,2025-01-02
89213,D_1_1_a,E03744,2025-05-31
26566,B_1_1_d,E01526,2025-02-07
31103,D_1_2_g,E04804,2025-02-01
54621,C_1_1_e,E01221,2025-02-07
47509,B_2_2_g,E04156,2025-04-03
15260,B_2_2_a,E04336,2025-01-28
70967,B_3_1_c,E01265,2025-02-08
91174,D_1_1_c,E04817,2025-01-08
96987,A_1_2_h,E04547,2025-06-16
89025,B_2_2_d,E03370,2025-06-17
54518,C_2_2_h,E00487,2025-03-24
71515,B_2_2_b,E04014,2025-05-11
10264,B_3_1_h,E02088,2025-03-23
49264,A_2_2_h,E02474,2025-07-06
5470,B_3_1_f,E04942,2025-02-13
41357,D_1_2_g,E03557,2025-07-10
97014,D_3_1_e,E00792,2025-05-27
24513,A_1_3_b,E02953,2025-01-17
23227,C_2_2_b,E00584,2025-04-03
32702,D_1_1_h,E02676,2025-04-12
7496,A_3_1_e,E01802,2025-04-23
50568,B_1_1_d,E01633,2025-01-13
36438,B_2_2_a,E02362,2025-05-29
76193,C_2_2_b,E01041,2025-05-03
76522,A_1_2_c,E03003,2025-05-19
69888,C_2_2_d,E03596,2025-02-05
12900,Pr_C_1_a,E00553,2025-03-25
11198,C_2_1_c,E00488,2025-06-05
24788,B_2_2_h,E02114,2025-07-17
58033,D_2_1_a,E01448,2025-04-07
14046,A_1_3_a,E02184,2025-02-02
61283,B_2_2_f,E01087,2025-05-08
68590,C_3_1_a,E03014,2025-07-10
3303,C_2_2_f,E01865,2025-03-22
17441,C_2_1_c,E03566,2025-06-19
85921,D_3_1_a,E03116,2025-06-24
22700,A_1_2_e,E00284,2025-01-07
98319,D_3_1_f,E04406,2025-02-03
63642,D_1_2_a,E01139,2025-02-09
97401,D_3_1_f,E03485,2025-06-14
75774,B_2_2_f,E00121,2025-03-03
61462,D_2_2_c,E02056,2025-01-31
74549,D_2_1_a,E02803,2025-02-25
7473,A_2_1_e,E04059,2025-06-08
8387,D_2_1_a,E00365,2025-04-10
26092,Pr_C_1_d,E04084,2025-04-06
20591,A_2_2_a,E03133,2025-01-13
6897,B_1_2_c,E00974,2025-01-19
27313,C_2_1_c,E02623,2025-03-22
2809,D_2_2_d,E01711,2025-04-02
72060,A_1_2_b,E01421,2025-03-04
21188,A_3_2_f,E03660,2025-01-09
75224,A_2_1_a,E02280,2025-03-15
19023,B_3_1_c,E02617,2025-01-16
64177,A_1_1_c,E04357,2025-07-11
27643,B_2_2_b,E01238,2025-01-22
93484,B_3_1_f,E01272,2025-02-25
74701,B_3_1_g,E00007,2025-07-17
64560,A_1_3_e,E03792,2025-01-06
35587,A_2_2_a,E00519,2025-01-05
95507,A_1_2_m,E01121,2025-06-14
99479,D_3_2_d,E01659,2025-05-01
90345,A_3_1_f,E00508,2025-02-22
84801,B_1_2_b,E03579,2025-02-13
72240,D_2_1_d,E04234,2025-07-04
26284,A_3_1_b,E01046,2025-06-12
45117,C_1_1_f,E02285,2025-03-18
31893,D_3_2_d,E03096,2025-04-10
56191,C_3_2_b,E04909,2025-07-04
93026,D_2_1_a,E02451,2025-06-29
17644,C_3_2_d,E04993,2025-04-15
87103,C_2_1_d,E01285,2025-03-25
17879,B_3_1_c,E03141,2025-04-05
16730,B_2_1_f,E01284,2025-02-10
46325,A_1_1_d,E04540,2025-01-12
46472,B_2_1_a,E02868,2025-04-02
70457,A_3_1_h,E00579,2025-04-05
63162,A_1_3_e,E03113,2025-01-14
86070,B_2_2_b,E04776,2025-02-25
26894,D_1_1_d,E00162,2025-07-16
54098,A_3_2_d,E00937,2025-04-28
66621,C_2_1_g,E03937,2025-02-05
67678,A_1_3_g,E00284,2025-01-07
76500,C_3_2_d,E00729,2025-07-14
12769,B_3_1_a,E04046,2025-02-09
3466,C_2_1_g,E00727,2025-02-24
6978,D_2_1_d,E01871,2025-07-03
42287,C_2_2_g,E03771,2025-06-27
91408,A_2_1_e,E04957,2025-05-06
66924,A_1_1_g,E01554,2025-04-22
42721,A_1_3_c,E00253,2025-03-31
55270,B_2_1_c,E02110,2025-06-13
84405,C_2_2_b,E03271,2025-05-31
89198,B_1_1_b,E01564,2025-07-07
74078,Pr_C_1_a,E01121,2025-06-14
27128,B_3_1_b,E03691,2025-01-14
31119,C_2_2_a,E02477,2025-04-29
3536,D_1_1_e,E01730,2025-01-21
28696,Pr_C_1_b,E03399,2025-02-02
56845,A_2_2_d,E02888,2025-02-27
74255,C_3_1_b,E00354,2025-05-21
47351,A_1_2_m,E03234,2025-02-21
99069,B_3_1_g,E02798,2025-05-20
88615,D_2_2_a,E04727,2025-03-15
78142,C_3_2_d,E04765,2025-02-07
47743,B_2_2_c,E04465,2025-02-19
52574,A_1_2_m,E01787,2025-06-08
43100,D_3_1_c,E03333,2025-01-17
48172,A_1_2_c,E04656,2025-06-29
67364,A_3_1_h,E00541,2025-07-19
440,B_2_2_d,E04483,2025-03-22
40610,A_3_2_e,E02572,2025-01-27
47798,D_3_1_g,E02607,2025-04-17
90655,Pr_C_1_d,E02968,2025-04-21
20860,C_3_1_c,E01680,2025-05-20
28799,C_3_1_c,E00850,2025-04-30
29487,A_2_1_a,E04308,2025-01-31
39222,C_1_1_e,E04324,2025-05-18
71584,C_1_1_e,E01233,2025-02-05
23014,B_2_2_e,E02905,2025-07-12
7760,D_1_2_f,E03570,2025-05-12
3219,B_3_1_g,E03944,2025-07-10
74124,D_1_1_d,E03276,2025-02-20
92222,A_1_3_a,E01376,2025-03-18
21142,B_1_1_e,E03559,2025-06-05
3920,D_1_2_b,E04708,2025-01-19
37726,D_1_1_a,E01280,2025-02-12
96561,B_2_2_g,E00394,2025-05-07
45693,C_2_1_b,E01714,2025-06-24
48627,D_3_1_c,E02734,2025-05-28
16597,C_2_1_b,E03344,2025-06-13
66981,C_1_1_c,E01762,2025-03-26
71790,A_2_1_a,E03931,2025-03-01
95605,A_1_3_c,E04383,2025-07-14
80818,D_2_2_c,E00060,2025-05-10
43609,C_2_2_c,E03623,2025-07-12
10312,B_2_2_e,E03670,2025-02-24
49026,A_1_2_m,E01315,2025-04-03
76975,D_2_1_f,E00425,2025-06-23
78814,B_2_1_d,E02987,2025-03-17
88193,C_1_1_b,E02337,2025-05-23
44024,D_3_1_f,E00207,2025-02-04
47154,B_1_1_d,E00485,2025-04-23
20838,C_2_1_g,E04144,2025-04-16
40105,A_1_3_h,E01416,2025-01-13
24259,C_1_1_f,E03022,2025-06-20
33878,B_2_2_a,E02197,2025-06-05
64140,B_2_1_c,E03531,2025-01-20
79933,A_2_2_g,E04663,2025-01-08
532,C_2_2_f,E03735,2025-06-13
68658,A_3_2_f,E03579,2025-02-13
86208,A_3_2_d,E01194,2025-04-21
2323,D_3_1_c,E00554,2025-04-07
13991,A_2_2_c,E03611,2025-04-09
24375,D_1_1_f,E00374,2025-02-13
41023,C_2_1_f,E03603,2025-03-30
3942,B_3_1_d,E04316,2025-05-25
52234,A_1_3_a,E00152,2025-03-25
14242,A_2_1_e,E01839,2025-03-31
91089,A_2_1_a,E02549,2025-06-12
60247,A_1_3_g,E02067,2025-01-19
29188,B_3_1_a,E02017,2025-01-31
57789,D_1_1_h,E00632,2025-01-02
32870,D_1_2_a,E02258,2025-02-17
52751,C_3_1_a,E01572,2025-02-14
60814,D_3_1_f,E02338,2025-03-26
40214,B_1_1_c,E00782,2025-06-24
26195,C_3_2_d,E02342,2025-07-14
17258,D_2_1_f,E03527,2025-03-26
37772,D_1_1_c,E02132,2025-01-07
91999,D_1_2_g,E04927,2025-06-27
59781,A_1_3_a,E04235,2025-03-06
98226,D_2_1_b,E02080,2025-06-18
68452,D_2_1_a,E00200,2025-04-07
4540,B_3_1_g,E03846,2025-05-02
95834,A_3_2_b,E00954,2025-05-26
51089,D_3_1_a,E01241,2025-02-14
92519,D_1_1_d,E01143,2025-04-25
26584,C_2_2_f,E00419,2025-06-20
22217,B_3_1_d,E03866,2025-04-18
79823,Pr_C_1_d,E03145,2025-07-14
69541,D_1_2_e,E01463,2025-02-05
39072,A_3_2_e,E04162,2025-01-25
697,C_3_2_d,E02010,2025-05-09
72995,A_1_1_c,E01914,2025-02-24
58230,B_3_1_a,E01170,2025-03-10
73082,B_2_1_c,E00960,2025-06-17
13934,B_1_1_e,E00711,2025-05-10
20132,A_2_1_e,E01936,2025-03-12
8179,A_2_2_a,E00353,2025-06-13
60490,D_1_2_d,E02114,2025-07-17
72835,B_2_2_d,E01873,2025-03-06
44252,B_2_1_b,E02845,2025-03-10
32776,A_3_1_a,E04540,2025-01-12
32173,D_2_1_d,E04061,2025-03-13
34726,D_1_1_c,E01048,2025-06-20
90753,A_3_1_a,E01925,2025-04-27
66178,C_1_1_f,E03905,2025-02-27
52681,D_3_1_f,E02312,2025-03-03
22060,A_2_2_b,E03184,2025-06-08
85376,A_1_3_f,E01453,2025-01-11
42859,D_2_1_f,E03690,2025-01-13
2351,B_2_2_c,E03136,2025-06-15
37488,A_2_1_c,E03983,2025-04-23
7303,A_3_2_e,E01734,2025-01-18
66426,D_3_2_c,E00675,2025-05-08
61223,A_1_1_a,E03564,2025-02-27
25436,C_2_2_e,E02518,2025-07-03
63639,B_1_2_a,E02054,2025-03-11
46072,D_1_2_b,E02060,2025-01-01
89043,B_2_2_a,E04750,2025-05-24
37763,A_1_3_g,E04907,2025-04-21
83364,C_3_1_d,E01477,2025-01-22
87235,B_3_1_g,E00343,2025-06-03
98203,A_2_2_a,E03556,2025-02-07
90364,A_1_2_m,E00824,2025-06-26
63174,B_1_1_b,E04680,2025-05-02
77168,B_1_2_e,E01502,2025-02-11
24620,B_3_1_d,E03081,2025-07-13
27863,C_2_2_d,E04369,2025-03-20
87041,D_3_1_c,E04815,2025-04-14
18930,Pr_C_1_b,E04202,2025-01-27
28031,D_2_1_a,E03119,2025-04-27
66516,A_2_1_e,E01743,2025-06-16
71908,A_1_2_m,E03234,2025-02-21
41834,A_3_2_c,E03725,2025-06-24
65480,D_2_2_d,E02916,2025-02-06
55369,D_1_1_e,E03501,2025-05-07
30652,C_2_1_d,E00393,2025-06-23
1921,D_2_1_e,E04083,2025-04-27
35261,A_1_3_b,E01411,2025-06-02
58182,D_3_2_e,E00129,2025-02-05
18189,B_2_2_b,E00051,2025-05-29
78077,B_2_2_f,E02893,2025-04-26
29026,Pr_C_1_a,E03524,2025-06-07
88023,C_3_2_c,E03985,2025-01-27
28297,A_1_3_h,E03044,2025-05-22
58931,D_2_1_e,E03336,2025-05-26
21362,A_3_1_b,E00089,2025-03-21
44299,A_1_2_b,E03221,2025-06-12
43094,A_2_2_d,E01199,2025-07-01
63880,C_1_1_d,E02672,2025-07-14
30952,D_1_2_c,E01776,2025-06-15
23467,A_2_2_h,E00579,2025-04-05
8170,C_1_1_b,E04308,2025-01-31
14075,A_1_1_f,E03710,2025-06-24
33089,A_2_2_b,E00169,2025-01-31
53621,Pr_C_1_a,E02558,2025-05-18
94860,Pr_C_1_a,E03439,2025-01-05
87361,C_3_2_a,E02143,2025-06-28
13640,A_2_1_d,E00953,2025-03-30
30249,D_2_1_b,E02278,2025-01-27
70484,A_2_2_g,E01144,2025-05-12
4864,A_1_2_i,E01657,2025-07-08
17828,C_1_1_f,E00894,2025-06-15
23637,Pr_C_1_e,E02072,2025-07-05
63975,C_1_1_d,E01189,2025-03-12
9534,A_2_2_b,E04867,2025-06-24
43254,D_2_1_b,E04876,2025-01-19
4877,D_1_2_h,E04329,2025-05-01
67179,B_1_1_a,E00910,2025-05-30
57659,B_1_1_c,E03739,2025-06-21
81073,C_2_1_h,E02125,2025-04-01
53284,D_3_1_a,E04788,2025-05-22
52183,C_2_1_g,E02221,2025-06-19
70101,B_1_1_a,E00740,2025-02-05
51951,A_2_2_c,E00666,2025-05-14
41791,B_2_1_e,E01405,2025-01-25
3852,B_3_1_e,E00013,2025-04-24
6573,B_2_2_b,E01912,2025-01-14
77537,Pr_C_1_a,E04984,2025-01-05
1178,A_1_3_g,E02856,2025-06-05
13638,D_2_1_a,E03268,2025-01-02
1623,C_2_2_d,E00784,2025-03-28
20219,A_1_2_i,E02562,2025-01-17
31642,A_1_2_i,E00317,2025-05-09
18701,D_2_1_c,E04034,2025-01-08
92713,B_2_2_a,E03317,2025-05-12
32308,A_2_2_c,E01314,2025-06-08
47723,D_1_2_g,E02829,2025-07-08
35260,D_2_1_f,E01915,2025-06-08
36687,C_3_2_d,E01524,2025-05-05
15064,B_1_2_c,E00888,2025-03-24
42645,B_3_1_b,E04740,2025-05-31
98118,A_1_3_c,E04963,2025-04-18
4214,Pr_C_1_c,E04061,2025-03-13
41680,B_3_1_c,E04283,2025-06-20
30040,D_2_1_a,E03228,2025-01-13
25563,A_1_2_h,E04088,2025-04-08
22987,D_2_2_e,E03529,2025-04-03
68561,D_2_1_a,E00159,2025-07-08
60226,D_2_2_a,E04888,2025-01-26
21177,A_1_3_d,E03118,2025-07-08
46478,B_2_2_h,E00054,2025-02-11
35809,C_2_1_a,E04478,2025-04-22
97966,B_2_2_h,E00826,2025-05-06
96857,A_2_2_a,E02343,2025-05-02
818,D_2_1_f,E02680,2025-05-31
45271,D_1_2_d,E04423,2025-03-09
23142,C_2_1_a,E02354,2025-02-02
38932,B_3_1_d,E04209,2025-03-28
33558,A_1_1_h,E03382,2025-01-23
41662,Pr_C_1_a,E02133,2025-07-16
83617,B_3_1_f,E03595,2025-07-10
93969,D_3_1_d ,E01648,2025-03-23
81179,D_3_2_c,E00803,2025-05-07
74262,B_2_2_d,E00517,2025-03-06
48169,B_2_2_f,E02202,2025-02-25
73686,C_1_1_f,E04703,2025-06-03
43282,B_1_1_d,E02385,2025-05-24
30345,B_1_2_b,E04785,2025-07-10
5535,D_1_1_e,E02265,2025-05-23
32716,D_1_1_c,E01188,2025-05-27
63363,B_2_2_e,E03671,2025-01-10
13427,B_1_2_e,E04688,2025-07-06
64406,C_3_2_d,E03664,2025-03-16
33239,A_1_3_e,E00131,2025-07-02
52216,B_3_1_f,E01343,2025-01-04
81086,C_2_2_a,E04563,2025-01-29
17135,C_1_1_f,E02635,2025-03-09
5126,A_3_1_a,E02866,2025-02-02
5027,B_3_1_c,E03188,2025-03-23
88246,B_3_1_e,E01251,2025-05-22
62011,C_3_1_d,E00106,2025-02-24
47614,A_1_2_i,E01659,2025-05-01
51497,B_1_1_d,E00483,2025-06-23
32061,A_3_1_e,E04502,2025-05-03
29368,C_2_2_c,E04571,2025-04-28
