ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
7958,C_3_1_d,E02317,2025-03-27
1540,D_1_2_d,E01423,2025-02-26
56936,D_2_2_d,E02287,2025-07-02
21546,B_2_1_d,E03978,2025-02-18
20737,B_1_1_d,E02545,2025-05-07
31173,D_3_2_b,E01318,2025-02-13
72708,D_1_2_d,E04554,2025-06-26
28253,A_1_2_e,E03612,2025-05-11
73660,D_3_1_g,E04639,2025-06-04
15325,C_3_2_d,E03656,2025-06-05
74566,D_2_2_c,E02501,2025-04-03
15665,A_2_1_a,E04490,2025-02-25
10680,B_1_1_c,E01019,2025-02-07
52127,A_1_2_i,E03144,2025-05-11
94837,B_1_1_a,E01453,2025-04-13
47005,A_3_1_c,E02018,2025-06-04
58060,A_1_2_a,E01890,2025-06-26
31330,A_3_1_g,E03617,2025-05-20
95687,C_2_2_h,E04074,2025-03-29
94722,A_3_2_b,E00667,2025-06-05
17168,B_2_2_g,E01992,2025-06-22
10628,D_3_1_f,E01118,2025-01-06
38541,D_2_1_d,E01721,2025-07-08
37508,A_1_2_g,E01754,2025-03-25
7701,A_1_2_i,E04338,2025-07-03
59756,C_3_2_d,E02797,2025-03-30
22337,D_3_2_d,E02478,2025-03-03
42763,B_3_1_h,E04731,2025-02-12
49480,Pr_C_1_e,E03485,2025-07-14
7918,A_3_1_e,E02042,2025-04-27
67491,A_1_3_d,E01901,2025-03-21
92768,B_1_1_c,E00756,2025-03-02
99427,A_1_3_e,E03787,2025-02-04
94494,C_3_2_c,E01256,2025-01-21
584,B_2_2_d,E00726,2025-05-11
38021,B_2_1_f,E00791,2025-07-04
25075,D_2_1_b,E04287,2025-03-12
75544,D_2_1_f,E01709,2025-02-19
91639,A_3_2_e,E01414,2025-02-22
5472,C_3_2_a,E01409,2025-06-17
36907,A_2_1_d,E02657,2025-01-14
36769,D_3_1_d ,E02920,2025-07-11
99254,D_3_1_f,E02539,2025-03-07
22458,A_1_2_h,E01059,2025-02-13
46356,D_3_1_g,E03130,2025-02-24
26483,B_1_1_b,E02076,2025-04-23
4228,A_2_2_h,E01441,2025-04-04
12214,B_2_2_g,E01514,2025-05-02
62222,B_2_1_d,E03871,2025-03-29
9916,C_2_2_h,E04192,2025-04-30
40490,A_3_1_e,E04780,2025-06-29
71520,A_2_2_a,E04921,2025-06-22
18075,D_1_1_f,E01864,2025-05-07
56316,C_3_1_c,E02713,2025-03-10
3703,D_1_2_h,E03853,2025-06-25
48736,D_2_1_e,E02774,2025-03-22
55899,B_2_1_f,E02056,2025-04-21
61931,C_1_1_a,E00227,2025-01-26
28006,A_1_1_f,E01866,2025-04-02
40219,C_3_2_d,E02448,2025-07-11
44656,A_1_2_b,E03075,2025-01-01
40419,C_1_1_d,E01216,2025-04-13
48720,A_3_2_a,E00353,2025-04-21
31797,A_3_2_e,E01968,2025-04-25
89649,D_1_1_e,E03654,2025-05-01
41333,B_1_2_c,E03803,2025-01-09
11129,D_1_1_h,E00932,2025-05-09
53002,D_3_2_f,E02167,2025-01-22
81900,C_1_1_a,E03954,2025-04-16
12319,D_2_2_b,E03884,2025-03-21
20812,D_3_1_e,E03357,2025-04-07
66695,D_2_1_e,E02386,2025-05-27
24781,D_2_1_e,E02086,2025-04-25
16455,D_1_1_c,E01104,2025-05-08
12220,B_2_2_a,E01355,2025-04-02
39294,D_3_1_g,E02314,2025-06-05
98967,Pr_C_1_e,E01729,2025-06-19
61961,A_1_3_d,E02624,2025-06-08
99565,B_2_2_a,E00171,2025-07-07
1080,A_3_2_c,E01668,2025-05-28
24145,D_1_1_h,E01240,2025-03-15
7217,A_2_1_e,E04147,2025-06-27
15533,C_2_1_f,E00582,2025-02-26
86918,B_1_2_e,E00453,2025-03-31
66927,A_1_1_a,E04254,2025-06-26
50042,A_2_2_c,E00759,2025-03-29
8258,A_1_3_f,E01455,2025-03-13
97703,D_1_1_d,E01028,2025-03-26
44261,B_1_2_d,E00799,2025-06-23
88911,A_1_1_b,E03658,2025-04-16
81426,A_2_2_f,E02034,2025-01-20
7370,A_1_3_f,E03990,2025-03-26
42182,B_2_1_e,E03297,2025-01-20
45302,C_3_2_e,E02537,2025-04-25
94458,A_3_1_f,E00772,2025-05-31
47392,D_3_1_g,E03099,2025-04-25
46671,A_3_1_e,E01265,2025-03-16
37692,D_1_1_e,E01566,2025-01-04
16808,D_2_1_a,E02233,2025-06-16
58087,B_2_1_d,E00953,2025-02-02
9556,B_2_1_a,E03228,2025-03-24
78407,A_2_2_a,E00587,2025-04-27
38466,D_2_2_c,E01476,2025-02-09
43147,B_2_1_c,E03810,2025-05-14
97205,A_3_1_a,E04945,2025-02-10
85602,D_3_2_e,E01457,2025-02-09
932,D_1_1_c,E04662,2025-02-08
41534,C_2_1_b,E04295,2025-06-23
41673,B_2_2_e,E01052,2025-06-08
2992,A_3_1_e,E02095,2025-04-09
61087,C_3_2_a,E02722,2025-01-27
47835,B_1_2_e,E00124,2025-06-03
84799,Pr_C_1_d,E03930,2025-04-11
2301,A_1_1_g,E00116,2025-02-22
19995,D_3_2_f,E00152,2025-05-14
25778,B_3_1_d,E01288,2025-03-25
48537,B_1_2_e,E03633,2025-02-25
91212,A_2_2_e,E03075,2025-04-20
57641,C_2_2_g,E03041,2025-03-02
19026,C_2_2_c,E00380,2025-04-13
57848,B_1_1_c,E04872,2025-06-11
34538,C_2_1_b,E01376,2025-01-03
17816,D_1_1_b,E02662,2025-04-14
46654,D_3_1_f,E03639,2025-02-04
13173,C_2_2_c,E00600,2025-06-21
6891,B_2_2_d,E01834,2025-05-18
98016,D_2_1_c,E01143,2025-02-11
71510,C_3_1_b,E02187,2025-07-11
20104,A_1_3_f,E01566,2025-03-16
89385,D_2_1_c,E02391,2025-07-14
20175,B_3_1_e,E02327,2025-01-08
64982,A_1_2_l,E02134,2025-02-03
39428,Pr_C_1_c,E04821,2025-03-17
14101,D_3_1_e,E03145,2025-03-02
73750,B_2_1_a,E02402,2025-03-01
26517,D_1_2_b,E01163,2025-05-12
14987,A_3_1_g,E03033,2025-02-08
29361,B_2_2_d,E02579,2025-02-23
72324,A_2_1_d,E01585,2025-02-23
57285,D_2_2_b,E02974,2025-03-12
1031,A_3_1_d,E02929,2025-03-01
30108,B_2_1_e,E02920,2025-05-22
71074,C_2_1_g,E00232,2025-02-11
84,A_3_1_a,E01665,2025-05-04
982,A_1_3_c,E00252,2025-02-06
35684,D_2_1_a,E00354,2025-04-27
44227,D_3_2_c,E01663,2025-03-22
51641,A_3_2_d,E01703,2025-01-21
70569,D_1_2_a,E02083,2025-04-29
30158,C_1_1_c,E02720,2025-04-06
44850,A_1_2_g,E00176,2025-05-27
42005,A_1_1_g,E03399,2025-01-27
95936,A_3_1_d,E03412,2025-06-18
1859,B_1_1_a,E00385,2025-05-25
63196,D_3_1_d ,E02898,2025-05-09
50708,Pr_C_1_a,E04726,2025-04-01
95953,D_2_1_b,E00593,2025-06-19
40749,A_1_2_m,E00587,2025-01-13
49982,B_1_1_a,E02495,2025-06-06
34589,B_1_1_c,E03081,2025-07-18
18397,A_1_1_d,E04428,2025-05-31
17611,D_1_2_c,E04147,2025-06-20
10161,C_2_2_h,E00636,2025-05-26
78537,B_1_1_e,E04802,2025-03-06
36672,A_1_2_e,E00074,2025-02-18
79066,C_3_1_d,E04845,2025-04-15
78095,B_2_1_a,E02331,2025-01-23
22479,C_2_1_g,E03549,2025-01-21
98831,D_2_1_c,E00665,2025-02-09
50037,D_1_2_a,E03175,2025-02-22
29918,D_2_1_e,E04254,2025-06-22
20167,A_1_1_g,E03575,2025-04-20
45730,B_1_2_c,E00378,2025-01-06
66273,A_3_1_g,E02855,2025-03-24
9774,A_2_2_c,E01592,2025-07-16
78242,B_1_2_e,E03513,2025-01-07
9130,A_3_2_e,E04133,2025-04-16
71872,C_3_2_c,E03422,2025-02-15
81090,C_3_2_b,E01123,2025-07-11
36096,A_1_3_g,E00502,2025-07-14
10633,D_3_2_d,E00689,2025-05-28
34211,B_2_2_e,E03555,2025-05-16
3624,A_2_1_c,E04756,2025-04-28
61004,A_3_1_f,E03088,2025-01-30
53493,A_3_1_d,E02916,2025-01-02
65349,A_3_1_h,E03789,2025-04-07
79870,A_2_1_e,E00510,2025-06-26
35186,A_1_1_f,E00736,2025-05-09
19585,A_1_2_l,E01284,2025-03-05
63073,D_2_2_e,E00924,2025-02-24
79619,Pr_C_1_d,E00268,2025-07-18
95581,D_3_1_b,E04282,2025-06-03
37797,D_2_2_a,E01065,2025-05-06
55368,A_1_2_g,E02146,2025-04-26
56658,Pr_C_1_e,E01962,2025-06-19
37923,D_2_2_b,E04586,2025-06-07
72784,A_1_2_c,E02702,2025-01-31
21770,D_3_2_c,E02833,2025-01-13
97325,D_1_1_a,E04188,2025-03-04
29016,A_1_3_f,E01584,2025-04-29
60141,A_3_1_e,E00781,2025-04-15
96307,A_2_2_b,E00381,2025-06-30
34699,A_1_3_b,E04291,2025-06-09
95165,A_3_1_b,E01210,2025-03-14
11827,D_3_2_d,E03551,2025-01-18
59717,C_2_2_b,E04177,2025-05-20
41021,D_2_1_e,E00353,2025-02-24
55317,A_1_1_c,E02400,2025-01-31
52250,B_1_1_b,E00284,2025-02-23
42704,C_2_2_d,E02627,2025-07-07
3952,C_2_2_h,E01543,2025-06-23
42539,D_3_2_c,E00076,2025-04-20
8508,C_2_2_f,E04169,2025-02-12
25050,A_1_2_d,E02577,2025-06-22
56927,B_3_1_d,E03596,2025-06-23
84419,B_2_2_e,E02406,2025-06-28
2280,D_1_1_a,E00225,2025-06-21
34416,C_3_2_e,E02456,2025-06-14
82574,B_3_1_e,E01781,2025-05-12
62410,D_1_2_e,E02403,2025-07-03
35779,D_2_1_c,E03736,2025-05-30
81896,C_2_2_d,E04125,2025-04-18
74745,B_3_1_f,E04578,2025-01-14
89023,D_1_2_b,E01437,2025-06-16
46625,C_2_2_h,E02322,2025-01-19
90993,B_1_1_d,E00861,2025-04-28
103,D_2_2_b,E01056,2025-04-24
58525,A_2_1_e,E01332,2025-05-02
89488,A_1_3_b,E04100,2025-03-27
14423,A_3_2_b,E03929,2025-04-20
83368,Pr_C_1_a,E04928,2025-06-21
65226,B_2_2_h,E03008,2025-02-07
13007,A_1_2_f,E01838,2025-01-19
95222,A_1_2_j,E04774,2025-07-16
47352,B_3_1_a,E02837,2025-02-01
72706,A_1_3_c,E00972,2025-04-04
79876,A_1_2_j,E02910,2025-06-17
51061,B_2_2_h,E03094,2025-06-15
28387,A_1_1_a,E01669,2025-06-21
20768,C_2_2_h,E03533,2025-01-29
16603,D_3_1_c,E04905,2025-02-05
28854,A_2_2_a,E02901,2025-05-04
28929,B_2_1_e,E03996,2025-05-25
72616,D_2_2_e,E02420,2025-02-28
22527,A_3_1_h,E01838,2025-04-02
14701,Pr_C_1_d,E01557,2025-05-05
94553,D_2_2_e,E04804,2025-04-28
41648,C_2_2_b,E01425,2025-02-17
22392,A_1_3_g,E04394,2025-01-08
59354,D_1_1_h,E02037,2025-04-14
12848,D_1_1_c,E03296,2025-02-02
58792,B_1_1_b,E04803,2025-02-20
30619,D_3_2_b,E01565,2025-03-29
18643,C_2_1_e,E01206,2025-06-25
22179,C_1_1_c,E03481,2025-06-18
13199,B_2_2_b,E02924,2025-04-23
81312,B_1_2_d,E01851,2025-03-02
16365,C_2_2_d,E04757,2025-01-27
25109,C_2_2_g,E00352,2025-03-29
88784,C_2_2_d,E04727,2025-02-28
35996,A_3_1_g,E01812,2025-05-24
30278,C_2_1_e,E02071,2025-02-14
49081,A_3_1_a,E01624,2025-02-26
40620,B_2_1_b,E00732,2025-04-28
65804,D_3_2_f,E03188,2025-01-27
77039,C_1_1_e,E01093,2025-06-26
79389,C_2_2_h,E00824,2025-05-08
28767,C_2_1_c,E01550,2025-07-17
68274,D_3_2_c,E00949,2025-02-05
90602,B_2_2_h,E04076,2025-03-07
23862,B_2_2_a,E00070,2025-01-28
23519,C_2_1_b,E04406,2025-04-28
44144,C_2_2_a,E04602,2025-01-22
74202,A_2_2_b,E01382,2025-04-29
42611,B_3_1_e,E00031,2025-01-19
27957,B_2_1_e,E03349,2025-03-05
71524,Pr_C_1_d,E02349,2025-01-22
94290,A_2_2_a,E04537,2025-06-30
92568,A_3_1_e,E01577,2025-01-09
25408,A_1_3_f,E00449,2025-02-02
45257,B_2_1_f,E01195,2025-07-16
50005,D_2_1_c,E04875,2025-06-30
50080,C_1_1_f,E00556,2025-01-22
45422,D_1_2_g,E02474,2025-06-06
85788,D_2_2_b,E04020,2025-04-22
49581,A_1_2_i,E01304,2025-03-29
88406,B_2_1_c,E00109,2025-06-03
99253,A_1_1_c,E00312,2025-07-14
87738,D_2_1_b,E03733,2025-04-18
30054,A_2_1_e,E01906,2025-01-02
72861,D_1_2_h,E03097,2025-03-19
91840,A_1_3_h,E02258,2025-03-06
22062,Pr_C_1_c,E01281,2025-01-27
18419,B_2_2_b,E03939,2025-07-08
71032,C_3_1_c,E01151,2025-03-09
65420,D_2_1_c,E03222,2025-06-09
75867,D_1_2_e,E01015,2025-04-30
31250,A_1_3_b,E03548,2025-04-15
74843,C_3_2_b,E01488,2025-03-05
32963,B_1_1_d,E04218,2025-04-29
81421,C_3_2_d,E04142,2025-03-02
76399,C_2_2_h,E04971,2025-07-13
85082,B_2_2_b,E01068,2025-03-11
80815,C_1_1_f,E02696,2025-04-22
80574,C_3_1_d,E03980,2025-01-06
2335,A_1_3_c,E03097,2025-05-13
34447,Pr_C_1_b,E02390,2025-06-15
38502,Pr_C_1_b,E01462,2025-06-11
10801,B_2_2_a,E03470,2025-07-04
57492,D_2_2_a,E02120,2025-03-16
78871,C_1_1_d,E00277,2025-06-10
99532,D_3_1_e,E01828,2025-02-05
51213,A_2_2_d,E04568,2025-04-02
87789,B_2_2_a,E02674,2025-02-07
54419,B_3_1_g,E01593,2025-02-13
1526,B_2_2_g,E01971,2025-04-27
66688,D_1_1_a,E02936,2025-05-13
75745,C_1_1_f,E03159,2025-01-02
95045,C_3_2_e,E00168,2025-02-26
75793,B_1_1_d,E01219,2025-02-20
50341,A_1_3_e,E01426,2025-07-04
44400,B_2_2_b,E03605,2025-06-20
59507,D_3_2_f,E03755,2025-03-27
31420,A_2_1_b,E04171,2025-06-06
82973,A_2_1_a,E04592,2025-04-28
4595,D_1_1_b,E00886,2025-06-30
53695,C_2_2_d,E02802,2025-02-13
96927,A_1_2_f,E00859,2025-03-24
76498,A_1_2_c,E01668,2025-04-04
86766,A_3_2_b,E00896,2025-02-01
15555,B_3_1_d,E03542,2025-01-04
91660,A_3_1_a,E04102,2025-03-08
28916,C_2_2_b,E04701,2025-05-12
13333,D_2_1_c,E02169,2025-01-05
87794,D_2_1_d,E03502,2025-01-20
97883,B_2_1_d,E01588,2025-04-26
96045,D_3_1_a,E02519,2025-03-05
76099,D_2_1_e,E03087,2025-01-06
38609,C_3_2_c,E02884,2025-01-18
29702,C_3_2_b,E02194,2025-02-04
70928,B_1_2_a,E01665,2025-03-12
42753,A_1_3_h,E00304,2025-01-21
1203,A_3_2_b,E03963,2025-06-26
43224,C_2_2_f,E00522,2025-03-16
18467,D_1_1_d,E04343,2025-05-25
90318,C_1_1_a,E04360,2025-04-23
26132,C_2_2_h,E01190,2025-02-28
19620,D_1_1_b,E02751,2025-04-12
16809,A_1_2_j,E00021,2025-05-09
68932,A_1_1_e,E00418,2025-04-02
91549,C_3_1_b,E03256,2025-06-04
62377,D_3_2_e,E02604,2025-05-22
999,A_1_2_e,E00406,2025-07-02
2989,A_1_1_c,E04333,2025-05-04
44865,A_1_2_k,E04925,2025-01-18
71840,C_2_2_g,E01447,2025-06-17
47254,C_1_1_f,E03298,2025-02-06
59224,B_3_1_e,E02649,2025-03-21
55818,A_1_2_e,E01092,2025-06-02
42034,D_3_2_e,E03392,2025-05-11
54442,B_3_1_c,E01435,2025-05-26
9447,B_3_1_g,E04451,2025-01-12
42523,B_1_2_d,E04432,2025-04-27
72534,C_2_1_h,E00463,2025-06-04
40104,D_3_1_f,E04851,2025-02-24
46681,D_2_1_b,E02966,2025-03-04
41915,A_1_2_d,E01811,2025-03-16
72713,D_2_1_f,E00561,2025-06-15
59894,C_2_2_f,E00652,2025-06-03
76070,A_3_2_b,E01957,2025-01-04
89420,D_1_1_g,E02568,2025-07-02
14347,D_3_2_c,E02442,2025-04-30
60430,A_2_1_e,E02187,2025-04-19
33998,B_2_2_g,E00662,2025-06-09
41320,D_2_1_c,E00245,2025-01-24
761,B_2_1_c,E03663,2025-07-12
98289,Pr_C_1_b,E01725,2025-06-11
34004,B_2_2_a,E03467,2025-01-26
48572,A_1_1_a,E04577,2025-06-03
40834,C_2_1_f,E04690,2025-02-18
87202,C_3_1_d,E03627,2025-03-20
94626,A_1_3_f,E01165,2025-05-15
98542,A_1_3_e,E03180,2025-04-12
7434,D_2_1_a,E02348,2025-02-14
17423,A_1_3_b,E01095,2025-02-13
30272,A_2_1_d,E02972,2025-07-13
21503,B_2_2_b,E02386,2025-04-06
80491,A_1_3_d,E03152,2025-04-22
88235,D_3_2_e,E03134,2025-02-18
97571,A_1_1_h,E03954,2025-04-29
51614,C_2_1_h,E03146,2025-05-15
68175,C_3_2_e,E00422,2025-06-18
29793,A_3_2_c,E02786,2025-07-08
94606,D_3_1_a,E02088,2025-04-19
11665,B_3_1_c,E01882,2025-04-25
63915,D_1_2_e,E00458,2025-03-06
24405,B_2_2_h,E02649,2025-02-25
14852,B_2_2_b,E00465,2025-01-11
76240,C_3_2_c,E03826,2025-03-06
3354,A_1_3_g,E03663,2025-05-21
7835,D_1_2_g,E02032,2025-04-04
66873,A_1_1_h,E01525,2025-07-06
76256,A_1_1_g,E01353,2025-05-09
66109,Pr_C_1_d,E01345,2025-05-25
79815,C_2_2_c,E01402,2025-04-01
95546,C_2_2_b,E02349,2025-02-22
77561,D_2_1_a,E03240,2025-05-31
14241,D_1_1_f,E02737,2025-05-15
51486,A_1_2_l,E03212,2025-01-29
87475,A_2_2_g,E02489,2025-05-24
43896,B_3_1_d,E03815,2025-01-02
98785,C_2_2_e,E02191,2025-01-15
70749,C_2_2_d,E03734,2025-02-25
27217,C_2_2_c,E03781,2025-03-17
63533,C_3_1_a,E01560,2025-03-25
96922,D_1_2_b,E00008,2025-02-17
93919,C_1_1_f,E02938,2025-04-20
89817,C_3_2_e,E00521,2025-02-14
48061,A_1_3_a,E04210,2025-01-04
42497,B_2_1_c,E00933,2025-04-20
94763,C_3_1_d,E00565,2025-04-19
12923,D_1_2_b,E03888,2025-01-04
17835,A_1_1_e,E02899,2025-02-05
94123,D_1_1_c,E01053,2025-02-17
83995,C_1_1_b,E02477,2025-02-12
97705,Pr_C_1_d,E02390,2025-06-23
84839,A_1_1_b,E03842,2025-05-19
40043,B_3_1_f,E02552,2025-05-17
23958,A_1_3_e,E04185,2025-05-29
97472,B_2_1_b,E03476,2025-05-16
71333,B_2_2_b,E01114,2025-05-06
65150,A_1_2_i,E01151,2025-07-17
76705,D_1_2_f,E00126,2025-01-25
95597,B_2_2_g,E02857,2025-04-09
70381,A_3_1_h,E03465,2025-04-16
7152,D_2_1_d,E01793,2025-07-17
59368,B_2_2_b,E01271,2025-02-26
88919,Pr_C_1_a,E04196,2025-03-22
24254,A_1_1_h,E03170,2025-06-19
43040,D_2_2_a,E00740,2025-03-07
97345,A_1_2_d,E03433,2025-07-12
89316,D_2_1_c,E00699,2025-04-05
6861,D_2_1_a,E00780,2025-06-28
63479,B_1_2_c,E02519,2025-05-06
66473,D_3_1_c,E01057,2025-02-25
83267,D_1_1_c,E00439,2025-03-18
36136,A_1_1_c,E04452,2025-06-03
75778,D_3_1_a,E00458,2025-04-06
21202,D_2_1_e,E00346,2025-04-15
70557,C_1_1_e,E03772,2025-05-16
42248,C_1_1_f,E04888,2025-05-04
36673,B_1_2_c,E03419,2025-01-14
95307,A_1_2_d,E04985,2025-05-12
25846,B_3_1_b,E04426,2025-06-04
72403,B_2_2_c,E00705,2025-06-19
32941,A_2_1_c,E04140,2025-07-05
90232,D_3_1_b,E03461,2025-04-01
2506,D_2_1_c,E03504,2025-04-08
96287,D_3_2_c,E01615,2025-01-09
82768,Pr_C_1_d,E00791,2025-06-06
36719,Pr_C_1_c,E04396,2025-02-16
96981,D_2_2_a,E02720,2025-07-14
55071,C_2_2_h,E00315,2025-07-04
40229,D_2_2_a,E01328,2025-05-22
51204,C_3_1_c,E03036,2025-02-02
65832,C_2_2_h,E00724,2025-02-21
43713,A_1_2_f,E04177,2025-02-27
98702,D_3_1_f,E00027,2025-07-06
6320,D_3_1_f,E01149,2025-06-01
73956,A_2_1_c,E02049,2025-06-27
22646,B_1_1_a,E00129,2025-02-18
81865,D_1_1_b,E00686,2025-02-28
31663,A_1_2_c,E00799,2025-06-07
13366,A_1_2_m,E01327,2025-04-25
91991,B_2_2_b,E04733,2025-04-08
39115,Pr_C_1_b,E04144,2025-02-23
44679,A_1_2_f,E04493,2025-01-24
21611,Pr_C_1_b,E02879,2025-06-18
94647,D_1_1_c,E01229,2025-02-20
16379,A_1_2_f,E04832,2025-02-02
27424,A_2_1_b,E03517,2025-04-23
46666,A_1_2_g,E02199,2025-07-08
90749,C_2_2_g,E01303,2025-02-16
12797,D_1_1_d,E04917,2025-04-07
88129,A_3_2_b,E04836,2025-02-21
92302,C_3_2_b,E03660,2025-01-18
25528,B_3_1_f,E01669,2025-01-07
67684,C_3_2_e,E04571,2025-01-22
30251,A_2_2_f,E00729,2025-04-05
47225,B_2_1_e,E02164,2025-07-04
74102,D_1_1_g,E02445,2025-06-20
69851,Pr_C_1_a,E02213,2025-01-05
15992,B_2_1_e,E01963,2025-04-11
54151,A_1_1_b,E03321,2025-04-28
25422,B_1_2_c,E01031,2025-06-02
40003,D_2_1_c,E04744,2025-06-14
89130,C_3_1_c,E01308,2025-01-14
93607,B_3_1_b,E02422,2025-07-15
43804,D_3_1_f,E04654,2025-04-02
14505,D_3_2_c,E03712,2025-06-01
26914,D_3_1_a,E01761,2025-06-04
70648,A_2_2_c,E00185,2025-05-22
86673,B_1_2_e,E01199,2025-05-01
22583,A_2_1_a,E00553,2025-06-09
5943,C_2_1_f,E02818,2025-02-16
22317,B_3_1_g,E03396,2025-01-11
37984,A_1_1_h,E03010,2025-06-17
50254,C_2_2_b,E04246,2025-06-25
72640,C_2_2_c,E04324,2025-07-08
94233,D_1_1_h,E01709,2025-06-24
12211,A_3_2_b,E04151,2025-06-03
16819,B_3_1_a,E02830,2025-07-04
71229,A_2_1_b,E00785,2025-03-14
44139,A_3_2_b,E04791,2025-02-16
2393,C_2_1_e,E00337,2025-01-12
64971,C_2_1_h,E04807,2025-06-03
7635,D_2_1_d,E04543,2025-03-30
81083,B_3_1_f,E03539,2025-07-05
56393,C_3_2_e,E01989,2025-07-16
1480,A_3_1_c,E02213,2025-01-22
66298,A_3_1_b,E01735,2025-03-10
45609,D_2_2_c,E04246,2025-03-21
73505,A_1_2_l,E04729,2025-06-07
37830,A_2_2_b,E03714,2025-06-08
31902,A_3_2_d,E02299,2025-02-16
62380,C_2_1_g,E03885,2025-01-17
41499,D_1_2_d,E01919,2025-03-18
54546,C_2_2_h,E01289,2025-01-30
75580,D_2_1_e,E00940,2025-05-26
24726,A_2_1_e,E02224,2025-01-27
25009,A_1_2_j,E01702,2025-04-03
12824,A_3_1_c,E04154,2025-04-19
64493,D_3_2_e,E02582,2025-01-13
92392,A_2_1_b,E02427,2025-02-20
89977,A_1_2_c,E02230,2025-06-11
1955,C_2_1_d,E04864,2025-03-20
30638,D_1_2_d,E04777,2025-06-10
50546,B_1_1_d,E04139,2025-02-27
13311,D_1_1_b,E03845,2025-03-01
52433,B_1_2_a,E03678,2025-02-23
46134,C_2_2_g,E01490,2025-05-28
13362,A_2_2_f,E01627,2025-05-07
95813,C_3_1_d,E00526,2025-02-18
11750,C_2_1_a,E01160,2025-03-28
56711,B_3_1_g,E02678,2025-07-04
30266,A_3_2_c,E04697,2025-06-08
8333,B_2_2_a,E04829,2025-07-02
98688,A_2_2_e,E01201,2025-01-06
74422,A_2_1_b,E02072,2025-02-20
40048,Pr_C_1_c,E02519,2025-04-07
3600,A_3_1_e,E02922,2025-07-13
41674,D_3_2_c,E03878,2025-01-08
64026,B_1_1_e,E03781,2025-02-10
89556,A_1_2_i,E03851,2025-01-19
88060,A_3_2_c,E00258,2025-04-04
91477,C_2_2_b,E02938,2025-04-01
6304,A_3_2_d,E02907,2025-03-05
95664,C_3_1_b,E00422,2025-01-11
23207,A_2_2_b,E03368,2025-07-07
4379,A_1_2_e,E01344,2025-05-20
63245,A_1_2_h,E00826,2025-03-14
8238,D_1_1_b,E02103,2025-06-19
52370,A_1_2_e,E03234,2025-02-02
12427,Pr_C_1_e,E03105,2025-02-27
61887,A_1_2_b,E03605,2025-01-07
25562,A_1_1_c,E00360,2025-04-13
30460,B_2_1_e,E03433,2025-03-14
49216,A_2_1_c,E03411,2025-02-23
22347,B_3_1_b,E01279,2025-06-10
95528,D_1_2_c,E00590,2025-01-26
63058,A_1_2_b,E04099,2025-03-21
43936,C_2_1_g,E00863,2025-04-07
49197,B_2_1_b,E01133,2025-07-15
13132,A_1_1_b,E02316,2025-05-11
27001,A_3_1_a,E01762,2025-05-03
22207,C_3_2_c,E04284,2025-06-16
48192,D_1_1_f,E04307,2025-03-06
