ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
34376,B_3_1_c,E03370,2025-07-05
14357,A_1_1_h,E01832,2025-06-18
54213,D_1_2_d,E04268,2025-05-06
55462,B_3_1_f,E00487,2025-03-17
5858,C_3_1_b,E00861,2025-06-23
95861,A_3_2_f,E01936,2025-03-15
35757,D_3_2_f,E00843,2025-04-01
99538,B_2_2_h,E02275,2025-07-17
15920,D_1_2_h,E01014,2025-02-12
47611,B_1_2_d,E04635,2025-06-15
5168,A_3_1_c,E02411,2025-02-08
24002,A_1_1_b,E02122,2025-04-16
43171,B_2_1_e,E00374,2025-07-14
86946,B_2_1_e,E00717,2025-05-01
51116,B_1_2_e,E00304,2025-06-06
80357,B_2_1_e,E04047,2025-01-04
61696,C_2_2_c,E00694,2025-01-06
18535,D_3_2_c,E03557,2025-06-28
80767,C_1_2_e,E04802,2025-03-06
71700,A_1_3_c,E00052,2025-02-04
36124,D_1_2_e,E00979,2025-01-03
51870,B_3_1_e,E01329,2025-06-12
26356,B_1_1_c,E04541,2025-04-25
86552,C_1_1_a,E00771,2025-06-04
78045,A_3_2_b,E00693,2025-01-30
64544,C_3_2_a,E01861,2025-01-28
63678,C_3_1_c,E04018,2025-05-05
44446,D_2_1_a,E00288,2025-06-11
14007,D_1_2_h,E00808,2025-04-26
63773,D_3_2_d,E01838,2025-06-15
2643,B_1_2_c,E00629,2025-06-21
28155,D_3_1_b,E02968,2025-04-27
6509,C_1_2_c,E02764,2025-07-07
39808,A_1_1_d,E02500,2025-06-17
48888,B_2_2_d,E01590,2025-02-22
21753,D_1_1_a,E02307,2025-03-26
94007,D_1_2_d,E04680,2025-07-11
30530,A_1_3_f,E02693,2025-03-07
84080,B_2_2_c,E03511,2025-06-26
82653,D_3_1_d ,E04030,2025-02-12
94843,D_3_1_b,E01410,2025-06-12
31310,A_3_1_b,E00441,2025-07-15
4349,B_1_2_e,E02507,2025-07-18
42599,A_1_1_e,E03497,2025-05-10
98848,B_1_1_d,E01900,2025-01-24
85583,B_1_1_c,E01424,2025-04-13
49961,A_2_1_d,E00068,2025-06-20
21765,A_3_1_b,E01743,2025-07-07
41744,C_3_2_b,E03496,2025-04-12
55477,D_2_1_b,E02360,2025-02-04
37839,C_2_1_b,E04783,2025-04-03
34433,A_1_2_m,E03077,2025-02-24
13197,B_2_2_g,E01275,2025-04-22
16940,B_3_1_c,E04368,2025-04-27
86858,A_1_2_e,E00448,2025-05-10
5665,B_1_2_a,E04654,2025-01-07
27132,B_3_1_f,E03176,2025-07-01
14769,A_1_2_l,E02136,2025-04-11
62303,C_2_1_d,E00195,2025-02-12
63207,A_3_1_g,E00090,2025-02-18
96932,A_1_2_l,E00944,2025-05-06
555,C_3_2_a,E03405,2025-03-25
70683,A_1_2_h,E04665,2025-06-06
98549,D_2_2_c,E03393,2025-03-11
10927,A_3_1_f,E03378,2025-01-18
28599,A_1_3_c,E02488,2025-05-05
4336,C_2_1_b,E03367,2025-01-01
73806,C_3_2_c,E01514,2025-04-18
62734,A_3_1_d,E04605,2025-06-12
89203,A_1_2_g,E02044,2025-01-28
55131,D_3_1_c,E00245,2025-02-24
15757,B_3_1_a,E03085,2025-04-29
11720,D_1_1_c,E04497,2025-01-28
57227,C_2_1_f,E00747,2025-03-03
82228,B_3_1_f,E03613,2025-06-16
31880,C_2_1_c,E01221,2025-03-29
96421,A_3_1_g,E03813,2025-02-04
29503,A_1_2_k,E00441,2025-07-15
72457,D_1_1_b,E00950,2025-07-19
85585,A_2_1_e,E01304,2025-06-25
76274,A_3_1_d,E01541,2025-04-17
75399,C_3_2_d,E03421,2025-06-21
30291,A_1_2_m,E00348,2025-02-14
64995,C_3_2_a,E02877,2025-01-29
46577,C_1_2_d,E01972,2025-07-11
11489,A_1_3_g,E04884,2025-07-06
37376,A_2_1_c,E04793,2025-04-26
95843,A_1_2_j,E02480,2025-05-01
66151,B_3_1_b,E02554,2025-04-18
72436,A_3_1_d,E02309,2025-01-18
90043,A_3_2_a,E00973,2025-06-30
27225,D_2_1_f,E04367,2025-03-26
36894,C_3_1_d,E03470,2025-07-18
92513,D_2_2_c,E01391,2025-04-30
30344,A_1_2_e,E01835,2025-03-13
35722,B_3_1_d,E04023,2025-06-08
30843,D_1_2_d,E03297,2025-02-20
40376,B_3_1_e,E02241,2025-06-14
75972,B_3_1_a,E01564,2025-04-25
29564,D_3_2_d,E02755,2025-06-11
30464,B_1_2_c,E01525,2025-06-10
1340,B_2_2_h,E00592,2025-07-10
88819,B_1_1_c,E02079,2025-01-19
31292,C_2_2_f,E02511,2025-02-25
23704,C_2_2_h,E04708,2025-02-24
894,B_3_1_d,E01420,2025-05-08
68721,C_3_1_a,E04676,2025-01-29
73816,A_2_2_g,E01051,2025-04-30
12189,A_1_2_e,E01500,2025-05-28
58608,C_1_2_d,E03535,2025-03-19
55935,A_2_2_h,E00326,2025-06-06
16408,A_2_2_c,E00676,2025-01-04
25420,B_2_2_f,E03981,2025-06-05
90954,B_2_2_f,E03203,2025-01-20
39695,A_2_2_b,E04095,2025-03-05
16664,D_1_1_a,E04044,2025-04-22
82690,D_1_1_e,E00583,2025-07-08
41594,A_1_3_g,E03929,2025-02-15
30508,B_3_1_b,E02144,2025-03-16
25504,D_1_2_b,E00297,2025-04-25
9361,D_3_1_f,E02194,2025-02-01
31374,D_1_2_f,E00306,2025-01-19
8575,D_2_1_b,E04058,2025-05-26
78989,A_3_1_e,E02726,2025-06-07
34024,B_2_2_e,E02939,2025-03-06
2432,C_1_2_d,E01883,2025-06-05
24834,A_2_1_e,E02751,2025-05-14
70468,C_2_1_h,E04363,2025-05-20
33597,A_2_2_g,E03350,2025-02-11
58085,B_1_2_a,E02012,2025-04-01
86314,B_1_1_e,E02098,2025-06-14
48635,B_2_2_d,E02491,2025-01-26
47978,C_2_2_g,E04089,2025-02-06
20482,D_3_1_d ,E04967,2025-05-22
97681,A_1_3_g,E01106,2025-03-15
198,A_3_1_f,E03059,2025-04-23
17086,A_1_1_f,E02234,2025-03-17
51929,C_2_2_g,E03925,2025-04-23
11997,C_3_2_d,E00311,2025-01-06
27463,A_1_2_d,E02755,2025-06-11
5873,A_2_1_e,E01507,2025-05-13
47399,A_1_3_g,E00150,2025-05-07
92860,D_3_1_b,E00636,2025-02-24
80250,D_3_1_c,E04125,2025-05-10
47011,C_2_2_f,E01555,2025-07-10
6622,C_2_1_d,E03619,2025-03-27
39244,A_2_2_g,E03048,2025-02-05
54800,B_2_1_a,E02753,2025-05-27
52985,D_2_2_a,E03161,2025-02-28
28273,A_1_3_e,E00477,2025-07-06
36231,D_1_1_g,E00962,2025-03-18
6991,C_1_1_d,E01408,2025-02-21
7115,B_2_2_a,E02197,2025-06-03
94434,A_3_1_h,E03373,2025-05-02
597,C_3_2_e,E01603,2025-04-04
22358,C_2_1_e,E02165,2025-04-05
28351,B_2_2_g,E00514,2025-03-09
88393,D_3_1_g,E00314,2025-01-02
43606,A_1_1_g,E00441,2025-07-15
5743,B_1_1_a,E01592,2025-03-14
60918,A_1_2_f,E01799,2025-03-28
48983,A_1_2_b,E03017,2025-07-03
16048,A_1_2_h,E00769,2025-06-13
6433,C_3_1_b,E03796,2025-04-07
44587,A_2_2_h,E02501,2025-06-27
45714,A_3_1_d,E04778,2025-01-20
91109,C_3_1_b,E03030,2025-07-17
60337,D_2_2_e,E01056,2025-01-16
97577,D_2_2_c,E01008,2025-03-21
5444,D_2_1_e,E03843,2025-01-17
43440,D_3_2_d,E03735,2025-04-05
67005,C_3_2_e,E03098,2025-05-23
98019,A_1_2_m,E01511,2025-07-04
57934,B_2_2_g,E01942,2025-02-26
95462,B_3_1_c,E02890,2025-05-11
16138,A_1_3_d,E00874,2025-03-02
41679,A_2_1_d,E03952,2025-06-04
83323,C_3_1_c,E03736,2025-01-07
77887,D_1_2_c,E00479,2025-03-04
3076,B_2_1_b,E00101,2025-05-25
76488,B_3_1_b,E02013,2025-04-28
93177,D_3_1_c,E00855,2025-03-28
32470,A_1_3_b,E00632,2025-07-05
78318,B_2_1_a,E01846,2025-03-17
75078,A_3_1_b,E04829,2025-01-29
95347,A_1_2_i,E00725,2025-03-24
84075,B_2_1_d,E01687,2025-05-30
2183,A_1_2_m,E03856,2025-06-28
85622,A_1_3_f,E03028,2025-04-08
18040,D_3_1_g,E00929,2025-01-12
61855,B_2_1_b,E00764,2025-03-09
58417,D_2_1_f,E03870,2025-06-20
43534,C_2_1_h,E00850,2025-04-18
43004,B_3_1_b,E04819,2025-01-07
70987,C_2_1_a,E00405,2025-01-15
4969,D_3_2_c,E02292,2025-03-03
93556,D_3_1_c,E02293,2025-02-04
1377,A_1_2_j,E01151,2025-05-21
7979,D_1_2_a,E02442,2025-04-11
58958,C_2_2_c,E00504,2025-04-18
75636,B_1_1_c,E04078,2025-06-22
88820,A_1_2_e,E04726,2025-02-26
76840,A_3_1_b,E03988,2025-06-11
43570,B_3_1_c,E01388,2025-02-23
20940,A_3_2_d,E02009,2025-03-25
43178,A_1_2_h,E03359,2025-02-25
24944,A_1_1_d,E02528,2025-01-09
57812,A_1_1_b,E00230,2025-01-08
3686,A_3_1_g,E01265,2025-03-04
99253,B_3_1_f,E02880,2025-03-31
51433,B_1_2_a,E00253,2025-07-17
17268,D_1_2_f,E03883,2025-06-02
32521,D_3_2_c,E03339,2025-04-14
57247,D_1_2_d,E00583,2025-07-08
66220,C_3_2_d,E02943,2025-05-20
45026,A_1_1_f,E04906,2025-05-12
92680,C_2_2_a,E03648,2025-03-23
62943,D_1_2_h,E04043,2025-03-10
95678,C_1_1_e,E00290,2025-07-19
98124,C_3_2_d,E02120,2025-07-16
85544,C_1_1_b,E01317,2025-07-19
63307,A_3_2_f,E00435,2025-03-27
46469,B_1_2_e,E03185,2025-04-26
75529,A_3_2_e,E00226,2025-03-22
15937,B_2_2_c,E04292,2025-03-28
2624,D_3_2_c,E01756,2025-02-21
51259,D_3_2_c,E04010,2025-02-28
91700,C_3_1_a,E03997,2025-05-01
7496,A_1_3_b,E01626,2025-03-02
93853,D_1_2_b,E02242,2025-06-02
81377,B_3_1_a,E00034,2025-02-18
51488,A_3_1_b,E02752,2025-05-14
11495,B_2_1_e,E00805,2025-05-30
72892,D_3_2_e,E02747,2025-01-07
94655,B_1_1_e,E01693,2025-01-30
10713,A_3_2_e,E01267,2025-03-01
46485,B_1_1_c,E01252,2025-02-13
51282,D_2_1_f,E02404,2025-05-18
26698,D_1_1_f,E00965,2025-03-30
87053,C_2_1_d,E01244,2025-02-16
95931,D_1_2_c,E01447,2025-02-17
86851,D_1_2_g,E01921,2025-05-06
1943,B_2_2_b,E02604,2025-03-18
501,C_2_2_a,E00087,2025-06-01
62077,A_1_2_m,E04659,2025-02-22
35752,C_1_1_d,E04629,2025-06-04
99047,D_1_2_g,E04229,2025-03-14
60503,A_3_1_b,E03021,2025-03-08
77101,C_2_1_h,E03525,2025-06-25
35422,A_3_1_b,E01998,2025-01-13
65515,D_1_2_b,E02062,2025-03-19
44767,B_2_2_b,E02623,2025-07-06
91090,B_3_1_g,E01672,2025-06-14
2958,D_3_2_b,E00165,2025-02-22
34959,D_1_2_f,E00059,2025-01-12
70172,B_2_2_d,E00521,2025-02-09
17637,D_2_1_e,E00847,2025-03-19
82729,A_1_1_c,E00994,2025-01-29
92148,D_2_2_e,E00067,2025-03-19
99140,C_3_1_b,E01554,2025-05-24
16653,B_2_2_b,E00614,2025-07-12
75741,A_1_1_e,E02720,2025-02-28
31262,B_1_2_e,E03035,2025-02-18
6890,B_1_1_a,E04732,2025-02-07
71228,C_2_2_g,E02268,2025-01-05
80536,A_1_2_g,E03609,2025-07-04
69820,D_1_2_c,E03874,2025-01-13
97033,C_1_1_a,E04192,2025-05-02
29500,A_2_2_d,E01922,2025-03-21
65237,A_1_3_h,E02911,2025-03-27
12001,C_2_1_b,E03206,2025-05-01
31965,D_3_1_f,E03334,2025-06-27
67219,C_2_1_d,E04255,2025-01-21
11334,A_1_2_c,E00839,2025-07-01
87004,D_3_1_a,E04594,2025-03-01
55983,D_1_1_c,E03614,2025-05-26
45172,C_2_1_f,E03718,2025-03-30
93313,C_3_1_b,E03616,2025-07-08
80654,C_1_1_b,E04241,2025-04-24
20505,A_2_2_e,E03303,2025-06-14
83918,B_3_1_a,E03246,2025-06-04
96467,B_2_2_f,E04583,2025-05-30
86811,D_2_2_e,E01942,2025-02-26
8155,C_2_1_a,E01255,2025-01-21
69058,A_1_1_b,E00866,2025-06-17
42516,A_2_2_h,E02853,2025-03-16
57393,D_2_2_e,E04798,2025-06-18
65444,D_2_2_e,E03315,2025-03-08
86044,C_3_1_d,E00249,2025-04-18
13012,D_3_1_g,E04797,2025-06-29
21509,D_3_2_b,E01109,2025-06-05
86816,B_3_1_g,E03623,2025-06-08
1969,A_2_2_f,E04903,2025-05-18
12838,C_2_2_h,E02968,2025-04-27
64563,D_3_2_c,E03381,2025-01-08
35994,D_1_1_c,E02614,2025-04-16
188,D_1_1_a,E00349,2025-07-19
2551,C_2_2_a,E04722,2025-04-22
36543,B_2_2_h,E00848,2025-04-09
37026,B_1_2_d,E01799,2025-03-28
68093,C_1_1_e,E00849,2025-06-13
54571,A_1_2_c,E00884,2025-02-01
17938,A_1_2_j,E04810,2025-05-01
7284,A_1_3_h,E01006,2025-04-14
21177,A_1_1_e,E03305,2025-06-30
77722,C_3_1_a,E01240,2025-06-07
71899,A_1_1_a,E00055,2025-01-10
67716,A_1_3_d,E03683,2025-03-12
8082,A_2_2_a,E02725,2025-06-21
8160,D_1_1_g,E02153,2025-03-17
70609,C_1_1_b,E04935,2025-02-05
31851,D_3_2_c,E02633,2025-03-18
91966,C_2_2_g,E02786,2025-07-08
14467,B_1_2_d,E02424,2025-01-25
63523,C_1_1_b,E01986,2025-06-18
7301,D_1_1_e,E00898,2025-03-20
87912,B_3_1_g,E04000,2025-04-14
5455,D_3_2_c,E01017,2025-07-17
55179,D_2_1_a,E00451,2025-03-18
39212,D_3_1_d ,E00930,2025-05-25
36784,D_1_2_a,E01184,2025-06-04
64343,D_1_2_b,E04941,2025-02-11
74507,D_1_1_b,E02093,2025-01-29
82508,D_1_2_g,E02788,2025-01-20
12993,D_2_1_e,E03969,2025-07-18
82649,B_2_1_d,E00721,2025-02-24
67117,A_2_2_e,E03318,2025-03-07
69305,B_2_2_a,E00624,2025-05-05
73614,A_2_2_c,E04949,2025-07-17
91812,D_1_1_b,E01905,2025-05-23
53504,D_1_2_f,E02977,2025-05-10
86640,D_1_2_a,E04336,2025-03-12
93678,A_1_3_d,E01612,2025-03-26
39174,D_3_2_d,E00030,2025-05-18
7063,A_2_1_d,E04992,2025-05-09
84395,C_1_1_b,E04719,2025-02-13
39856,D_1_1_b,E03472,2025-04-18
98707,B_1_2_e,E01539,2025-02-04
19495,A_2_2_g,E01798,2025-01-02
34506,A_1_3_f,E03326,2025-01-18
91800,A_3_1_g,E02879,2025-03-20
81876,A_2_2_f,E03155,2025-03-09
7450,A_3_1_a,E00111,2025-03-31
79072,C_1_2_d,E01208,2025-07-07
29396,A_1_1_b,E02730,2025-07-15
66073,A_3_2_d,E01514,2025-04-18
20311,D_1_1_d,E00659,2025-06-14
54099,B_3_1_a,E03042,2025-01-28
10477,C_2_1_h,E02026,2025-02-18
34687,A_1_3_f,E01845,2025-07-16
58187,A_2_1_e,E01467,2025-03-18
49141,C_2_1_f,E00413,2025-03-02
81200,A_3_2_d,E02234,2025-03-17
11981,B_3_1_h,E03413,2025-06-24
37943,C_3_1_a,E01662,2025-04-14
65533,B_1_1_b,E04551,2025-06-22
28768,C_2_2_b,E00633,2025-01-13
12096,C_3_2_e,E03132,2025-05-04
59243,C_2_2_a,E02261,2025-02-09
96479,A_1_2_h,E02560,2025-07-09
79771,D_2_2_e,E00089,2025-02-03
52628,D_1_1_d,E00942,2025-05-06
63843,D_3_1_c,E00435,2025-03-27
74269,D_3_1_b,E02707,2025-02-03
37625,D_3_1_c,E02960,2025-06-09
36343,B_3_1_a,E00135,2025-02-18
13593,D_3_2_c,E00125,2025-07-18
46067,C_1_2_f,E04558,2025-03-19
47841,A_1_2_a,E03744,2025-01-11
92691,A_1_2_j,E04588,2025-04-10
68433,C_1_2_b,E01301,2025-04-07
16790,D_2_1_a,E00813,2025-04-30
85923,C_2_2_e,E02027,2025-06-21
63921,A_1_2_b,E01753,2025-02-11
65376,D_1_2_b,E04930,2025-05-31
5594,B_2_2_e,E01179,2025-04-04
6564,A_3_1_h,E04957,2025-02-08
86749,C_1_2_e,E00826,2025-05-31
55867,A_1_3_d,E04894,2025-03-19
2423,C_1_1_c,E03631,2025-06-27
35984,C_2_1_g,E02598,2025-04-05
72253,B_1_2_b,E00484,2025-04-08
89141,A_2_2_e,E04649,2025-06-10
13816,A_3_1_h,E04465,2025-01-21
