ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
90915,D_1_1_f,E00213,2025-05-06
58914,A_1_2_k,E04350,2025-02-12
18636,A_1_2_j,E04815,2025-02-26
14952,A_1_1_a,E01059,2025-01-19
25623,Pr_C_1_a,E00052,2025-03-04
49314,D_3_1_b,E01645,2025-01-05
85723,D_2_1_d,E03299,2025-02-24
61343,A_1_1_g,E03603,2025-02-01
72778,A_1_1_a,E03682,2025-02-14
18518,A_1_2_h,E00499,2025-04-18
79788,C_2_1_c,E00136,2025-01-13
59676,B_1_1_b,E00866,2025-02-23
95564,D_3_1_e,E03696,2025-05-26
1886,A_1_1_a,E03559,2025-01-21
83121,D_1_2_b,E04991,2025-01-26
56936,D_3_1_b,E03202,2025-03-05
61386,D_2_1_b,E00094,2025-02-25
65893,A_1_3_d,E03191,2025-06-29
41644,B_3_1_g,E02469,2025-06-07
49847,A_1_1_f,E04325,2025-03-17
6256,D_1_2_h,E04169,2025-01-13
47942,D_3_2_f,E02157,2025-02-03
11053,C_2_1_c,E02983,2025-05-29
10042,B_2_2_e,E00697,2025-07-08
56849,A_3_1_g,E04862,2025-02-12
59164,A_1_3_f,E00683,2025-02-25
7387,A_1_3_d,E04490,2025-02-17
34965,A_1_1_h,E00003,2025-03-31
63304,A_2_2_c,E04625,2025-02-06
51799,B_1_2_e,E04761,2025-02-26
18241,C_1_1_a,E00770,2025-03-13
55016,C_2_2_b,E04192,2025-06-10
1384,B_2_1_e,E02247,2025-04-30
90717,C_2_1_e,E00222,2025-06-29
34720,C_2_1_h,E00687,2025-02-20
20483,D_1_2_d,E01054,2025-01-02
75929,B_2_2_e,E03594,2025-05-05
56741,D_1_1_d,E01717,2025-02-13
20838,B_2_1_d,E01262,2025-05-20
41389,C_2_1_a,E04378,2025-06-29
16432,B_3_1_b,E00239,2025-02-17
97284,A_2_2_a,E00853,2025-01-02
90349,A_1_1_c,E01310,2025-01-24
68933,B_3_1_e,E01904,2025-03-14
91382,B_3_1_f,E03112,2025-06-20
33102,A_1_3_a,E03337,2025-01-30
83247,A_1_2_h,E03804,2025-03-11
41655,D_1_2_c,E04608,2025-02-26
42400,C_3_1_a,E02773,2025-04-28
75792,C_1_1_c,E04037,2025-02-06
7770,B_2_2_h,E01879,2025-05-01
58131,B_1_1_c,E03590,2025-03-14
96705,D_1_2_h,E02710,2025-05-10
87420,A_1_2_i,E01100,2025-06-10
94987,D_2_2_d,E01518,2025-05-28
22577,A_1_1_d,E02652,2025-06-17
43479,A_1_1_d,E03955,2025-02-02
30465,D_2_2_a,E01048,2025-06-21
96597,C_1_1_e,E03511,2025-06-24
58279,B_1_1_e,E04739,2025-03-26
27529,D_1_1_e,E01368,2025-06-11
93583,A_1_2_j,E04985,2025-05-10
28431,A_3_1_h,E01706,2025-02-22
97170,D_1_2_g,E02578,2025-06-17
16042,A_3_2_d,E00114,2025-02-08
2671,D_2_2_e,E04680,2025-07-04
64535,B_2_2_f,E01534,2025-05-30
54515,D_1_1_e,E01359,2025-02-20
73520,B_1_2_b,E02844,2025-05-26
36064,A_1_1_c,E03626,2025-06-04
41831,D_1_1_h,E04012,2025-02-13
3295,A_3_1_d,E01014,2025-01-18
45801,B_2_2_g,E03383,2025-01-02
2377,A_3_1_c,E03151,2025-01-07
8053,B_3_1_g,E00157,2025-06-11
19053,A_2_2_b,E03027,2025-06-23
14590,A_1_2_f,E04108,2025-01-11
23447,B_2_2_a,E03901,2025-02-05
83456,D_1_2_f,E04138,2025-07-16
39603,D_3_1_a,E02011,2025-03-12
67061,C_2_1_e,E02881,2025-04-19
40384,C_2_1_g,E02909,2025-07-09
36711,C_2_1_f,E01007,2025-02-21
75739,A_2_2_f,E00693,2025-03-07
79829,C_1_1_d,E00709,2025-03-21
68259,A_1_3_h,E01937,2025-05-28
17995,A_1_2_d,E01584,2025-05-10
78698,B_1_2_b,E04049,2025-05-05
34263,B_2_2_e,E04913,2025-04-19
42425,A_3_1_a,E04239,2025-06-16
71302,C_3_1_d,E02811,2025-02-18
14087,D_3_2_b,E01449,2025-05-10
20618,C_2_2_e,E03690,2025-06-20
19350,C_3_2_a,E03368,2025-04-08
54788,D_2_1_f,E03472,2025-02-15
67247,D_2_2_c,E00412,2025-07-12
24939,C_1_1_b,E00443,2025-05-05
7383,C_3_1_c,E04319,2025-06-22
33247,D_1_1_g,E01661,2025-03-01
50723,D_2_1_b,E04599,2025-05-02
45534,A_1_1_c,E02200,2025-01-04
54528,D_3_2_d,E00906,2025-01-20
39196,B_2_2_e,E01303,2025-06-01
63764,A_3_1_d,E02061,2025-06-29
79768,B_2_1_a,E00317,2025-01-04
23941,B_1_2_e,E00741,2025-06-17
10838,Pr_C_1_d,E01480,2025-05-12
46288,D_2_2_a,E00236,2025-02-15
49384,D_3_1_d ,E01774,2025-02-24
98150,B_1_2_e,E00589,2025-06-08
16322,A_1_2_h,E01183,2025-04-11
96987,D_3_2_d,E02217,2025-01-10
18029,D_2_2_c,E01906,2025-07-11
4506,B_2_1_d,E00728,2025-03-05
34691,D_1_1_f,E01693,2025-02-17
55788,D_1_1_c,E00191,2025-01-09
93153,Pr_C_1_e,E03765,2025-03-07
80302,A_2_2_b,E03797,2025-04-29
91533,C_3_2_c,E01468,2025-06-16
91309,C_2_2_b,E04469,2025-05-21
20144,C_3_1_d,E03401,2025-02-17
16202,D_1_1_e,E00071,2025-06-19
2003,B_2_2_a,E02516,2025-06-21
51787,A_1_3_b,E00548,2025-03-23
86994,A_3_2_e,E01934,2025-02-08
69644,D_1_1_c,E02467,2025-01-21
83015,B_1_1_a,E00565,2025-02-18
76987,C_2_2_d,E04741,2025-01-25
70258,A_1_2_k,E01029,2025-06-25
84164,A_1_2_j,E04550,2025-05-03
87847,B_1_1_c,E00316,2025-03-24
16258,D_3_1_b,E00663,2025-06-16
68871,D_1_2_a,E02155,2025-03-20
19538,D_2_1_c,E03936,2025-01-23
13720,C_2_2_b,E03736,2025-03-03
84896,D_3_2_b,E04561,2025-07-18
51813,C_2_2_h,E00118,2025-07-08
98706,A_2_1_d,E01352,2025-03-30
31784,A_3_2_c,E02366,2025-06-23
80215,A_1_2_k,E03284,2025-04-22
59531,C_2_2_g,E03732,2025-06-24
11132,A_2_2_a,E00860,2025-05-24
6280,A_1_1_f,E01314,2025-03-17
18392,B_1_2_a,E03974,2025-05-19
78016,B_1_2_c,E02138,2025-01-08
7587,A_1_2_a,E02214,2025-05-01
16113,D_2_1_b,E04233,2025-04-27
56646,C_3_1_b,E03207,2025-04-18
24928,B_1_2_e,E03927,2025-01-17
1488,B_2_1_e,E00352,2025-01-30
5319,C_1_1_b,E04438,2025-02-16
78382,A_2_1_b,E04787,2025-07-05
28329,D_1_1_e,E00527,2025-05-10
48563,A_1_3_c,E01158,2025-05-30
63374,A_1_1_c,E04446,2025-06-22
71916,C_2_2_d,E01160,2025-03-19
71288,D_3_2_f,E00720,2025-01-16
88137,B_2_2_d,E01738,2025-03-16
8127,C_2_1_f,E03093,2025-04-04
63843,B_2_1_d,E03461,2025-06-01
25605,D_3_2_c,E02147,2025-04-04
94897,A_2_2_g,E00807,2025-06-26
23940,A_2_2_c,E03546,2025-05-01
23783,D_1_2_e,E00796,2025-01-26
99153,B_1_1_a,E00436,2025-03-03
69629,C_2_1_a,E02055,2025-03-31
73394,D_1_1_f,E01178,2025-07-10
67313,A_1_2_i,E03353,2025-02-18
29040,B_2_2_h,E01301,2025-06-23
8431,B_2_1_a,E02490,2025-03-19
78492,A_1_1_d,E02977,2025-05-10
8466,C_2_2_b,E04874,2025-03-09
32895,A_3_1_a,E03327,2025-04-27
43098,C_2_2_d,E04786,2025-06-29
31832,D_1_1_e,E03970,2025-06-24
31371,C_2_1_a,E01487,2025-06-13
22547,Pr_C_1_d,E00885,2025-03-03
86164,A_1_2_c,E03609,2025-02-01
17835,A_1_3_h,E03122,2025-04-17
29521,B_2_2_a,E04350,2025-02-12
6878,A_3_1_h,E00453,2025-01-14
71819,C_1_1_e,E03946,2025-02-15
80326,A_1_1_f,E03206,2025-02-14
12983,B_2_1_f,E00009,2025-04-15
67729,A_1_2_i,E02127,2025-03-13
15887,B_1_1_d,E02906,2025-05-13
23767,D_1_1_h,E02693,2025-02-04
53918,A_1_1_f,E02193,2025-07-12
70428,D_1_2_a,E01343,2025-07-15
98340,D_1_2_d,E04585,2025-01-01
13462,A_1_3_d,E01926,2025-05-29
5417,C_2_1_g,E03055,2025-02-22
97493,A_1_2_e,E00570,2025-06-23
60431,B_2_1_e,E01396,2025-06-12
9544,C_3_1_a,E03700,2025-05-16
63094,B_2_1_f,E03662,2025-01-24
66999,C_2_2_b,E01043,2025-06-06
11646,D_2_2_d,E00121,2025-04-27
82784,A_1_3_a,E00597,2025-04-10
22863,A_3_2_d,E01006,2025-03-13
30158,A_1_2_c,E02234,2025-07-11
81395,A_1_1_d,E03635,2025-06-29
16348,C_3_2_c,E04862,2025-02-12
51463,C_3_2_e,E03198,2025-06-23
60950,D_2_1_f,E01285,2025-03-30
12771,D_2_1_a,E03885,2025-02-11
72714,B_3_1_g,E01190,2025-06-08
10231,B_3_1_d,E04733,2025-04-11
58186,B_2_1_b,E03584,2025-07-06
88777,Pr_C_1_a,E02221,2025-03-28
88870,A_2_2_g,E02404,2025-01-14
94005,B_3_1_a,E03091,2025-01-11
65578,Pr_C_1_a,E00609,2025-03-22
20175,D_3_2_c,E04391,2025-05-29
58034,D_1_1_f,E02400,2025-01-17
17159,C_1_1_c,E03759,2025-04-15
90955,A_2_1_e,E00224,2025-06-01
56015,A_1_1_f,E02999,2025-01-29
54924,A_3_1_b,E04609,2025-07-05
63249,D_3_2_c,E01452,2025-06-25
83490,A_1_3_a,E00323,2025-05-06
77468,D_3_1_g,E00981,2025-04-27
26961,A_3_1_g,E03635,2025-06-29
64582,B_2_1_d,E01546,2025-01-23
27658,D_3_1_c,E02676,2025-07-06
66772,C_2_1_d,E00747,2025-03-10
31424,D_2_2_c,E00387,2025-02-16
31492,A_1_2_c,E00229,2025-05-23
41716,D_1_1_d,E01358,2025-02-22
901,D_2_1_a,E03674,2025-06-06
28185,D_2_1_e,E02962,2025-01-05
77865,B_2_2_h,E01962,2025-05-13
69221,B_1_1_e,E03476,2025-06-17
85123,C_3_2_d,E00538,2025-04-18
2550,B_3_1_g,E01614,2025-06-07
64870,C_2_2_c,E00769,2025-02-18
48108,D_1_1_h,E00319,2025-05-19
32427,A_1_2_d,E01231,2025-02-10
51285,B_1_2_e,E02258,2025-05-02
98683,C_1_1_f,E03664,2025-06-20
13649,C_1_1_d,E02211,2025-04-13
39393,D_1_2_c,E04873,2025-02-28
34163,B_1_2_b,E00068,2025-02-24
18234,A_2_2_g,E00407,2025-02-04
35114,A_1_1_b,E02939,2025-03-26
23090,D_1_2_g,E01847,2025-04-13
34253,A_1_1_f,E03416,2025-04-19
65878,B_2_2_c,E03235,2025-04-09
13342,A_1_3_b,E04881,2025-05-30
45942,A_1_3_f,E02197,2025-02-20
22529,A_3_2_c,E02463,2025-04-15
36924,C_3_2_c,E04286,2025-03-30
41864,D_1_1_g,E01689,2025-03-19
7004,A_1_2_d,E04841,2025-05-06
7920,C_2_1_a,E04413,2025-04-24
40014,D_1_2_h,E03260,2025-06-12
68043,A_1_2_l,E03962,2025-05-04
62589,A_3_2_a,E03436,2025-04-25
81262,B_3_1_c,E04846,2025-04-16
38181,B_2_1_f,E04580,2025-05-15
41494,C_2_2_a,E02064,2025-06-27
47071,Pr_C_1_b,E04988,2025-02-19
12141,A_3_1_f,E04045,2025-01-25
19042,C_1_1_a,E03354,2025-05-31
90308,A_1_2_k,E04195,2025-01-21
55991,D_2_2_d,E03498,2025-03-16
95185,D_3_1_a,E03110,2025-07-17
69573,C_3_2_c,E00818,2025-01-18
72302,A_1_3_c,E00062,2025-05-03
14417,B_1_1_e,E01418,2025-05-05
6024,C_3_2_c,E00693,2025-03-07
88704,B_3_1_c,E02507,2025-01-29
28835,A_2_2_c,E02435,2025-01-08
20757,D_3_2_e,E04600,2025-01-17
89050,A_1_2_j,E00409,2025-05-12
5748,B_1_2_e,E01502,2025-02-01
62980,A_1_1_b,E02288,2025-01-22
78288,D_2_1_b,E03514,2025-04-04
55636,Pr_C_1_a,E01451,2025-02-15
24893,A_1_2_f,E02693,2025-02-04
79825,A_1_2_f,E04879,2025-06-04
68404,Pr_C_1_d,E03399,2025-03-02
40323,C_3_1_c,E01815,2025-05-27
70568,A_1_2_m,E01192,2025-06-13
32645,A_1_3_c,E00312,2025-05-28
45999,C_2_1_c,E02459,2025-03-02
11838,C_3_2_c,E01467,2025-05-04
85355,B_1_1_a,E00950,2025-05-31
38723,A_1_3_g,E01532,2025-04-11
69962,A_1_2_e,E02763,2025-06-05
29278,B_3_1_a,E02144,2025-02-01
32732,A_1_2_l,E04018,2025-02-12
47679,B_2_1_e,E03498,2025-03-16
72338,C_2_2_f,E00562,2025-04-08
4730,B_1_2_d,E00789,2025-07-13
92353,C_2_2_c,E03520,2025-05-09
32626,A_2_1_b,E00854,2025-05-18
6116,D_3_1_c,E01494,2025-06-09
42933,B_1_2_b,E02218,2025-05-26
2301,A_2_1_b,E03731,2025-06-26
31116,A_3_1_c,E04157,2025-01-30
17294,C_3_2_a,E04764,2025-02-09
56341,D_3_2_e,E02247,2025-04-30
51541,C_2_2_d,E02901,2025-03-31
14439,D_3_1_b,E04800,2025-03-06
36996,D_2_2_c,E03707,2025-07-13
8842,B_1_1_e,E04178,2025-05-07
93928,A_1_1_a,E01733,2025-07-05
43813,C_2_2_g,E03836,2025-02-06
27519,C_2_1_b,E03149,2025-05-19
37267,A_2_1_a,E01174,2025-01-22
84697,A_3_2_c,E00063,2025-04-05
44162,B_1_1_b,E02899,2025-06-29
57266,A_3_1_e,E02373,2025-02-14
79446,B_1_2_e,E00658,2025-01-23
50032,A_2_2_f,E02083,2025-06-23
36779,A_3_1_a,E01594,2025-07-09
19395,B_2_1_c,E04925,2025-06-12
11593,D_2_2_e,E01283,2025-02-04
65515,A_1_1_g,E00903,2025-07-02
60357,B_3_1_g,E02120,2025-01-08
29359,A_3_2_f,E01251,2025-05-06
39608,A_3_2_a,E01373,2025-04-01
87557,B_2_2_b,E04188,2025-02-14
49796,D_1_1_d,E02994,2025-02-10
74603,A_1_2_c,E03906,2025-02-16
34642,C_2_1_b,E03430,2025-03-05
3003,A_2_2_f,E02444,2025-04-03
91455,D_3_2_c,E00258,2025-02-07
10498,B_2_1_e,E02988,2025-01-20
92475,B_1_1_e,E04328,2025-07-15
37333,B_2_2_a,E01767,2025-03-17
66467,A_1_2_l,E00336,2025-05-07
62972,D_3_2_e,E03781,2025-02-15
69179,C_3_2_a,E03123,2025-04-24
14496,C_2_1_d,E02345,2025-05-25
95457,D_3_1_f,E00469,2025-02-17
97320,Pr_C_1_a,E00953,2025-01-13
31835,D_2_1_c,E01753,2025-07-11
11518,B_2_1_f,E04975,2025-02-13
99952,A_2_1_c,E03773,2025-07-07
99031,D_1_2_e,E04888,2025-02-12
62781,D_3_1_a,E01651,2025-05-11
49540,B_2_2_g,E03785,2025-02-20
67215,A_3_1_a,E02312,2025-04-26
21017,C_2_2_h,E04938,2025-05-05
10260,A_1_1_f,E02516,2025-06-21
35297,C_1_1_d,E02496,2025-04-17
22746,A_1_2_k,E00214,2025-07-02
64371,C_1_1_b,E00752,2025-01-23
95766,D_2_2_d,E04177,2025-06-03
86503,A_2_2_f,E01875,2025-03-23
69060,C_2_2_a,E01734,2025-05-07
21047,A_1_1_g,E01240,2025-05-12
7528,D_3_1_f,E04904,2025-06-30
38443,C_3_2_b,E01664,2025-02-07
5255,D_2_1_b,E03620,2025-07-19
15274,B_2_1_a,E04906,2025-01-14
44046,A_2_2_e,E03925,2025-07-02
85650,A_1_3_e,E02880,2025-06-14
66171,D_3_2_d,E02613,2025-02-23
14331,A_3_2_d,E03223,2025-05-18
12435,C_2_2_h,E00042,2025-03-18
62953,C_2_2_f,E00140,2025-06-06
55239,C_3_2_e,E00812,2025-01-16
42944,C_1_1_a,E00048,2025-03-16
85484,D_2_2_d,E02075,2025-07-04
72314,B_2_2_g,E04058,2025-04-08
46105,C_2_1_f,E02752,2025-03-20
7831,A_3_2_a,E02561,2025-04-02
80791,B_1_1_d,E01474,2025-07-12
45775,C_2_2_b,E02003,2025-04-27
27320,C_2_1_h,E03982,2025-03-17
53050,C_3_2_e,E01966,2025-03-18
33526,B_2_2_g,E00179,2025-02-16
74910,B_3_1_d,E02667,2025-05-26
83671,D_2_2_a,E03636,2025-03-04
91346,A_1_2_i,E03572,2025-04-30
88143,D_2_1_a,E00567,2025-01-10
53900,Pr_C_1_e,E04332,2025-04-24
68885,A_3_1_b,E03681,2025-01-06
68763,B_1_2_a,E04268,2025-05-02
40540,Pr_C_1_b,E03984,2025-06-27
78315,A_1_1_f,E01199,2025-02-25
48500,B_1_2_a,E04167,2025-04-07
9606,A_1_2_h,E04171,2025-02-15
18171,A_1_2_e,E03806,2025-05-19
70973,D_1_2_h,E03874,2025-04-15
29732,A_3_2_b,E04285,2025-01-24
11433,B_2_2_g,E00790,2025-05-25
1782,B_2_2_b,E03613,2025-02-22
84025,D_1_1_c,E01131,2025-07-01
6585,C_2_2_g,E04057,2025-07-16
32957,D_1_1_d,E01724,2025-01-14
47342,C_3_2_c,E02075,2025-07-04
32551,C_2_2_h,E01387,2025-02-12
4239,A_1_3_f,E03859,2025-06-19
34288,B_1_1_d,E00889,2025-05-31
60564,A_1_1_b,E01865,2025-02-14
83518,D_2_1_f,E04622,2025-04-18
18545,D_2_1_b,E01363,2025-04-14
43976,C_2_1_e,E01453,2025-02-04
36953,D_3_2_f,E02345,2025-05-25
67206,D_3_1_g,E00999,2025-04-18
47130,B_1_1_b,E04012,2025-02-13
16917,A_1_1_g,E04282,2025-06-28
13051,A_2_2_g,E04426,2025-06-18
55574,C_2_1_c,E00204,2025-04-01
43660,A_1_3_h,E03172,2025-01-10
74490,D_1_2_h,E00019,2025-03-09
22482,B_2_1_d,E04483,2025-05-20
88373,A_3_2_d,E00239,2025-02-17
74531,C_2_2_f,E01378,2025-01-15
34911,D_2_1_b,E02465,2025-05-04
77879,A_1_2_g,E04398,2025-04-10
58592,D_1_2_b,E02741,2025-05-30
62998,Pr_C_1_a,E02702,2025-05-13
27946,D_1_2_d,E01701,2025-04-04
73221,A_2_2_g,E04185,2025-01-10
99667,B_3_1_f,E02054,2025-03-02
53163,D_2_2_c,E00013,2025-06-22
3624,B_3_1_b,E02625,2025-04-17
22045,A_1_2_m,E00788,2025-01-28
58821,C_2_1_b,E01848,2025-05-24
85106,A_3_2_c,E01938,2025-06-29
80816,Pr_C_1_b,E02581,2025-04-10
31287,B_1_2_b,E04816,2025-03-24
97704,C_1_1_c,E04877,2025-01-10
75965,B_2_2_f,E00889,2025-05-31
26412,C_2_2_e,E02029,2025-07-19
45601,A_1_2_k,E00796,2025-01-26
70810,D_2_2_e,E02784,2025-05-30
77673,C_2_1_e,E00007,2025-01-20
61597,A_1_3_a,E00372,2025-02-19
20054,A_2_2_h,E03065,2025-03-18
70564,B_3_1_d,E00442,2025-07-18
2305,B_2_1_f,E04883,2025-07-03
25868,B_2_2_c,E02857,2025-07-16
51732,A_1_3_e,E00723,2025-03-08
88596,B_2_2_h,E03374,2025-02-23
16906,A_3_1_b,E03626,2025-06-04
89097,D_1_2_c,E01618,2025-04-17
4716,A_1_3_g,E00872,2025-05-17
36998,C_2_1_h,E00171,2025-05-12
26286,A_2_2_c,E01807,2025-01-13
34528,D_3_2_f,E03329,2025-06-21
26355,A_3_2_c,E04995,2025-06-07
79998,D_3_1_f,E04722,2025-05-24
26049,A_3_1_f,E02108,2025-04-10
75198,B_2_1_b,E00911,2025-03-26
57833,B_2_2_e,E02058,2025-05-31
96571,C_3_2_a,E01380,2025-05-08
12241,A_3_2_b,E02135,2025-02-27
72419,B_1_2_c,E04123,2025-05-13
60882,A_2_2_e,E01956,2025-04-07
17626,B_3_1_c,E03214,2025-01-25
41804,C_2_2_f,E02388,2025-05-03
46733,D_2_1_a,E00782,2025-03-21
62861,C_1_1_f,E02673,2025-04-02
65673,B_1_1_c,E01459,2025-01-08
97445,A_3_1_h,E02842,2025-02-11
81339,A_3_1_e,E01903,2025-03-05
47106,D_2_2_b,E00338,2025-07-09
30295,D_2_1_f,E04392,2025-04-26
18017,D_3_1_a,E01423,2025-02-26
69294,C_2_1_d,E00883,2025-06-17
85299,D_3_1_g,E01098,2025-02-07
90558,B_3_1_d,E01594,2025-07-09
65550,A_3_1_c,E01551,2025-07-17
37456,B_2_2_c,E02905,2025-06-02
9494,B_1_1_b,E03185,2025-05-12
30098,C_2_2_b,E03354,2025-05-31
50727,A_3_1_h,E02083,2025-06-23
92977,A_1_2_c,E01453,2025-02-04
21681,A_1_2_d,E03960,2025-05-20
99263,D_2_1_a,E02095,2025-01-04
13646,D_3_2_c,E03229,2025-07-08
99550,C_2_1_a,E01017,2025-07-01
21483,A_1_3_c,E02037,2025-04-09
60055,A_1_2_b,E03426,2025-03-08
11812,B_2_2_e,E00502,2025-05-16
12596,B_3_1_a,E01004,2025-06-09
77926,C_1_1_a,E03676,2025-06-06
67481,C_3_2_c,E02448,2025-01-27
15154,D_2_2_c,E04601,2025-04-24
4194,C_2_1_a,E00129,2025-04-12
83409,C_2_2_f,E04585,2025-01-01
33790,A_1_2_i,E00397,2025-07-08
59922,C_1_1_b,E03670,2025-07-02
51138,C_2_2_h,E00949,2025-06-19
92269,A_1_3_g,E01234,2025-03-11
