ID_ELEVE,GENRE,DATE_NAISSANCE,ID_CLASSE
E00437,m,01/01/2017,C092
E00438,f,01/01/2015,C272
E00439,f,01/01/2013,C132
E00440,m,01/01/2014,C154
E00441,f,01/01/2013,C486
E00442,f,01/01/2015,C353
E00443,f,01/01/2017,C181
E00444,f,01/01/2017,C068
E00445,m,01/01/2017,C036
E00446,m,01/01/2013,C122
E00447,m,01/01/2017,C280
E00448,f,01/01/2014,C361
E00449,f,01/01/2016,C312
E00450,f,01/01/2016,C406
E00451,m,01/01/2015,C479
E00452,m,01/01/2016,C267
E00453,m,01/01/2014,C079
E00454,m,01/01/2016,C496
E00455,m,01/01/2017,C091
E00456,f,01/01/2013,C359
E00457,f,01/01/2013,C079
E00458,f,01/01/2014,C181
E00459,m,01/01/2013,C486
E00460,f,01/01/2013,C280
E00461,f,01/01/2015,C374
E00462,m,01/01/2017,C303
E00463,m,01/01/2016,C433
E00464,m,01/01/2015,C289
E00465,f,01/01/2016,C493
E00466,m,01/01/2017,C071
E00467,m,01/01/2017,C196
E00468,f,01/01/2014,C191
E00469,m,01/01/2016,C373
E00470,f,01/01/2017,C223
E00471,f,01/01/2014,C193
E00472,f,01/01/2014,C291
E00473,f,01/01/2016,C260
E00474,f,01/01/2013,C441
E00475,m,01/01/2017,C412
E00476,m,01/01/2017,C409
E00477,m,01/01/2017,C327
E00478,m,01/01/2014,C397
E00479,m,01/01/2017,C139
E00480,m,01/01/2014,C462
E00481,f,01/01/2017,C039
E00482,m,01/01/2016,C221
E00483,f,01/01/2016,C116
E00484,m,01/01/2017,C198
E00485,f,01/01/2017,C018
E00486,m,01/01/2016,C404
E00487,f,01/01/2015,C368
E00488,f,01/01/2016,C263
E00489,m,01/01/2013,C375
E00490,f,01/01/2014,C451
E00491,m,01/01/2014,C088
E00492,m,01/01/2013,C114
E00493,f,01/01/2015,C450
E00494,f,01/01/2015,C087
E00495,m,01/01/2017,C181
E00496,f,01/01/2017,C437
E00497,f,01/01/2016,C187
E00498,m,01/01/2016,C488
E00499,m,01/01/2013,C356
E00500,m,01/01/2015,C126
E00501,f,01/01/2013,C404
E00502,m,01/01/2017,C040
E00503,m,01/01/2014,C030
E00504,f,01/01/2015,C314
E00505,m,01/01/2016,C245
E00506,f,01/01/2016,C113
E00507,f,01/01/2014,C273
E00508,m,01/01/2014,C166
E00509,f,01/01/2014,C211
E00510,f,01/01/2014,C350
E00511,f,01/01/2015,C167
E00512,m,01/01/2014,C126
E00513,f,01/01/2017,C080
E00514,f,01/01/2014,C341
E00515,f,01/01/2016,C443
E00516,m,01/01/2015,C363
E00517,m,01/01/2016,C211
E00518,m,01/01/2014,C134
E00519,f,01/01/2013,C144
E00520,m,01/01/2017,C462
E00521,m,01/01/2013,C411
E00522,m,01/01/2014,C365
E00523,f,01/01/2017,C258
E00524,m,01/01/2016,C479
E00525,m,01/01/2013,C487
E00526,m,01/01/2015,C384
E00527,m,01/01/2014,C243
E00528,m,01/01/2013,C077
E00529,f,01/01/2016,C170
E00530,m,01/01/2013,C036
E00531,f,01/01/2017,C355
E00532,m,01/01/2014,C346
E00533,m,01/01/2017,C389
E00534,f,01/01/2014,C126
E00535,m,01/01/2015,C012
E00536,f,01/01/2016,C417
E00537,m,01/01/2014,C270
E00538,m,01/01/2017,C489
E00539,f,01/01/2013,C186
E00540,f,01/01/2015,C492
E00541,m,01/01/2013,C467
E00542,m,01/01/2015,C188
E00543,f,01/01/2016,C290
E00544,m,01/01/2015,C087
E00545,m,01/01/2017,C005
E00546,m,01/01/2016,C490
E00547,f,01/01/2015,C399
E00548,f,01/01/2015,C040
E00549,f,01/01/2017,C086
E00550,f,01/01/2014,C123
E00551,f,01/01/2015,C046
E00552,f,01/01/2017,C428
E00553,m,01/01/2014,C466
E00554,m,01/01/2016,C411
E00555,m,01/01/2014,C304
E00556,m,01/01/2017,C443
E00557,f,01/01/2016,C052
E00558,m,01/01/2017,C364
E00559,f,01/01/2017,C279
E00560,m,01/01/2017,C178
E00561,m,01/01/2017,C481
E00562,f,01/01/2015,C220
E00563,m,01/01/2017,C486
E00564,f,01/01/2016,C254
E00565,m,01/01/2013,C197
E00566,m,01/01/2016,C076
E00567,f,01/01/2013,C214
E00568,f,01/01/2016,C301
E00569,m,01/01/2013,C044
E00570,f,01/01/2014,C246
E00571,m,01/01/2016,C452
E00572,m,01/01/2017,C061
E00573,m,01/01/2015,C257
E00574,m,01/01/2015,C420
E00575,m,01/01/2017,C010
E00576,m,01/01/2013,C476
E00577,m,01/01/2016,C311
E00578,m,01/01/2013,C266
E00579,m,01/01/2016,C085
E00580,m,01/01/2016,C034
E00581,f,01/01/2016,C364
E00582,m,01/01/2015,C215
E00583,m,01/01/2017,C184
E00584,f,01/01/2017,C202
E00585,m,01/01/2017,C238
E00586,m,01/01/2013,C479
E00587,f,01/01/2017,C094
E00588,m,01/01/2014,C176
E00589,m,01/01/2013,C325
E00590,f,01/01/2017,C091
E00591,m,01/01/2013,C381
E00592,m,01/01/2016,C210
E00593,m,01/01/2013,C125
E00594,f,01/01/2015,C406
E00595,m,01/01/2015,C491
E00596,m,01/01/2014,C342
E00597,m,01/01/2016,C433
E00598,m,01/01/2016,C154
E00599,f,01/01/2016,C024
E00600,m,01/01/2016,C254
E00601,f,01/01/2013,C341
E00602,m,01/01/2013,C068
E00603,f,01/01/2013,C222
E00604,f,01/01/2016,C434
E00605,m,01/01/2014,C060
E00606,f,01/01/2014,C179
E00607,m,01/01/2013,C338
E00608,m,01/01/2014,C104
E00609,m,01/01/2016,C145
E00610,m,01/01/2014,C271
E00611,f,01/01/2016,C449
E00612,m,01/01/2015,C018
E00613,m,01/01/2013,C402
E00614,f,01/01/2017,C466
E00615,f,01/01/2017,C270
E00616,m,01/01/2017,C401
E00617,m,01/01/2014,C007
E00618,m,01/01/2014,C250
E00619,m,01/01/2014,C372
E00620,m,01/01/2015,C116
E00621,m,01/01/2015,C216
E00622,m,01/01/2016,C411
E00623,f,01/01/2015,C396
E00624,m,01/01/2014,C106
E00625,m,01/01/2014,C314
E00626,f,01/01/2017,C126
E00627,f,01/01/2015,C103
E00628,m,01/01/2016,C260
E00629,f,01/01/2016,C240
E00630,m,01/01/2014,C060
E00631,f,01/01/2014,C064
E00632,m,01/01/2015,C428
E00633,m,01/01/2015,C120
E00634,f,01/01/2013,C485
E00635,m,01/01/2015,C406
E00636,m,01/01/2016,C077
E00637,f,01/01/2013,C411
E00638,m,01/01/2016,C486
E00639,f,01/01/2016,C316
E00640,m,01/01/2016,C395
E00641,f,01/01/2017,C020
E00642,f,01/01/2016,C233
E00643,m,01/01/2016,C499
E00644,m,01/01/2017,C477
E00645,m,01/01/2015,C293
E00646,f,01/01/2015,C133
E00647,m,01/01/2014,C059
E00648,f,01/01/2017,C024
E00649,m,01/01/2016,C308
E00650,m,01/01/2017,C468
E00651,m,01/01/2017,C226
E00652,f,01/01/2015,C155
E00653,m,01/01/2016,C201
E00654,f,01/01/2016,C411
E00655,m,01/01/2016,C235
E00656,f,01/01/2014,C081
E00657,m,01/01/2013,C213
E00658,m,01/01/2015,C263
E00659,m,01/01/2017,C222
E00660,m,01/01/2013,C317
E00661,f,01/01/2013,C042
E00662,m,01/01/2015,C038
E00663,f,01/01/2014,C400
E00664,f,01/01/2017,C398
E00665,m,01/01/2016,C228
E00666,f,01/01/2017,C411
E00667,m,01/01/2015,C294
E00668,m,01/01/2013,C084
E00669,f,01/01/2016,C325
E00670,f,01/01/2016,C456
E00671,f,01/01/2013,C431
E00672,f,01/01/2013,C468
E00673,f,01/01/2016,C011
E00674,f,01/01/2017,C046
E00675,m,01/01/2017,C100
E00676,m,01/01/2013,C280
E00677,m,01/01/2017,C012
E00678,m,01/01/2014,C311
E00679,f,01/01/2016,C244
E00680,f,01/01/2013,C246
E00681,f,01/01/2017,C276
E00682,m,01/01/2017,C346
E00683,m,01/01/2016,C353
E00684,f,01/01/2013,C248
E00685,f,01/01/2013,C368
E00686,f,01/01/2017,C140
E00687,m,01/01/2014,C005
E00688,m,01/01/2017,C121
E00689,m,01/01/2013,C149
E00690,m,01/01/2013,C283
E00691,f,01/01/2015,C372
E00692,m,01/01/2014,C183
E00693,f,01/01/2014,C103
E00694,f,01/01/2014,C125
E00695,f,01/01/2017,C205
E00696,f,01/01/2016,C204
E00697,f,01/01/2013,C064
E00698,m,01/01/2016,C319
E00699,f,01/01/2016,C152
E00700,m,01/01/2015,C176
E00701,f,01/01/2016,C092
E00702,m,01/01/2014,C463
E00703,m,01/01/2017,C063
E00704,f,01/01/2017,C155
E00705,m,01/01/2016,C207
E00706,f,01/01/2016,C244
E00707,f,01/01/2017,C244
E00708,m,01/01/2015,C310
E00709,f,01/01/2017,C297
E00710,m,01/01/2013,C227
E00711,m,01/01/2016,C104
E00712,m,01/01/2014,C282
E00713,f,01/01/2016,C203
E00714,f,01/01/2013,C335
E00715,f,01/01/2015,C054
E00716,m,01/01/2016,C034
E00717,f,01/01/2015,C430
E00718,f,01/01/2016,C342
E00719,m,01/01/2016,C180
E00720,m,01/01/2017,C055
E00721,m,01/01/2016,C072
E00722,m,01/01/2016,C025
E00723,m,01/01/2017,C390
E00724,f,01/01/2016,C324
E00725,f,01/01/2016,C032
E00726,m,01/01/2017,C008
E00727,m,01/01/2017,C304
E00728,m,01/01/2015,C226
E00729,m,01/01/2015,C082
E00730,f,01/01/2015,C398
E00731,f,01/01/2015,C411
E00732,f,01/01/2016,C257
E00733,m,01/01/2013,C218
E00734,m,01/01/2013,C264
E00735,m,01/01/2016,C192
E00736,f,01/01/2017,C300
E00737,m,01/01/2015,C240
E00738,m,01/01/2013,C471
E00739,m,01/01/2017,C003
E00740,m,01/01/2015,C378
E00741,m,01/01/2015,C295
E00742,f,01/01/2015,C230
E00743,m,01/01/2015,C090
E00744,m,01/01/2013,C226
E00745,f,01/01/2014,C163
E00746,m,01/01/2016,C400
E00747,m,01/01/2015,C154
E00748,m,01/01/2017,C133
E00749,f,01/01/2016,C317
E00750,f,01/01/2016,C428
E00751,m,01/01/2016,C315
E00752,f,01/01/2017,C320
E00753,m,01/01/2016,C196
E00754,f,01/01/2016,C205
E00755,m,01/01/2015,C013
E00756,f,01/01/2014,C206
E00757,f,01/01/2015,C078
E00758,f,01/01/2016,C351
E00759,m,01/01/2015,C019
E00760,m,01/01/2016,C349
E00761,m,01/01/2013,C302
E00762,f,01/01/2013,C176
E00763,f,01/01/2016,C098
E00764,m,01/01/2017,C169
E00765,f,01/01/2015,C457
E00766,m,01/01/2017,C128
E00767,f,01/01/2017,C457
E00768,f,01/01/2017,C014
E00769,m,01/01/2016,C229
E00770,f,01/01/2013,C237
E00771,m,01/01/2014,C279
E00772,f,01/01/2016,C246
E00773,m,01/01/2017,C243
E00774,f,01/01/2016,C458
E00775,f,01/01/2017,C474
E00776,m,01/01/2014,C173
E00777,m,01/01/2015,C256
E00778,f,01/01/2017,C378
E00779,f,01/01/2017,C247
E00780,m,01/01/2014,C282
E00781,m,01/01/2017,C378
E00782,f,01/01/2014,C391
E00783,f,01/01/2017,C480
E00784,m,01/01/2013,C401
E00785,m,01/01/2013,C350
E00786,m,01/01/2013,C341
E00787,m,01/01/2013,C313
E00788,m,01/01/2016,C483
E00789,f,01/01/2014,C327
E00790,m,01/01/2016,C271
E00791,f,01/01/2014,C405
E00792,f,01/01/2017,C333
E00793,f,01/01/2015,C049
E00794,m,01/01/2014,C296
E00795,f,01/01/2017,C244
E00796,m,01/01/2017,C054
E00797,f,01/01/2015,C245
E00798,m,01/01/2016,C397
E00799,m,01/01/2015,C212
E00800,f,01/01/2014,C279
E00801,f,01/01/2013,C135
E00802,f,01/01/2017,C469
E00803,m,01/01/2014,C342
E00804,m,01/01/2017,C064
E00805,m,01/01/2017,C232
E00806,f,01/01/2014,C198
E00807,m,01/01/2016,C090
E00808,f,01/01/2016,C176
E00809,f,01/01/2017,C126
E00810,f,01/01/2017,C365
E00811,f,01/01/2013,C428
E00812,f,01/01/2014,C498
E00813,m,01/01/2016,C407
E00814,m,01/01/2017,C374
E00815,m,01/01/2015,C004
E00816,m,01/01/2014,C374
E00817,f,01/01/2015,C317
E00818,m,01/01/2016,C274
E00819,m,01/01/2016,C211
E00820,m,01/01/2013,C237
E00821,f,01/01/2013,C369
E00822,m,01/01/2013,C080
E00823,m,01/01/2013,C372
E00824,m,01/01/2017,C288
E00825,m,01/01/2017,C105
E00826,m,01/01/2014,C291
E00827,f,01/01/2014,C199
E00828,m,01/01/2014,C002
E00829,f,01/01/2013,C273
E00830,m,01/01/2015,C057
E00831,m,01/01/2013,C018
E00832,f,01/01/2013,C100
E00833,f,01/01/2014,C025
E00834,m,01/01/2017,C086
E00835,f,01/01/2014,C245
E00836,m,01/01/2016,C439
E00837,m,01/01/2017,C099
E00838,f,01/01/2017,C368
E00839,f,01/01/2013,C053
E00840,m,01/01/2014,C148
E00841,f,01/01/2014,C220
E00842,m,01/01/2013,C444
E00843,m,01/01/2013,C425
E00844,f,01/01/2017,C334
E00845,m,01/01/2013,C452
E00846,f,01/01/2017,C227
E00847,f,01/01/2013,C227
E00848,m,01/01/2017,C080
E00849,f,01/01/2013,C417
E00850,m,01/01/2013,C492
E00851,m,01/01/2015,C374
E00852,m,01/01/2017,C500
E00853,f,01/01/2015,C035
E00854,m,01/01/2015,C108
E00855,f,01/01/2013,C271
E00856,m,01/01/2016,C162
E00857,m,01/01/2014,C347
E00858,f,01/01/2014,C249
E00859,m,01/01/2015,C372
E00860,m,01/01/2013,C167
E00861,f,01/01/2013,C270
E00862,m,01/01/2014,C107
E00863,f,01/01/2013,C107
E00864,m,01/01/2014,C303
E00865,f,01/01/2013,C383
E00866,f,01/01/2017,C323
E00867,m,01/01/2014,C318
E00868,m,01/01/2015,C044
E00869,m,01/01/2015,C319
E00870,f,01/01/2014,C170
