ID_ELEVE,GENRE,AGE,NIVEAU,ID_PARENT
E00129,m,13,5ème,P4246
E00130,f,10,CM2,P3179
E00131,m,8,1ère,P0742
E00132,f,11,CM2,P2451
E00133,f,13,CM1,P2294
E00134,m,13,4ème,P0809
E00135,m,13,4ème,P2326
E00136,f,10,2nde,P3388
E00137,m,8,6ème,P4147
E00138,m,13,3ème,P3428
E00139,m,8,1ère,P4245
E00140,m,13,3ème,P4939
E00141,f,9,2nde,P1682
E00142,m,15,2nde,P3988
E00143,m,12,3ème,P4306
E00144,m,15,Terminale,P2463
E00145,f,9,CM2,P1477
E00146,m,15,6ème,P2586
E00147,f,11,3ème,P3065
E00148,f,15,2nde,P3677
E00149,m,10,CM1,P2351
E00150,m,15,5ème,P4828
E00151,m,12,3ème,P2269
E00152,f,8,6ème,P4597
E00153,f,14,2nde,P0387
E00154,f,9,5ème,P1586
E00155,m,9,5ème,P2696
E00156,f,12,1ère,P0873
E00157,m,10,4ème,P1957
E00158,f,11,6ème,P3713
E00159,f,14,2nde,P1547
E00160,f,14,5ème,P4678
E00161,m,14,CM2,P4799
E00162,m,9,CM2,P2137
E00163,m,11,3ème,P1325
E00164,m,10,6ème,P3663
E00165,f,8,CM1,P4532
E00166,m,11,5ème,P4657
E00167,f,14,5ème,P1676
E00168,m,10,5ème,P3227
E00169,m,14,Terminale,P2191
E00170,f,13,1ère,P4342
E00171,f,11,3ème,P1233
E00172,m,15,Terminale,P3259
E00173,m,14,Terminale,P0199
E00174,f,10,4ème,P2688
E00175,m,8,CM2,P1262
E00176,f,10,CM1,P1102
E00177,f,10,6ème,P4691
E00178,m,8,CM2,P3629
E00179,f,8,Terminale,P2815
E00180,f,9,1ère,P0769
E00181,m,11,2nde,P0424
E00182,f,11,3ème,P3384
E00183,f,14,6ème,P4859
E00184,f,12,CM1,P1712
E00185,m,10,5ème,P4465
E00186,f,12,1ère,P2145
E00187,m,11,6ème,P1713
E00188,f,8,Terminale,P2559
E00189,f,13,2nde,P1442
E00190,m,10,2nde,P1729
E00191,f,9,6ème,P4838
E00192,m,11,Terminale,P1362
E00193,m,14,5ème,P2169
E00194,f,9,CM1,P3476
E00195,m,11,6ème,P1957
E00196,f,11,CM1,P0440
E00197,m,13,3ème,P1204
E00198,m,10,4ème,P0324
E00199,m,15,1ère,P1324
E00200,f,11,1ère,P2051
E00201,m,14,Terminale,P3533
E00202,m,8,6ème,P4762
E00203,f,8,5ème,P4131
E00204,m,14,6ème,P0506
E00205,f,14,5ème,P2421
E00206,m,13,2nde,P1975
E00207,m,11,1ère,P4648
E00208,m,14,Terminale,P0426
E00209,f,11,6ème,P1913
E00210,f,15,6ème,P1858
E00211,f,8,CM1,P1634
E00212,m,10,CM1,P4139
E00213,f,14,Terminale,P2432
E00214,m,15,2nde,P1097
E00215,m,8,5ème,P4821
E00216,f,15,4ème,P3853
E00217,m,9,CM2,P3179
E00218,m,12,1ère,P4284
E00219,m,11,6ème,P4017
E00220,f,13,CM1,P3181
E00221,f,12,CM1,P0556
E00222,m,11,CM2,P0761
E00223,f,9,6ème,P1405
E00224,m,12,CM2,P2333
E00225,f,8,Terminale,P1689
E00226,f,8,4ème,P4571
E00227,f,13,4ème,P3287
E00228,f,9,Terminale,P0251
E00229,m,14,4ème,P1219
E00230,f,10,1ère,P2544
E00231,m,12,3ème,P4384
E00232,f,13,5ème,P0265
E00233,f,9,Terminale,P1454
E00234,m,12,2nde,P3269
E00235,f,11,2nde,P3315
E00236,m,14,3ème,P3131
E00237,f,12,CM1,P1735
E00238,m,8,5ème,P1078
E00239,f,11,4ème,P4658
E00240,m,14,Terminale,P1047
E00241,f,10,2nde,P3862
E00242,f,12,1ère,P4017
E00243,f,9,6ème,P3936
E00244,f,12,3ème,P2923
E00245,m,11,4ème,P1623
E00246,f,9,4ème,P0368
E00247,m,13,CM1,P3609
E00248,m,13,1ère,P1335
E00249,m,15,5ème,P1056
E00250,m,9,Terminale,P2733
E00251,m,11,1ère,P4816
E00252,f,8,1ère,P1191
E00253,m,14,4ème,P2233
E00254,m,10,3ème,P0347
E00255,m,9,2nde,P0534
E00256,f,9,3ème,P3737
E00257,f,11,5ème,P1590
E00258,f,12,6ème,P4812
E00259,m,10,5ème,P4409
E00260,f,8,6ème,P2226
E00261,f,9,CM1,P2240
E00262,f,9,6ème,P0472
E00263,f,12,CM2,P0544
E00264,f,11,2nde,P3751
E00265,m,10,5ème,P3477
E00266,f,9,CM1,P1096
E00267,m,8,5ème,P3428
E00268,m,11,CM2,P4954
E00269,f,15,4ème,P4113
E00270,f,13,3ème,P1241
E00271,f,13,3ème,P1335
E00272,m,10,6ème,P2883
E00273,f,8,5ème,P4646
E00274,f,9,2nde,P0335
E00275,f,13,5ème,P2686
E00276,f,11,2nde,P0366
E00277,f,12,Terminale,P2915
E00278,m,10,3ème,P1350
E00279,f,8,3ème,P3194
E00280,m,10,5ème,P4639
E00281,m,9,2nde,P2513
E00282,f,8,6ème,P0260
E00283,m,14,Terminale,P3993
E00284,m,14,5ème,P0067
E00285,f,12,2nde,P4173
E00286,f,14,1ère,P4001
E00287,m,15,4ème,P2599
E00288,f,8,1ère,P1093
E00289,m,10,CM2,P0641
E00290,f,11,6ème,P0470
E00291,f,14,1ère,P0868
E00292,f,11,2nde,P0144
E00293,m,9,1ère,P2048
E00294,m,11,3ème,P2305
E00295,m,13,1ère,P4476
E00296,f,14,CM2,P1356
E00297,m,15,Terminale,P1299
E00298,m,14,2nde,P3505
E00299,f,14,CM1,P2644
E00300,f,8,CM1,P1720
E00301,f,9,CM1,P4387
E00302,f,15,CM1,P2294
E00303,f,14,4ème,P2028
E00304,f,11,Terminale,P1745
E00305,f,9,4ème,P2982
E00306,f,15,2nde,P2214
E00307,m,9,1ère,P2474
E00308,f,15,Terminale,P4273
E00309,f,12,3ème,P2248
E00310,m,10,6ème,P3568
E00311,m,9,1ère,P0097
E00312,m,12,CM1,P4268
E00313,f,9,4ème,P3194
E00314,m,9,5ème,P3468
E00315,f,9,6ème,P0262
E00316,m,9,1ère,P1987
E00317,f,13,1ère,P0263
E00318,m,9,3ème,P1167
E00319,m,14,CM1,P1690
E00320,m,10,3ème,P2750
E00321,m,11,CM2,P4257
E00322,m,15,4ème,P1830
E00323,f,10,3ème,P4256
E00324,f,11,1ère,P2965
E00325,f,14,4ème,P0274
E00326,f,15,1ère,P1085
E00327,m,9,4ème,P4177
E00328,f,11,2nde,P3163
E00329,m,15,1ère,P2763
E00330,f,11,4ème,P0199
E00331,f,8,4ème,P3135
E00332,m,10,Terminale,P0108
E00333,m,10,6ème,P0829
E00334,m,15,CM1,P4864
E00335,m,11,1ère,P1291
E00336,f,9,6ème,P0188
E00337,m,10,1ère,P4400
E00338,m,8,Terminale,P1290
E00339,f,12,3ème,P0566
E00340,m,14,5ème,P1691
E00341,m,12,CM2,P2975
E00342,m,12,CM2,P4571
E00343,f,12,CM2,P4909
E00344,f,13,6ème,P1824
E00345,f,14,1ère,P3856
E00346,m,12,5ème,P2904
E00347,m,13,5ème,P1001
E00348,f,14,4ème,P0100
E00349,m,12,4ème,P1598
E00350,m,13,Terminale,P2610
E00351,f,11,6ème,P1709
E00352,f,14,4ème,P0208
E00353,f,8,CM2,P1848
E00354,f,11,CM1,P3889
E00355,f,14,CM1,P4221
E00356,f,11,2nde,P3508
E00357,m,13,2nde,P1349
E00358,m,14,4ème,P3184
E00359,f,13,Terminale,P1711
E00360,m,14,1ère,P2559
E00361,m,10,3ème,P2151
E00362,m,9,6ème,P2881
E00363,m,14,4ème,P0218
E00364,f,14,CM2,P1964
E00365,f,8,1ère,P2283
E00366,m,12,CM1,P0235
E00367,f,15,3ème,P3969
E00368,m,11,6ème,P2426
E00369,m,10,Terminale,P0543
E00370,f,12,Terminale,P0147
E00371,m,12,CM1,P2358
E00372,f,10,5ème,P1885
E00373,m,11,3ème,P2013
E00374,m,11,1ère,P3681
E00375,f,14,5ème,P1340
E00376,m,9,CM2,P1380
E00377,f,9,Terminale,P0502
E00378,m,11,CM2,P3146
E00379,m,8,2nde,P3806
E00380,m,8,6ème,P3536
E00381,m,12,6ème,P2794
E00382,f,10,Terminale,P4616
E00383,m,9,1ère,P0383
E00384,m,14,CM2,P1082
E00385,f,13,5ème,P1646
E00386,f,12,4ème,P3245
E00387,f,10,Terminale,P4993
E00388,m,9,5ème,P0601
E00389,m,14,4ème,P3449
E00390,m,13,1ère,P1096
E00391,m,9,6ème,P4019
E00392,f,10,CM1,P4673
E00393,m,13,2nde,P4525
E00394,m,10,CM1,P2605
E00395,m,11,5ème,P0223
E00396,m,10,3ème,P4203
E00397,f,14,2nde,P0681
E00398,m,13,CM2,P0838
E00399,m,15,CM1,P3863
E00400,m,12,1ère,P0382
E00401,m,15,3ème,P2457
E00402,m,9,6ème,P2319
E00403,f,13,3ème,P4433
E00404,m,12,CM1,P2259
E00405,m,10,CM2,P4728
E00406,m,11,CM2,P3111
E00407,f,10,CM1,P2094
E00408,f,10,6ème,P3787
E00409,m,10,1ère,P0640
E00410,m,11,5ème,P0886
E00411,m,13,CM2,P3399
E00412,f,12,6ème,P2657
E00413,m,11,4ème,P1320
E00414,m,10,3ème,P2608
E00415,f,8,Terminale,P2552
E00416,m,14,Terminale,P2189
E00417,m,13,3ème,P4034
E00418,m,8,CM2,P3793
E00419,f,12,2nde,P0506
E00420,f,15,1ère,P1104
E00421,m,11,CM2,P2994
E00422,m,8,CM2,P4795
E00423,f,9,6ème,P0048
E00424,m,15,CM2,P3520
E00425,m,10,CM2,P0626
E00426,f,8,CM1,P0918
E00427,f,10,2nde,P3766
E00428,m,9,Terminale,P3903
E00429,m,15,3ème,P2693
E00430,m,14,3ème,P2132
E00431,m,10,CM1,P3183
E00432,f,11,CM2,P2918
E00433,m,8,Terminale,P0517
E00434,m,13,CM1,P0793
E00435,m,11,6ème,P2298
E00436,m,11,3ème,P2999
E00437,f,12,Terminale,P2636
E00438,f,15,4ème,P3938
E00439,m,10,Terminale,P4167
E00440,m,13,CM1,P3180
E00441,m,15,3ème,P0392
E00442,m,11,5ème,P4609
E00443,m,14,CM2,P0764
E00444,f,8,CM2,P3577
E00445,m,13,Terminale,P2550
E00446,f,8,3ème,P2356
E00447,m,11,2nde,P1233
E00448,f,13,CM2,P1721
E00449,m,10,CM2,P0963
E00450,m,13,3ème,P0806
E00451,f,15,5ème,P0299
E00452,m,9,CM2,P1985
E00453,m,8,5ème,P4131
E00454,f,8,6ème,P0003
E00455,m,9,2nde,P3291
E00456,f,9,6ème,P4248
E00457,f,12,6ème,P0233
E00458,m,15,2nde,P1085
E00459,m,9,Terminale,P0328
E00460,f,12,4ème,P1714
E00461,f,9,CM1,P0542
E00462,f,13,4ème,P1639
E00463,f,12,Terminale,P0384
E00464,m,9,2nde,P0985
E00465,f,8,5ème,P4826
E00466,f,9,1ère,P4786
E00467,m,14,3ème,P4292
E00468,f,13,CM1,P4804
E00469,m,11,CM2,P0033
E00470,f,11,6ème,P1755
E00471,m,11,4ème,P2873
E00472,f,15,5ème,P0118
E00473,f,14,CM2,P3070
E00474,f,9,CM2,P2561
E00475,m,13,Terminale,P1871
E00476,f,11,Terminale,P2476
E00477,f,12,6ème,P0436
E00478,m,15,4ème,P3672
E00479,f,15,2nde,P2208
E00480,f,15,5ème,P4901
E00481,m,11,Terminale,P1825
E00482,m,14,5ème,P4942
E00483,f,8,CM1,P2413
E00484,f,12,CM2,P0793
E00485,f,8,Terminale,P0107
E00486,m,12,Terminale,P0966
E00487,m,15,3ème,P2286
E00488,f,13,1ère,P2600
E00489,m,14,CM1,P1249
E00490,f,13,CM1,P3185
E00491,f,10,3ème,P1197
E00492,f,13,1ère,P2430
E00493,f,13,Terminale,P0516
E00494,f,10,4ème,P3172
E00495,m,8,Terminale,P4670
E00496,m,11,CM2,P2492
E00497,f,12,4ème,P3713
E00498,m,14,2nde,P3420
E00499,m,10,CM2,P3633
E00500,m,13,3ème,P3463
E00501,m,10,CM2,P1051
E00502,f,9,3ème,P2183
E00503,m,15,3ème,P1850
E00504,f,9,Terminale,P3731
E00505,f,12,CM1,P3380
E00506,f,11,Terminale,P1405
E00507,m,13,1ère,P0041
E00508,m,9,CM2,P3795
E00509,f,12,4ème,P4240
E00510,m,11,1ère,P2651
E00511,f,10,2nde,P2396
E00512,m,8,2nde,P3759
E00513,m,8,4ème,P2523
E00514,m,8,1ère,P0967
E00515,f,13,Terminale,P0492
E00516,m,8,CM1,P1625
E00517,f,8,1ère,P2905
E00518,m,15,2nde,P4645
E00519,m,13,Terminale,P0994
E00520,m,14,CM2,P4217
E00521,m,11,2nde,P1942
E00522,m,10,Terminale,P3267
E00523,m,15,2nde,P2865
E00524,f,13,3ème,P2728
E00525,m,12,Terminale,P3477
E00526,f,11,CM2,P0755
E00527,f,14,CM2,P2137
E00528,f,11,5ème,P0321
E00529,m,8,1ère,P3007
E00530,f,12,6ème,P2217
E00531,f,15,4ème,P0287
E00532,f,8,CM1,P0715
E00533,f,13,3ème,P3953
E00534,m,12,CM2,P0960
E00535,f,9,4ème,P1696
E00536,f,15,6ème,P3261
E00537,f,12,3ème,P3835
E00538,m,14,2nde,P2079
E00539,m,9,Terminale,P0643
E00540,f,15,CM2,P0995
E00541,m,11,6ème,P4012
E00542,m,11,3ème,P0178
E00543,m,9,CM1,P0846
E00544,m,12,5ème,P2868
E00545,m,12,CM2,P2723
E00546,f,15,CM1,P1575
E00547,m,10,CM1,P4764
E00548,f,12,Terminale,P2603
E00549,m,15,CM1,P3434
E00550,f,12,CM2,P4551
E00551,m,12,3ème,P4163
E00552,m,11,CM1,P1497
E00553,m,9,4ème,P3262
E00554,f,12,2nde,P3686
E00555,f,12,6ème,P3452
E00556,f,15,Terminale,P3589
E00557,f,12,3ème,P1318
E00558,f,14,1ère,P4291
E00559,m,12,1ère,P1767
E00560,f,9,6ème,P2984
E00561,m,8,1ère,P3002
E00562,f,15,CM1,P4244
E00563,f,12,1ère,P1705
E00564,f,12,5ème,P3102
E00565,f,15,Terminale,P1499
E00566,m,15,Terminale,P1628
E00567,m,13,2nde,P3986
E00568,f,9,1ère,P1784
E00569,f,10,CM1,P0423
E00570,m,9,1ère,P3046
E00571,f,10,3ème,P2911
E00572,f,10,2nde,P4239
E00573,m,15,CM1,P3774
E00574,m,8,5ème,P0022
E00575,m,13,6ème,P3237
E00576,m,12,Terminale,P2330
E00577,f,11,CM2,P2080
E00578,m,11,CM1,P3600
E00579,f,13,CM1,P0898
E00580,m,8,5ème,P2404
E00581,f,10,CM2,P1297
E00582,f,15,6ème,P3509
E00583,m,14,4ème,P3711
E00584,m,9,5ème,P2338
E00585,m,15,6ème,P1580
E00586,m,8,1ère,P0083
E00587,m,9,1ère,P3555
E00588,m,9,CM2,P0434
E00589,m,8,3ème,P1881
E00590,f,9,1ère,P3552
E00591,f,9,Terminale,P3957
E00592,m,9,4ème,P3109
E00593,f,10,4ème,P4312
E00594,m,14,5ème,P1750
E00595,f,8,5ème,P0079
E00596,m,8,CM1,P1219
E00597,m,14,2nde,P0914
E00598,m,15,4ème,P0216
E00599,f,15,Terminale,P2965
E00600,f,15,CM1,P3088
E00601,m,12,6ème,P1990
E00602,m,8,CM2,P0473
E00603,f,10,CM1,P3880
E00604,m,13,3ème,P3662
E00605,m,8,5ème,P1918
E00606,f,15,CM2,P0748
E00607,f,15,Terminale,P2879
E00608,f,9,6ème,P2471
E00609,f,8,CM2,P1330
E00610,m,11,4ème,P1515
E00611,m,9,Terminale,P2772
E00612,m,10,3ème,P3447
E00613,f,12,CM2,P1980
E00614,f,15,2nde,P0039
E00615,f,13,4ème,P0570
E00616,m,12,3ème,P1301
E00617,m,11,5ème,P3943
E00618,m,10,5ème,P0893
E00619,f,10,6ème,P3804
E00620,f,12,Terminale,P2570
E00621,f,14,1ère,P4451
E00622,m,9,CM1,P2807
E00623,f,11,2nde,P2547
E00624,f,9,5ème,P0409
E00625,m,14,Terminale,P1314
E00626,m,8,3ème,P3952
E00627,f,9,4ème,P1131
E00628,f,8,CM1,P3663
E00629,f,11,CM1,P4229
E00630,m,12,1ère,P2480
E00631,f,15,CM2,P0115
E00632,f,8,4ème,P2350
E00633,f,9,4ème,P1557
E00634,m,14,2nde,P4358
E00635,m,15,6ème,P4890
E00636,m,8,Terminale,P1767
E00637,f,12,CM2,P0787
E00638,f,9,2nde,P0819
E00639,m,12,2nde,P2668
E00640,f,11,2nde,P4461
E00641,m,13,CM1,P2938
E00642,m,13,1ère,P4183
E00643,m,14,2nde,P0026
E00644,f,9,1ère,P0686
E00645,m,12,1ère,P3404
E00646,f,15,6ème,P4050
E00647,m,11,CM1,P2850
E00648,f,14,1ère,P2919
E00649,m,15,CM1,P1962
E00650,f,14,CM2,P2449
E00651,f,10,3ème,P3574
E00652,m,9,4ème,P2074
E00653,f,8,1ère,P2282
E00654,m,14,Terminale,P3477
E00655,m,14,6ème,P4461
E00656,f,11,CM2,P2849
E00657,f,8,1ère,P2980
E00658,f,13,CM2,P1356
E00659,f,13,5ème,P4081
E00660,f,14,1ère,P2644
E00661,f,14,3ème,P1746
E00662,m,10,3ème,P0095
E00663,f,10,6ème,P4684
E00664,m,13,Terminale,P1024
E00665,f,8,3ème,P2796
E00666,m,8,CM2,P4953
E00667,f,12,1ère,P4112
E00668,f,8,3ème,P2897
E00669,m,9,CM1,P2051
E00670,f,8,4ème,P0261
E00671,m,8,CM1,P2166
E00672,f,9,6ème,P0391
E00673,f,8,Terminale,P3857
E00674,f,15,2nde,P3300
E00675,f,11,CM1,P1933
E00676,f,8,Terminale,P0050
E00677,f,13,3ème,P4286
E00678,m,10,4ème,P3581
E00679,f,9,4ème,P0451
E00680,m,10,CM1,P4115
E00681,f,8,6ème,P1916
E00682,m,13,1ère,P0008
E00683,f,13,3ème,P0732
E00684,f,9,1ère,P1760
E00685,m,9,1ère,P0314
E00686,f,15,3ème,P3975
E00687,f,12,CM1,P1525
E00688,f,15,CM2,P4675
E00689,f,8,3ème,P3033
E00690,f,8,2nde,P3893
E00691,m,14,1ère,P3809
E00692,m,11,5ème,P1369
E00693,m,14,2nde,P1688
E00694,m,14,2nde,P2732
E00695,f,13,CM1,P2023
E00696,m,11,1ère,P0682
E00697,m,8,3ème,P2581
E00698,f,13,CM1,P0129
E00699,m,13,3ème,P3278
E00700,m,12,5ème,P0121
E00701,m,15,5ème,P3685
E00702,f,13,1ère,P2793
E00703,m,15,1ère,P3135
E00704,f,13,6ème,P0039
E00705,m,10,1ère,P1046
E00706,f,13,6ème,P2243
E00707,m,13,3ème,P3619
E00708,m,15,3ème,P2737
E00709,f,10,6ème,P1784
E00710,m,13,3ème,P2156
E00711,f,9,5ème,P4282
E00712,f,14,4ème,P0532
E00713,f,13,4ème,P4435
E00714,m,9,2nde,P4108
E00715,f,13,6ème,P0058
E00716,m,15,4ème,P2832
E00717,f,15,CM1,P2693
E00718,m,11,5ème,P0495
E00719,m,14,2nde,P4382
E00720,f,11,CM2,P2031
E00721,m,12,1ère,P0906
E00722,f,9,1ère,P4430
E00723,m,11,2nde,P0792
E00724,m,13,Terminale,P0841
E00725,f,12,5ème,P4067
E00726,m,12,4ème,P4201
E00727,m,9,3ème,P3786
E00728,f,8,Terminale,P1972
E00729,f,14,2nde,P2858
E00730,f,13,3ème,P4424
E00731,f,9,3ème,P2269
E00732,m,8,2nde,P1997
E00733,f,14,2nde,P4433
E00734,f,9,4ème,P4921
E00735,m,8,CM2,P0052
E00736,f,12,Terminale,P4841
E00737,f,13,3ème,P1932
E00738,f,14,1ère,P4006
E00739,m,12,4ème,P4262
E00740,m,14,3ème,P1303
E00741,f,9,1ère,P0972
E00742,m,15,Terminale,P2869
E00743,f,15,2nde,P3083
E00744,f,13,Terminale,P2979
E00745,m,8,CM1,P2322
E00746,f,14,CM2,P1150
E00747,m,14,CM2,P0829
E00748,m,14,6ème,P2350
E00749,f,12,CM2,P4651
E00750,f,8,3ème,P3549
E00751,f,15,5ème,P0626
E00752,f,11,3ème,P4904
E00753,m,9,CM2,P0185
E00754,f,8,CM1,P4426
E00755,f,10,CM1,P0623
E00756,f,13,1ère,P4973
E00757,m,8,CM1,P1658
E00758,m,12,3ème,P0401
E00759,f,12,Terminale,P4455
E00760,m,10,CM1,P2311
E00761,m,14,CM2,P0876
E00762,m,11,CM2,P3709
E00763,m,14,1ère,P3848
E00764,f,13,1ère,P2807
E00765,m,11,6ème,P4428
E00766,m,13,1ère,P4621
E00767,f,12,6ème,P0535
E00768,f,15,6ème,P3824
E00769,f,11,CM1,P3015
E00770,m,10,Terminale,P2667
E00771,m,12,6ème,P2309
E00772,f,12,4ème,P4383
E00773,m,15,5ème,P0430
E00774,f,15,Terminale,P3461
E00775,f,8,6ème,P3272
E00776,f,11,1ère,P3197
E00777,f,15,Terminale,P0714
E00778,m,14,6ème,P2141
E00779,f,12,6ème,P3100
E00780,m,10,3ème,P1051
E00781,f,8,5ème,P4938
E00782,f,12,1ère,P0429
E00783,f,10,3ème,P0731
E00784,m,12,2nde,P4887
E00785,f,10,CM2,P2215
E00786,f,10,CM1,P3974
E00787,f,13,CM1,P1079
E00788,f,8,4ème,P0010
E00789,f,13,3ème,P4344
E00790,m,9,1ère,P1429
E00791,m,14,Terminale,P0414
E00792,m,12,CM2,P3858
E00793,m,9,4ème,P0194
E00794,f,15,6ème,P1264
E00795,m,11,3ème,P4268
E00796,f,12,6ème,P0964
E00797,f,14,5ème,P2073
E00798,m,9,4ème,P4168
E00799,f,12,CM2,P4077
E00800,f,12,2nde,P3984
E00801,m,9,4ème,P3873
E00802,f,10,5ème,P0163
E00803,f,15,3ème,P1332
E00804,f,8,1ère,P1166
E00805,m,8,6ème,P1987
E00806,f,14,6ème,P3341
E00807,m,9,5ème,P0309
E00808,m,13,2nde,P4704
E00809,f,12,5ème,P0409
E00810,f,8,6ème,P1027
E00811,f,15,CM1,P0781
E00812,m,11,CM1,P3363
E00813,m,11,3ème,P3892
E00814,m,10,4ème,P3655
E00815,f,11,Terminale,P0198
E00816,f,8,5ème,P2424
E00817,f,12,CM1,P4060
E00818,m,8,CM2,P3700
E00819,m,14,5ème,P2815
E00820,m,9,Terminale,P0114
E00821,m,13,CM2,P2161
E00822,f,15,6ème,P4655
E00823,m,13,CM1,P0536
E00824,f,10,CM2,P0999
E00825,m,10,3ème,P4724
E00826,f,12,6ème,P2016
E00827,m,11,3ème,P0179
E00828,m,15,CM1,P2676
E00829,f,10,3ème,P4053
E00830,f,13,2nde,P3475
E00831,f,12,3ème,P1090
E00832,m,9,Terminale,P4180
E00833,f,15,2nde,P2757
E00834,f,10,5ème,P3861
E00835,f,11,5ème,P4108
E00836,f,12,CM1,P1302
E00837,f,15,1ère,P4695
E00838,m,13,CM1,P1959
E00839,m,15,4ème,P4633
E00840,m,8,1ère,P0863
E00841,m,14,CM2,P0162
E00842,m,14,2nde,P0588
E00843,m,11,5ème,P2373
E00844,m,12,CM2,P1077
E00845,f,12,CM2,P0406
E00846,m,15,1ère,P1585
E00847,m,12,4ème,P4232
E00848,m,15,Terminale,P4728
E00849,f,10,6ème,P0754
E00850,m,12,5ème,P3206
E00851,f,9,CM2,P3767
E00852,f,10,6ème,P4428
E00853,m,10,5ème,P1727
E00854,m,15,1ère,P1635
E00855,f,15,6ème,P0692
E00856,m,11,3ème,P0414
E00857,f,13,2nde,P1152
E00858,f,10,CM2,P4679
E00859,m,12,6ème,P0324
E00860,m,12,2nde,P1553
E00861,m,13,1ère,P4415
E00862,m,10,CM1,P4056
E00863,m,11,CM1,P3081
E00864,f,11,2nde,P2960
E00865,f,10,Terminale,P3154
