ID_ELEVE,GENRE,DATE_NAISSANCE,ID_CLASSE
E00261,m,01/01/2016,C077
E00262,f,01/01/2017,C277
E00263,m,01/01/2012,C167
E00264,f,01/01/2014,C305
E00265,f,01/01/2014,C171
E00266,m,01/01/2017,C098
E00267,f,01/01/2010,C155
E00268,m,01/01/2011,C265
E00269,f,01/01/2017,C487
E00270,m,01/01/2016,C292
E00271,m,01/01/2010,C287
E00272,f,01/01/2010,C434
E00273,f,01/01/2012,C385
E00274,f,01/01/2016,C144
E00275,m,01/01/2009,C231
E00276,f,01/01/2011,C097
E00277,m,01/01/2009,C166
E00278,f,01/01/2014,C115
E00279,f,01/01/2015,C056
E00280,m,01/01/2015,C278
E00281,m,01/01/2017,C221
E00282,f,01/01/2011,C250
E00283,m,01/01/2011,C200
E00284,m,01/01/2012,C302
E00285,m,01/01/2009,C205
E00286,m,01/01/2013,C076
E00287,f,01/01/2017,C426
E00288,m,01/01/2012,C410
E00289,m,01/01/2010,C351
E00290,f,01/01/2016,C211
E00291,f,01/01/2014,C281
E00292,m,01/01/2013,C049
E00293,m,01/01/2011,C353
E00294,m,01/01/2015,C260
E00295,m,01/01/2014,C213
E00296,f,01/01/2014,C083
E00297,f,01/01/2014,C057
E00298,m,01/01/2009,C186
E00299,m,01/01/2011,C496
E00300,f,01/01/2016,C392
E00301,m,01/01/2010,C234
E00302,m,01/01/2016,C183
E00303,f,01/01/2009,C039
E00304,f,01/01/2009,C106
E00305,m,01/01/2009,C248
E00306,m,01/01/2009,C462
E00307,f,01/01/2015,C479
E00308,m,01/01/2011,C116
E00309,f,01/01/2013,C147
E00310,f,01/01/2017,C297
E00311,m,01/01/2010,C402
E00312,m,01/01/2013,C499
E00313,m,01/01/2013,C184
E00314,f,01/01/2013,C462
E00315,f,01/01/2013,C361
E00316,f,01/01/2016,C151
E00317,m,01/01/2017,C480
E00318,m,01/01/2011,C006
E00319,m,01/01/2009,C086
E00320,m,01/01/2014,C386
E00321,f,01/01/2015,C170
E00322,m,01/01/2012,C051
E00323,m,01/01/2016,C287
E00324,m,01/01/2013,C403
E00325,m,01/01/2017,C319
E00326,m,01/01/2010,C286
E00327,m,01/01/2011,C355
E00328,m,01/01/2012,C413
E00329,m,01/01/2016,C027
E00330,f,01/01/2010,C090
E00331,m,01/01/2012,C164
E00332,f,01/01/2009,C151
E00333,f,01/01/2011,C343
E00334,m,01/01/2010,C300
E00335,m,01/01/2012,C465
E00336,f,01/01/2012,C237
E00337,m,01/01/2009,C349
E00338,f,01/01/2017,C192
E00339,m,01/01/2009,C197
E00340,m,01/01/2014,C429
E00341,f,01/01/2009,C233
E00342,f,01/01/2012,C218
E00343,f,01/01/2016,C131
E00344,f,01/01/2015,C414
E00345,m,01/01/2012,C220
E00346,m,01/01/2009,C231
E00347,m,01/01/2015,C164
E00348,f,01/01/2010,C336
E00349,f,01/01/2016,C102
E00350,m,01/01/2017,C403
E00351,f,01/01/2017,C102
E00352,f,01/01/2011,C396
E00353,f,01/01/2016,C046
E00354,f,01/01/2009,C217
E00355,m,01/01/2012,C126
E00356,m,01/01/2011,C046
E00357,m,01/01/2010,C400
E00358,m,01/01/2012,C005
E00359,m,01/01/2012,C313
E00360,f,01/01/2016,C029
E00361,f,01/01/2013,C335
E00362,m,01/01/2015,C032
E00363,f,01/01/2017,C363
E00364,m,01/01/2013,C377
E00365,m,01/01/2009,C098
E00366,m,01/01/2009,C332
E00367,f,01/01/2013,C101
E00368,f,01/01/2012,C325
E00369,f,01/01/2016,C480
E00370,m,01/01/2011,C158
E00371,f,01/01/2013,C003
E00372,m,01/01/2016,C098
E00373,m,01/01/2017,C152
E00374,f,01/01/2011,C464
E00375,m,01/01/2016,C481
E00376,f,01/01/2011,C097
E00377,m,01/01/2009,C080
E00378,f,01/01/2014,C150
E00379,f,01/01/2017,C274
E00380,m,01/01/2012,C232
E00381,f,01/01/2014,C476
E00382,m,01/01/2013,C434
E00383,f,01/01/2009,C226
E00384,f,01/01/2011,C080
E00385,f,01/01/2013,C478
E00386,m,01/01/2011,C039
E00387,m,01/01/2013,C378
E00388,m,01/01/2017,C468
E00389,m,01/01/2015,C216
E00390,m,01/01/2013,C187
E00391,m,01/01/2016,C202
E00392,f,01/01/2012,C358
E00393,m,01/01/2015,C273
E00394,f,01/01/2009,C441
E00395,f,01/01/2014,C229
E00396,f,01/01/2012,C004
E00397,f,01/01/2016,C449
E00398,m,01/01/2013,C032
E00399,f,01/01/2009,C328
E00400,m,01/01/2013,C333
E00401,m,01/01/2016,C327
E00402,f,01/01/2015,C021
E00403,m,01/01/2014,C356
E00404,f,01/01/2009,C359
E00405,m,01/01/2014,C165
E00406,m,01/01/2012,C294
E00407,f,01/01/2013,C337
E00408,f,01/01/2009,C049
E00409,f,01/01/2015,C116
E00410,f,01/01/2017,C243
E00411,m,01/01/2014,C236
E00412,f,01/01/2010,C302
E00413,f,01/01/2012,C496
E00414,f,01/01/2009,C002
E00415,f,01/01/2012,C275
E00416,m,01/01/2014,C345
E00417,f,01/01/2015,C105
E00418,m,01/01/2014,C118
E00419,f,01/01/2016,C391
E00420,f,01/01/2009,C145
E00421,f,01/01/2017,C317
E00422,f,01/01/2017,C144
E00423,f,01/01/2011,C261
E00424,m,01/01/2014,C125
E00425,m,01/01/2013,C110
E00426,m,01/01/2010,C366
E00427,f,01/01/2016,C186
E00428,m,01/01/2011,C121
E00429,f,01/01/2017,C083
E00430,m,01/01/2011,C387
E00431,f,01/01/2013,C084
E00432,f,01/01/2014,C323
E00433,f,01/01/2011,C427
E00434,m,01/01/2014,C332
E00435,m,01/01/2016,C305
E00436,m,01/01/2016,C473
E00437,f,01/01/2017,C469
E00438,m,01/01/2017,C497
E00439,f,01/01/2016,C061
E00440,m,01/01/2016,C376
E00441,f,01/01/2013,C400
E00442,f,01/01/2011,C201
E00443,f,01/01/2012,C063
E00444,f,01/01/2013,C434
E00445,m,01/01/2017,C440
E00446,f,01/01/2017,C451
E00447,f,01/01/2012,C330
E00448,f,01/01/2012,C330
E00449,m,01/01/2015,C223
E00450,m,01/01/2009,C262
E00451,f,01/01/2010,C388
E00452,m,01/01/2013,C143
E00453,m,01/01/2012,C406
E00454,f,01/01/2015,C367
E00455,m,01/01/2012,C358
E00456,f,01/01/2012,C358
E00457,m,01/01/2017,C345
E00458,f,01/01/2015,C379
E00459,f,01/01/2010,C342
E00460,m,01/01/2016,C046
E00461,f,01/01/2015,C163
E00462,m,01/01/2016,C062
E00463,m,01/01/2009,C176
E00464,m,01/01/2013,C391
E00465,m,01/01/2014,C395
E00466,f,01/01/2011,C424
E00467,f,01/01/2017,C430
E00468,m,01/01/2013,C306
E00469,f,01/01/2014,C026
E00470,f,01/01/2012,C015
E00471,m,01/01/2016,C083
E00472,f,01/01/2009,C382
E00473,f,01/01/2009,C258
E00474,m,01/01/2017,C447
E00475,m,01/01/2010,C376
E00476,m,01/01/2011,C417
E00477,m,01/01/2013,C386
E00478,f,01/01/2009,C124
E00479,f,01/01/2012,C478
E00480,f,01/01/2017,C228
E00481,f,01/01/2016,C330
E00482,f,01/01/2011,C405
E00483,f,01/01/2016,C360
E00484,m,01/01/2009,C243
E00485,f,01/01/2009,C333
E00486,m,01/01/2015,C494
E00487,m,01/01/2017,C230
E00488,m,01/01/2014,C246
E00489,m,01/01/2010,C061
E00490,m,01/01/2017,C162
E00491,f,01/01/2017,C138
E00492,m,01/01/2017,C266
E00493,f,01/01/2015,C445
E00494,f,01/01/2013,C485
E00495,m,01/01/2012,C349
E00496,f,01/01/2012,C004
E00497,f,01/01/2014,C119
E00498,f,01/01/2011,C253
E00499,m,01/01/2011,C374
E00500,m,01/01/2014,C461
E00501,f,01/01/2011,C148
E00502,f,01/01/2012,C045
E00503,m,01/01/2015,C412
E00504,m,01/01/2012,C028
E00505,f,01/01/2009,C359
E00506,f,01/01/2016,C031
E00507,f,01/01/2014,C278
E00508,m,01/01/2009,C362
E00509,f,01/01/2014,C233
E00510,f,01/01/2014,C037
E00511,f,01/01/2011,C431
E00512,f,01/01/2014,C482
E00513,m,01/01/2009,C256
E00514,m,01/01/2011,C458
E00515,f,01/01/2012,C140
E00516,f,01/01/2011,C438
E00517,f,01/01/2011,C211
E00518,f,01/01/2012,C349
E00519,f,01/01/2017,C284
E00520,m,01/01/2017,C034
E00521,f,01/01/2017,C361
E00522,f,01/01/2014,C339
E00523,m,01/01/2016,C046
E00524,m,01/01/2012,C169
E00525,f,01/01/2009,C472
E00526,f,01/01/2016,C273
E00527,f,01/01/2017,C012
E00528,m,01/01/2012,C480
E00529,m,01/01/2015,C370
E00530,f,01/01/2009,C196
E00531,m,01/01/2017,C303
E00532,m,01/01/2013,C475
E00533,m,01/01/2009,C478
E00534,m,01/01/2012,C412
E00535,m,01/01/2012,C346
E00536,f,01/01/2014,C494
E00537,m,01/01/2009,C047
E00538,f,01/01/2009,C177
E00539,m,01/01/2011,C326
E00540,m,01/01/2016,C290
E00541,f,01/01/2012,C411
E00542,m,01/01/2012,C049
E00543,m,01/01/2016,C016
E00544,m,01/01/2009,C387
E00545,m,01/01/2013,C449
E00546,m,01/01/2016,C017
E00547,f,01/01/2010,C078
E00548,m,01/01/2017,C066
E00549,f,01/01/2013,C457
E00550,m,01/01/2015,C276
E00551,f,01/01/2012,C453
E00552,m,01/01/2014,C262
E00553,f,01/01/2010,C342
E00554,f,01/01/2013,C148
E00555,m,01/01/2009,C063
E00556,m,01/01/2009,C236
E00557,m,01/01/2014,C271
E00558,f,01/01/2012,C199
E00559,f,01/01/2009,C022
E00560,m,01/01/2014,C495
E00561,f,01/01/2010,C293
E00562,m,01/01/2011,C130
E00563,m,01/01/2015,C222
E00564,m,01/01/2017,C092
E00565,f,01/01/2009,C186
E00566,m,01/01/2014,C114
E00567,m,01/01/2014,C299
E00568,f,01/01/2010,C450
E00569,m,01/01/2010,C017
E00570,m,01/01/2016,C426
E00571,m,01/01/2011,C395
E00572,m,01/01/2011,C176
E00573,m,01/01/2014,C337
E00574,m,01/01/2012,C114
E00575,m,01/01/2016,C437
E00576,f,01/01/2015,C228
E00577,f,01/01/2016,C040
E00578,m,01/01/2016,C055
E00579,m,01/01/2016,C353
E00580,f,01/01/2012,C448
E00581,f,01/01/2014,C130
E00582,f,01/01/2012,C191
E00583,f,01/01/2012,C399
E00584,m,01/01/2013,C005
E00585,f,01/01/2009,C006
E00586,f,01/01/2012,C489
E00587,f,01/01/2017,C424
E00588,m,01/01/2013,C338
E00589,f,01/01/2012,C270
E00590,m,01/01/2012,C035
E00591,f,01/01/2013,C138
E00592,m,01/01/2013,C288
E00593,m,01/01/2011,C048
E00594,m,01/01/2010,C078
E00595,m,01/01/2010,C314
E00596,f,01/01/2016,C281
E00597,f,01/01/2009,C500
E00598,f,01/01/2010,C063
E00599,f,01/01/2015,C067
E00600,m,01/01/2013,C189
E00601,m,01/01/2012,C286
E00602,m,01/01/2016,C362
E00603,f,01/01/2016,C047
E00604,f,01/01/2012,C218
E00605,f,01/01/2012,C097
E00606,m,01/01/2010,C432
E00607,f,01/01/2017,C373
E00608,m,01/01/2010,C265
E00609,m,01/01/2009,C147
E00610,f,01/01/2013,C068
E00611,f,01/01/2012,C313
E00612,m,01/01/2015,C454
E00613,f,01/01/2010,C406
E00614,m,01/01/2011,C055
E00615,f,01/01/2012,C252
E00616,m,01/01/2014,C368
E00617,m,01/01/2013,C215
E00618,m,01/01/2011,C151
E00619,m,01/01/2009,C278
E00620,f,01/01/2011,C020
E00621,f,01/01/2012,C399
E00622,m,01/01/2013,C232
E00623,m,01/01/2010,C223
E00624,m,01/01/2015,C442
E00625,f,01/01/2015,C163
E00626,f,01/01/2015,C376
E00627,m,01/01/2017,C055
E00628,f,01/01/2012,C368
E00629,m,01/01/2015,C336
E00630,m,01/01/2012,C423
E00631,m,01/01/2011,C160
E00632,m,01/01/2017,C124
E00633,m,01/01/2010,C391
E00634,f,01/01/2015,C163
E00635,m,01/01/2009,C110
E00636,m,01/01/2012,C466
E00637,m,01/01/2010,C139
E00638,m,01/01/2015,C331
E00639,m,01/01/2016,C459
E00640,m,01/01/2009,C424
E00641,f,01/01/2013,C435
E00642,f,01/01/2011,C365
E00643,m,01/01/2015,C463
E00644,m,01/01/2017,C042
E00645,m,01/01/2012,C019
E00646,m,01/01/2017,C164
E00647,m,01/01/2013,C072
E00648,f,01/01/2013,C089
E00649,f,01/01/2015,C350
E00650,m,01/01/2012,C473
E00651,f,01/01/2010,C124
E00652,m,01/01/2010,C242
E00653,m,01/01/2014,C310
E00654,f,01/01/2011,C047
E00655,m,01/01/2014,C451
E00656,f,01/01/2014,C258
E00657,f,01/01/2016,C358
E00658,m,01/01/2015,C365
E00659,m,01/01/2017,C315
E00660,f,01/01/2011,C141
E00661,f,01/01/2014,C178
E00662,f,01/01/2017,C393
E00663,f,01/01/2011,C093
E00664,f,01/01/2014,C272
E00665,m,01/01/2013,C012
E00666,m,01/01/2009,C135
E00667,m,01/01/2009,C345
E00668,f,01/01/2009,C459
E00669,m,01/01/2012,C367
E00670,f,01/01/2015,C470
E00671,f,01/01/2012,C431
E00672,m,01/01/2011,C302
E00673,m,01/01/2014,C291
E00674,m,01/01/2010,C475
E00675,f,01/01/2010,C089
E00676,m,01/01/2010,C358
E00677,f,01/01/2014,C328
E00678,m,01/01/2011,C365
E00679,m,01/01/2013,C207
E00680,f,01/01/2010,C217
E00681,m,01/01/2017,C298
E00682,f,01/01/2015,C349
E00683,f,01/01/2014,C121
E00684,m,01/01/2013,C186
E00685,m,01/01/2016,C316
E00686,f,01/01/2012,C053
E00687,m,01/01/2013,C461
E00688,f,01/01/2010,C023
E00689,f,01/01/2015,C156
E00690,m,01/01/2010,C235
E00691,m,01/01/2016,C239
E00692,m,01/01/2012,C137
E00693,m,01/01/2013,C240
E00694,f,01/01/2010,C278
E00695,m,01/01/2010,C215
E00696,m,01/01/2011,C003
E00697,m,01/01/2014,C282
E00698,m,01/01/2015,C295
E00699,f,01/01/2012,C130
E00700,f,01/01/2017,C067
E00701,f,01/01/2016,C380
E00702,m,01/01/2010,C152
E00703,m,01/01/2014,C444
E00704,m,01/01/2011,C447
E00705,f,01/01/2010,C356
E00706,f,01/01/2016,C325
E00707,m,01/01/2013,C211
E00708,m,01/01/2009,C055
E00709,m,01/01/2015,C219
E00710,f,01/01/2017,C106
E00711,m,01/01/2015,C279
E00712,f,01/01/2017,C390
E00713,f,01/01/2014,C261
E00714,f,01/01/2011,C463
E00715,f,01/01/2009,C399
E00716,m,01/01/2013,C213
E00717,f,01/01/2016,C125
E00718,m,01/01/2013,C058
E00719,f,01/01/2009,C141
E00720,m,01/01/2015,C166
E00721,m,01/01/2014,C319
E00722,f,01/01/2017,C055
E00723,f,01/01/2011,C113
E00724,m,01/01/2016,C179
E00725,m,01/01/2011,C250
E00726,m,01/01/2017,C096
E00727,m,01/01/2014,C500
E00728,f,01/01/2013,C350
E00729,m,01/01/2016,C201
E00730,f,01/01/2011,C311
E00731,m,01/01/2013,C196
E00732,m,01/01/2014,C243
E00733,f,01/01/2013,C254
E00734,m,01/01/2014,C312
E00735,m,01/01/2016,C033
E00736,f,01/01/2017,C098
E00737,f,01/01/2017,C116
E00738,f,01/01/2012,C127
E00739,f,01/01/2016,C053
E00740,f,01/01/2010,C384
E00741,f,01/01/2011,C083
E00742,f,01/01/2016,C496
E00743,m,01/01/2014,C442
E00744,f,01/01/2012,C321
E00745,m,01/01/2016,C401
E00746,f,01/01/2016,C345
E00747,m,01/01/2010,C332
E00748,m,01/01/2016,C150
E00749,m,01/01/2014,C191
E00750,m,01/01/2013,C412
E00751,m,01/01/2014,C303
E00752,m,01/01/2016,C489
E00753,m,01/01/2011,C005
E00754,m,01/01/2014,C227
E00755,m,01/01/2017,C294
E00756,f,01/01/2009,C463
E00757,m,01/01/2013,C130
E00758,m,01/01/2009,C267
E00759,f,01/01/2015,C328
E00760,f,01/01/2017,C426
E00761,m,01/01/2015,C266
E00762,m,01/01/2011,C055
E00763,f,01/01/2016,C285
E00764,f,01/01/2010,C306
E00765,f,01/01/2009,C084
E00766,m,01/01/2016,C015
E00767,f,01/01/2012,C204
E00768,f,01/01/2011,C199
E00769,m,01/01/2009,C138
E00770,f,01/01/2012,C277
E00771,f,01/01/2010,C404
E00772,f,01/01/2012,C222
E00773,m,01/01/2015,C301
E00774,m,01/01/2016,C086
E00775,m,01/01/2010,C316
E00776,m,01/01/2012,C127
E00777,f,01/01/2017,C284
E00778,f,01/01/2010,C296
E00779,f,01/01/2016,C424
E00780,m,01/01/2016,C068
E00781,f,01/01/2014,C241
E00782,m,01/01/2012,C399
E00783,f,01/01/2013,C387
E00784,m,01/01/2010,C454
E00785,m,01/01/2013,C020
E00786,m,01/01/2013,C340
E00787,m,01/01/2016,C177
E00788,m,01/01/2010,C122
E00789,f,01/01/2014,C430
E00790,f,01/01/2010,C349
E00791,f,01/01/2015,C182
E00792,f,01/01/2014,C235
E00793,m,01/01/2009,C425
E00794,f,01/01/2012,C326
E00795,m,01/01/2013,C010
E00796,f,01/01/2014,C107
E00797,f,01/01/2015,C168
E00798,m,01/01/2015,C266
E00799,m,01/01/2012,C209
E00800,m,01/01/2014,C171
E00801,f,01/01/2012,C397
E00802,f,01/01/2012,C152
E00803,f,01/01/2013,C060
E00804,m,01/01/2011,C155
E00805,f,01/01/2013,C495
E00806,m,01/01/2015,C338
E00807,m,01/01/2014,C253
E00808,f,01/01/2015,C294
E00809,m,01/01/2013,C143
E00810,m,01/01/2017,C337
E00811,m,01/01/2012,C109
E00812,f,01/01/2011,C418
E00813,f,01/01/2011,C298
E00814,f,01/01/2009,C078
E00815,m,01/01/2010,C250
E00816,f,01/01/2011,C011
E00817,f,01/01/2015,C304
E00818,m,01/01/2010,C311
E00819,f,01/01/2012,C052
E00820,m,01/01/2015,C250
E00821,f,01/01/2011,C107
E00822,m,01/01/2013,C474
E00823,m,01/01/2013,C197
E00824,f,01/01/2013,C058
E00825,f,01/01/2010,C273
E00826,m,01/01/2010,C143
E00827,f,01/01/2014,C147
E00828,m,01/01/2012,C205
E00829,f,01/01/2013,C424
E00830,m,01/01/2009,C072
E00831,f,01/01/2015,C153
E00832,f,01/01/2016,C196
E00833,f,01/01/2014,C368
E00834,f,01/01/2017,C374
E00835,m,01/01/2017,C159
E00836,f,01/01/2016,C235
E00837,m,01/01/2012,C253
E00838,m,01/01/2016,C183
E00839,f,01/01/2017,C139
E00840,m,01/01/2017,C296
E00841,m,01/01/2010,C230
E00842,f,01/01/2017,C222
E00843,m,01/01/2017,C108
E00844,f,01/01/2016,C027
E00845,f,01/01/2016,C210
E00846,m,01/01/2011,C053
E00847,m,01/01/2015,C256
E00848,f,01/01/2016,C057
E00849,m,01/01/2011,C080
E00850,f,01/01/2014,C174
E00851,f,01/01/2015,C011
E00852,f,01/01/2011,C335
E00853,f,01/01/2013,C380
E00854,m,01/01/2015,C109
E00855,m,01/01/2015,C077
E00856,m,01/01/2017,C126
E00857,m,01/01/2014,C394
E00858,m,01/01/2011,C476
E00859,m,01/01/2010,C391
E00860,f,01/01/2017,C464
E00861,m,01/01/2011,C120
E00862,f,01/01/2016,C110
E00863,f,01/01/2011,C103
E00864,f,01/01/2009,C050
E00865,f,01/01/2014,C309
E00866,f,01/01/2011,C130
E00867,f,01/01/2015,C480
E00868,m,01/01/2010,C178
E00869,m,01/01/2015,C415
E00870,m,01/01/2010,C283
