ID_ELEVE,GENRE,DATE_NAISSANCE
E00381,m,01/01/2015
E00382,m,01/01/2013
E00383,m,01/01/2014
E00384,f,01/01/2010
E00385,m,01/01/2014
E00386,m,01/01/2017
E00387,f,01/01/2015
E00388,f,01/01/2017
E00389,f,01/01/2015
E00390,m,01/01/2014
E00391,f,01/01/2011
E00392,f,01/01/2012
E00393,m,01/01/2011
E00394,f,01/01/2014
E00395,m,01/01/2013
E00396,m,01/01/2010
E00397,m,01/01/2011
E00398,m,01/01/2015
E00399,f,01/01/2012
E00400,f,01/01/2015
E00401,f,01/01/2017
E00402,f,01/01/2014
E00403,f,01/01/2011
E00404,m,01/01/2012
E00405,m,01/01/2017
E00406,m,01/01/2009
E00407,f,01/01/2017
E00408,m,01/01/2012
E00409,f,01/01/2014
E00410,f,01/01/2011
E00411,m,01/01/2014
E00412,f,01/01/2014
E00413,m,01/01/2013
E00414,m,01/01/2013
E00415,m,01/01/2014
E00416,m,01/01/2011
E00417,f,01/01/2010
E00418,m,01/01/2017
E00419,m,01/01/2012
E00420,m,01/01/2011
E00421,m,01/01/2015
E00422,f,01/01/2011
E00423,m,01/01/2013
E00424,f,01/01/2015
E00425,m,01/01/2016
E00426,f,01/01/2014
E00427,m,01/01/2012
E00428,m,01/01/2014
E00429,m,01/01/2017
E00430,f,01/01/2011
E00431,m,01/01/2010
E00432,f,01/01/2016
E00433,m,01/01/2010
E00434,m,01/01/2010
E00435,m,01/01/2009
E00436,f,01/01/2015
E00437,f,01/01/2017
E00438,m,01/01/2010
E00439,m,01/01/2013
E00440,f,01/01/2010
E00441,f,01/01/2015
E00442,f,01/01/2017
E00443,f,01/01/2014
E00444,f,01/01/2010
E00445,m,01/01/2009
E00446,m,01/01/2014
E00447,f,01/01/2012
E00448,m,01/01/2010
E00449,m,01/01/2011
E00450,m,01/01/2016
E00451,m,01/01/2016
E00452,m,01/01/2017
E00453,m,01/01/2014
E00454,f,01/01/2016
E00455,m,01/01/2010
E00456,m,01/01/2011
E00457,m,01/01/2016
E00458,f,01/01/2017
E00459,m,01/01/2016
E00460,f,01/01/2012
E00461,m,01/01/2012
E00462,f,01/01/2012
E00463,f,01/01/2016
E00464,m,01/01/2015
E00465,f,01/01/2012
E00466,f,01/01/2013
E00467,m,01/01/2012
E00468,m,01/01/2011
E00469,f,01/01/2015
E00470,m,01/01/2009
E00471,m,01/01/2009
E00472,m,01/01/2016
E00473,f,01/01/2016
E00474,f,01/01/2016
E00475,m,01/01/2014
E00476,f,01/01/2010
E00477,f,01/01/2009
E00478,m,01/01/2013
E00479,m,01/01/2009
E00480,f,01/01/2016
E00481,f,01/01/2010
E00482,f,01/01/2012
E00483,m,01/01/2009
E00484,f,01/01/2011
E00485,m,01/01/2011
E00486,f,01/01/2014
E00487,m,01/01/2014
E00488,m,01/01/2016
E00489,f,01/01/2013
E00490,m,01/01/2011
E00491,f,01/01/2017
E00492,f,01/01/2016
E00493,m,01/01/2016
E00494,f,01/01/2013
E00495,f,01/01/2015
E00496,m,01/01/2013
E00497,f,01/01/2015
E00498,m,01/01/2012
E00499,m,01/01/2011
E00500,f,01/01/2017
E00501,m,01/01/2013
E00502,m,01/01/2009
E00503,f,01/01/2012
E00504,f,01/01/2016
E00505,m,01/01/2015
E00506,m,01/01/2011
E00507,m,01/01/2017
E00508,f,01/01/2017
E00509,f,01/01/2013
E00510,f,01/01/2011
E00511,f,01/01/2015
E00512,m,01/01/2009
E00513,m,01/01/2011
E00514,f,01/01/2011
E00515,m,01/01/2016
E00516,m,01/01/2016
E00517,f,01/01/2014
E00518,m,01/01/2015
E00519,m,01/01/2009
E00520,m,01/01/2016
E00521,m,01/01/2014
E00522,m,01/01/2012
E00523,f,01/01/2012
E00524,f,01/01/2015
E00525,f,01/01/2015
E00526,m,01/01/2012
E00527,f,01/01/2014
E00528,m,01/01/2014
E00529,m,01/01/2012
E00530,f,01/01/2015
E00531,f,01/01/2010
E00532,m,01/01/2009
E00533,f,01/01/2015
E00534,f,01/01/2013
E00535,f,01/01/2014
E00536,f,01/01/2012
E00537,m,01/01/2017
E00538,m,01/01/2013
E00539,m,01/01/2017
E00540,f,01/01/2009
E00541,f,01/01/2015
E00542,f,01/01/2013
E00543,m,01/01/2013
E00544,f,01/01/2012
E00545,f,01/01/2017
E00546,m,01/01/2016
E00547,m,01/01/2011
E00548,m,01/01/2017
E00549,m,01/01/2013
E00550,m,01/01/2011
E00551,m,01/01/2011
E00552,m,01/01/2013
E00553,m,01/01/2013
E00554,f,01/01/2012
E00555,m,01/01/2011
E00556,m,01/01/2009
E00557,m,01/01/2013
E00558,m,01/01/2015
E00559,f,01/01/2015
E00560,m,01/01/2015
E00561,f,01/01/2013
E00562,m,01/01/2010
E00563,m,01/01/2013
E00564,m,01/01/2016
E00565,f,01/01/2014
E00566,f,01/01/2014
E00567,f,01/01/2015
E00568,m,01/01/2009
E00569,f,01/01/2012
E00570,m,01/01/2012
E00571,f,01/01/2015
E00572,f,01/01/2010
E00573,m,01/01/2017
E00574,m,01/01/2015
E00575,f,01/01/2009
E00576,m,01/01/2014
E00577,f,01/01/2016
E00578,f,01/01/2011
E00579,f,01/01/2017
E00580,m,01/01/2010
E00581,m,01/01/2011
E00582,f,01/01/2013
E00583,f,01/01/2014
E00584,f,01/01/2017
E00585,m,01/01/2015
E00586,m,01/01/2009
E00587,m,01/01/2013
E00588,m,01/01/2013
E00589,f,01/01/2010
E00590,f,01/01/2015
E00591,m,01/01/2010
E00592,m,01/01/2012
E00593,f,01/01/2014
E00594,f,01/01/2013
E00595,m,01/01/2009
E00596,m,01/01/2017
E00597,f,01/01/2011
E00598,m,01/01/2012
E00599,f,01/01/2013
E00600,f,01/01/2011
E00601,f,01/01/2015
E00602,f,01/01/2015
E00603,m,01/01/2014
E00604,f,01/01/2015
E00605,m,01/01/2009
E00606,f,01/01/2011
E00607,m,01/01/2015
E00608,f,01/01/2012
E00609,f,01/01/2011
E00610,m,01/01/2016
E00611,f,01/01/2009
E00612,m,01/01/2009
E00613,f,01/01/2017
E00614,m,01/01/2015
E00615,f,01/01/2009
E00616,m,01/01/2012
E00617,m,01/01/2013
E00618,f,01/01/2014
E00619,f,01/01/2017
E00620,m,01/01/2015
E00621,m,01/01/2011
E00622,f,01/01/2017
E00623,m,01/01/2012
E00624,m,01/01/2017
E00625,f,01/01/2011
E00626,m,01/01/2016
E00627,f,01/01/2017
E00628,m,01/01/2016
E00629,f,01/01/2017
E00630,f,01/01/2016
E00631,f,01/01/2015
E00632,m,01/01/2016
E00633,f,01/01/2015
E00634,f,01/01/2015
E00635,m,01/01/2013
E00636,f,01/01/2012
E00637,f,01/01/2014
E00638,m,01/01/2014
E00639,f,01/01/2011
E00640,f,01/01/2016
E00641,m,01/01/2014
E00642,m,01/01/2009
E00643,m,01/01/2010
E00644,m,01/01/2014
E00645,f,01/01/2010
E00646,m,01/01/2009
E00647,m,01/01/2010
E00648,f,01/01/2015
E00649,f,01/01/2012
E00650,m,01/01/2013
E00651,m,01/01/2016
E00652,f,01/01/2009
E00653,m,01/01/2017
E00654,f,01/01/2017
E00655,f,01/01/2015
E00656,f,01/01/2015
E00657,f,01/01/2012
E00658,f,01/01/2011
E00659,f,01/01/2009
E00660,f,01/01/2017
E00661,f,01/01/2012
E00662,m,01/01/2011
E00663,m,01/01/2017
E00664,f,01/01/2012
E00665,f,01/01/2009
E00666,f,01/01/2013
E00667,m,01/01/2012
E00668,m,01/01/2014
E00669,m,01/01/2009
E00670,f,01/01/2011
E00671,f,01/01/2014
E00672,f,01/01/2017
E00673,f,01/01/2012
E00674,m,01/01/2009
E00675,f,01/01/2014
E00676,m,01/01/2015
E00677,m,01/01/2009
E00678,m,01/01/2013
E00679,m,01/01/2009
E00680,m,01/01/2012
E00681,f,01/01/2016
E00682,m,01/01/2017
E00683,f,01/01/2015
E00684,f,01/01/2015
E00685,m,01/01/2011
E00686,f,01/01/2014
E00687,f,01/01/2014
E00688,m,01/01/2009
E00689,f,01/01/2017
E00690,f,01/01/2009
E00691,m,01/01/2016
E00692,m,01/01/2014
E00693,f,01/01/2014
E00694,m,01/01/2011
E00695,f,01/01/2015
E00696,m,01/01/2016
E00697,f,01/01/2016
E00698,m,01/01/2014
E00699,m,01/01/2016
E00700,f,01/01/2011
E00701,m,01/01/2010
E00702,f,01/01/2010
E00703,m,01/01/2012
E00704,m,01/01/2015
E00705,m,01/01/2014
E00706,f,01/01/2016
E00707,m,01/01/2009
E00708,f,01/01/2012
E00709,m,01/01/2014
E00710,m,01/01/2012
E00711,f,01/01/2012
E00712,f,01/01/2015
E00713,f,01/01/2011
E00714,m,01/01/2017
E00715,m,01/01/2010
E00716,f,01/01/2015
E00717,m,01/01/2017
E00718,m,01/01/2009
E00719,m,01/01/2011
E00720,m,01/01/2014
E00721,f,01/01/2011
E00722,m,01/01/2011
E00723,f,01/01/2012
E00724,m,01/01/2017
E00725,f,01/01/2011
E00726,f,01/01/2012
E00727,f,01/01/2015
E00728,f,01/01/2012
E00729,f,01/01/2012
E00730,f,01/01/2012
E00731,m,01/01/2012
E00732,m,01/01/2010
E00733,m,01/01/2012
E00734,m,01/01/2015
E00735,f,01/01/2011
E00736,f,01/01/2011
E00737,f,01/01/2011
E00738,m,01/01/2015
E00739,f,01/01/2015
E00740,m,01/01/2016
E00741,f,01/01/2016
E00742,m,01/01/2014
E00743,m,01/01/2010
E00744,f,01/01/2016
E00745,m,01/01/2011
E00746,f,01/01/2009
E00747,f,01/01/2010
E00748,f,01/01/2014
E00749,f,01/01/2013
E00750,m,01/01/2009
E00751,m,01/01/2014
E00752,f,01/01/2016
E00753,f,01/01/2010
E00754,f,01/01/2016
E00755,m,01/01/2014
E00756,f,01/01/2012
E00757,f,01/01/2016
E00758,f,01/01/2010
E00759,f,01/01/2013
E00760,m,01/01/2017
E00761,m,01/01/2011
E00762,m,01/01/2015
E00763,f,01/01/2016
E00764,m,01/01/2011
E00765,m,01/01/2013
E00766,m,01/01/2017
E00767,f,01/01/2011
E00768,f,01/01/2010
E00769,m,01/01/2014
E00770,m,01/01/2012
E00771,m,01/01/2010
E00772,f,01/01/2009
E00773,m,01/01/2016
E00774,m,01/01/2014
E00775,f,01/01/2016
E00776,f,01/01/2009
E00777,f,01/01/2014
E00778,m,01/01/2016
E00779,f,01/01/2013
E00780,f,01/01/2011
E00781,f,01/01/2013
E00782,m,01/01/2016
E00783,f,01/01/2009
E00784,m,01/01/2009
E00785,m,01/01/2010
E00786,f,01/01/2009
E00787,f,01/01/2014
E00788,f,01/01/2011
E00789,f,01/01/2015
E00790,f,01/01/2012
E00791,m,01/01/2010
E00792,f,01/01/2017
E00793,m,01/01/2013
E00794,f,01/01/2014
E00795,m,01/01/2010
E00796,m,01/01/2014
E00797,m,01/01/2012
E00798,f,01/01/2011
E00799,f,01/01/2016
E00800,f,01/01/2014
E00801,f,01/01/2017
E00802,m,01/01/2012
E00803,f,01/01/2016
E00804,m,01/01/2015
E00805,f,01/01/2014
E00806,m,01/01/2016
E00807,m,01/01/2014
E00808,m,01/01/2014
E00809,m,01/01/2010
E00810,f,01/01/2013
E00811,f,01/01/2013
E00812,m,01/01/2014
E00813,f,01/01/2017
E00814,m,01/01/2010
E00815,f,01/01/2016
E00816,f,01/01/2015
E00817,m,01/01/2013
E00818,f,01/01/2010
E00819,f,01/01/2009
E00820,f,01/01/2014
E00821,m,01/01/2016
E00822,f,01/01/2017
E00823,f,01/01/2015
E00824,m,01/01/2010
E00825,f,01/01/2011
E00826,m,01/01/2011
E00827,f,01/01/2014
E00828,m,01/01/2017
E00829,f,01/01/2010
E00830,f,01/01/2014
E00831,m,01/01/2017
E00832,f,01/01/2012
E00833,m,01/01/2009
E00834,m,01/01/2017
E00835,m,01/01/2013
E00836,f,01/01/2012
E00837,m,01/01/2016
E00838,f,01/01/2009
E00839,f,01/01/2017
E00840,m,01/01/2012
E00841,m,01/01/2011
E00842,m,01/01/2016
E00843,m,01/01/2011
E00844,m,01/01/2010
E00845,f,01/01/2013
E00846,f,01/01/2015
E00847,m,01/01/2014
E00848,m,01/01/2013
E00849,m,01/01/2011
E00850,f,01/01/2011
E00851,f,01/01/2016
E00852,m,01/01/2014
E00853,f,01/01/2012
E00854,f,01/01/2011
E00855,m,01/01/2013
E00856,f,01/01/2012
E00857,m,01/01/2015
E00858,f,01/01/2017
E00859,m,01/01/2009
E00860,f,01/01/2009
E00861,f,01/01/2009
E00862,m,01/01/2015
E00863,m,01/01/2015
E00864,m,01/01/2011
E00865,m,01/01/2011
E00866,m,01/01/2013
E00867,f,01/01/2017
E00868,f,01/01/2013
E00869,m,01/01/2016
E00870,f,01/01/2009
E00871,f,01/01/2011
E00872,f,01/01/2014
E00873,f,01/01/2010
E00874,m,01/01/2014
E00875,m,01/01/2014
E00876,m,01/01/2014
E00877,m,01/01/2014
E00878,f,01/01/2015
E00879,f,01/01/2013
E00880,m,01/01/2009
E00881,m,01/01/2017
E00882,m,01/01/2014
E00883,m,01/01/2009
E00884,m,01/01/2009
E00885,f,01/01/2011
E00886,m,01/01/2012
E00887,f,01/01/2016
E00888,m,01/01/2012
E00889,f,01/01/2011
E00890,f,01/01/2015
E00891,f,01/01/2017
E00892,f,01/01/2010
E00893,f,01/01/2011
E00894,f,01/01/2009
E00895,f,01/01/2017
E00896,m,01/01/2011
E00897,f,01/01/2010
E00898,f,01/01/2012
E00899,f,01/01/2010
E00900,f,01/01/2009
E00901,f,01/01/2016
E00902,f,01/01/2016
E00903,f,01/01/2011
E00904,f,01/01/2016
E00905,m,01/01/2013
E00906,m,01/01/2016
E00907,m,01/01/2011
E00908,f,01/01/2012
E00909,f,01/01/2013
E00910,m,01/01/2013
E00911,m,01/01/2009
E00912,f,01/01/2017
E00913,f,01/01/2009
E00914,f,01/01/2011
E00915,m,01/01/2014
E00916,f,01/01/2015
E00917,m,01/01/2017
E00918,m,01/01/2014
E00919,m,01/01/2017
E00920,m,01/01/2016
E00921,f,01/01/2013
E00922,m,01/01/2009
E00923,f,01/01/2013
E00924,m,01/01/2014
E00925,f,01/01/2017
E00926,m,01/01/2016
E00927,m,01/01/2013
E00928,f,01/01/2012
E00929,m,01/01/2015
E00930,m,01/01/2009
E00931,m,01/01/2009
E00932,m,01/01/2016
E00933,m,01/01/2015
E00934,m,01/01/2017
E00935,f,01/01/2012
E00936,m,01/01/2010
E00937,m,01/01/2010
E00938,f,01/01/2013
E00939,m,01/01/2012
E00940,m,01/01/2016
E00941,f,01/01/2013
E00942,f,01/01/2009
E00943,f,01/01/2011
E00944,f,01/01/2011
E00945,f,01/01/2011
E00946,f,01/01/2009
E00947,m,01/01/2013
E00948,f,01/01/2017
E00949,f,01/01/2013
E00950,m,01/01/2013
E00951,f,01/01/2012
E00952,f,01/01/2011
E00953,f,01/01/2011
E00954,f,01/01/2010
E00955,m,01/01/2014
E00956,f,01/01/2017
E00957,f,01/01/2009
E00958,f,01/01/2009
E00959,f,01/01/2016
E00960,f,01/01/2011
E00961,f,01/01/2009
E00962,m,01/01/2013
E00963,f,01/01/2015
E00964,f,01/01/2015
E00965,f,01/01/2010
E00966,m,01/01/2010
E00967,m,01/01/2016
E00968,m,01/01/2015
E00969,f,01/01/2017
E00970,m,01/01/2013
E00971,f,01/01/2014
E00972,f,01/01/2017
E00973,m,01/01/2017
E00974,f,01/01/2015
E00975,m,01/01/2010
E00976,m,01/01/2011
E00977,m,01/01/2017
E00978,m,01/01/2009
E00979,f,01/01/2012
E00980,f,01/01/2010
E00981,m,01/01/2014
E00982,f,01/01/2011
E00983,m,01/01/2014
E00984,m,01/01/2017
E00985,f,01/01/2011
E00986,f,01/01/2012
E00987,m,01/01/2009
E00988,m,01/01/2016
E00989,m,01/01/2009
E00990,f,01/01/2016
E00991,m,01/01/2016
E00992,f,01/01/2016
E00993,m,01/01/2017
E00994,f,01/01/2012
E00995,f,01/01/2016
E00996,f,01/01/2009
E00997,m,01/01/2009
E00998,m,01/01/2015
E00999,m,01/01/2011
E01000,f,01/01/2009
E01001,m,01/01/2013
E01002,m,01/01/2013
E01003,m,01/01/2013
E01004,m,01/01/2010
E01005,m,01/01/2010
E01006,m,01/01/2016
E01007,f,01/01/2012
E01008,m,01/01/2010
E01009,f,01/01/2010
E01010,f,01/01/2015
E01011,f,01/01/2017
E01012,f,01/01/2010
E01013,m,01/01/2009
E01014,f,01/01/2014
E01015,m,01/01/2010
E01016,m,01/01/2015
E01017,f,01/01/2011
E01018,f,01/01/2015
E01019,f,01/01/2009
E01020,m,01/01/2012
E01021,f,01/01/2016
E01022,m,01/01/2016
E01023,m,01/01/2010
E01024,f,01/01/2017
E01025,m,01/01/2009
E01026,f,01/01/2009
E01027,f,01/01/2013
E01028,f,01/01/2017
E01029,m,01/01/2014
E01030,f,01/01/2010
E01031,f,01/01/2016
E01032,f,01/01/2012
E01033,m,01/01/2011
E01034,m,01/01/2013
E01035,f,01/01/2014
E01036,m,01/01/2010
E01037,m,01/01/2012
E01038,m,01/01/2016
E01039,m,01/01/2012
E01040,f,01/01/2013
E01041,f,01/01/2015
E01042,m,01/01/2011
E01043,m,01/01/2010
E01044,m,01/01/2012
E01045,f,01/01/2011
E01046,f,01/01/2017
E01047,m,01/01/2011
E01048,m,01/01/2013
E01049,f,01/01/2016
E01050,f,01/01/2013
E01051,m,01/01/2012
E01052,f,01/01/2015
E01053,f,01/01/2013
E01054,f,01/01/2015
E01055,f,01/01/2017
E01056,f,01/01/2016
E01057,m,01/01/2017
E01058,f,01/01/2013
E01059,m,01/01/2016
E01060,f,01/01/2011
E01061,m,01/01/2013
E01062,f,01/01/2017
E01063,m,01/01/2011
E01064,m,01/01/2009
E01065,m,01/01/2011
E01066,m,01/01/2017
E01067,m,01/01/2015
E01068,m,01/01/2015
E01069,f,01/01/2013
E01070,f,01/01/2009
E01071,m,01/01/2016
E01072,m,01/01/2013
