ID_ELEVE,GENRE,DATE_NAISSANCE
E00161,f,01/01/2016
E00162,f,01/01/2010
E00163,m,01/01/2016
E00164,f,01/01/2011
E00165,m,01/01/2010
E00166,f,01/01/2009
E00167,f,01/01/2017
E00168,m,01/01/2015
E00169,f,01/01/2015
E00170,m,01/01/2009
E00171,m,01/01/2015
E00172,m,01/01/2013
E00173,f,01/01/2016
E00174,m,01/01/2012
E00175,m,01/01/2017
E00176,m,01/01/2013
E00177,m,01/01/2009
E00178,m,01/01/2010
E00179,m,01/01/2014
E00180,f,01/01/2012
E00181,f,01/01/2015
E00182,f,01/01/2011
E00183,f,01/01/2014
E00184,m,01/01/2011
E00185,m,01/01/2016
E00186,f,01/01/2016
E00187,f,01/01/2012
E00188,m,01/01/2013
E00189,m,01/01/2017
E00190,f,01/01/2014
E00191,f,01/01/2016
E00192,f,01/01/2010
E00193,f,01/01/2013
E00194,m,01/01/2012
E00195,m,01/01/2015
E00196,f,01/01/2012
E00197,f,01/01/2016
E00198,f,01/01/2011
E00199,f,01/01/2016
E00200,f,01/01/2009
E00201,m,01/01/2011
E00202,f,01/01/2017
E00203,m,01/01/2017
E00204,f,01/01/2011
E00205,f,01/01/2016
E00206,m,01/01/2016
E00207,f,01/01/2017
E00208,m,01/01/2011
E00209,f,01/01/2011
E00210,m,01/01/2017
E00211,m,01/01/2017
E00212,m,01/01/2011
E00213,m,01/01/2016
E00214,f,01/01/2011
E00215,f,01/01/2016
E00216,f,01/01/2011
E00217,f,01/01/2015
E00218,m,01/01/2012
E00219,f,01/01/2011
E00220,m,01/01/2009
E00221,m,01/01/2014
E00222,m,01/01/2012
E00223,m,01/01/2015
E00224,m,01/01/2015
E00225,f,01/01/2015
E00226,m,01/01/2016
E00227,f,01/01/2012
E00228,m,01/01/2015
E00229,m,01/01/2009
E00230,m,01/01/2014
E00231,m,01/01/2017
E00232,f,01/01/2013
E00233,f,01/01/2016
E00234,m,01/01/2015
E00235,f,01/01/2015
E00236,f,01/01/2013
E00237,f,01/01/2010
E00238,f,01/01/2011
E00239,m,01/01/2009
E00240,m,01/01/2011
E00241,m,01/01/2013
E00242,m,01/01/2009
E00243,f,01/01/2010
E00244,f,01/01/2009
E00245,f,01/01/2009
E00246,f,01/01/2016
E00247,m,01/01/2016
E00248,f,01/01/2017
E00249,f,01/01/2012
E00250,m,01/01/2015
E00251,m,01/01/2009
E00252,f,01/01/2016
E00253,m,01/01/2010
E00254,f,01/01/2013
E00255,f,01/01/2013
E00256,f,01/01/2011
E00257,m,01/01/2016
E00258,f,01/01/2009
E00259,m,01/01/2017
E00260,m,01/01/2012
E00261,f,01/01/2013
E00262,f,01/01/2016
E00263,f,01/01/2011
E00264,f,01/01/2014
E00265,f,01/01/2017
E00266,f,01/01/2014
E00267,f,01/01/2012
E00268,f,01/01/2013
E00269,m,01/01/2012
E00270,m,01/01/2010
E00271,f,01/01/2014
E00272,f,01/01/2013
E00273,f,01/01/2012
E00274,m,01/01/2012
E00275,f,01/01/2016
E00276,f,01/01/2009
E00277,m,01/01/2010
E00278,m,01/01/2012
E00279,m,01/01/2017
E00280,f,01/01/2013
E00281,m,01/01/2011
E00282,f,01/01/2012
E00283,f,01/01/2015
E00284,m,01/01/2010
E00285,m,01/01/2015
E00286,m,01/01/2014
E00287,m,01/01/2011
E00288,f,01/01/2016
E00289,m,01/01/2016
E00290,m,01/01/2017
E00291,m,01/01/2009
E00292,m,01/01/2015
E00293,m,01/01/2016
E00294,m,01/01/2011
E00295,m,01/01/2015
E00296,m,01/01/2010
E00297,f,01/01/2012
E00298,m,01/01/2012
E00299,m,01/01/2009
E00300,m,01/01/2014
E00301,m,01/01/2016
E00302,f,01/01/2016
E00303,f,01/01/2009
E00304,m,01/01/2017
E00305,m,01/01/2012
E00306,m,01/01/2012
E00307,f,01/01/2011
E00308,f,01/01/2009
E00309,f,01/01/2017
E00310,f,01/01/2016
E00311,f,01/01/2012
E00312,m,01/01/2011
E00313,f,01/01/2017
E00314,f,01/01/2011
E00315,f,01/01/2014
E00316,f,01/01/2011
E00317,f,01/01/2017
E00318,m,01/01/2017
E00319,f,01/01/2012
E00320,m,01/01/2009
E00321,f,01/01/2016
E00322,f,01/01/2016
E00323,m,01/01/2017
E00324,f,01/01/2009
E00325,f,01/01/2016
E00326,f,01/01/2012
E00327,f,01/01/2017
E00328,m,01/01/2009
E00329,m,01/01/2012
E00330,f,01/01/2010
E00331,f,01/01/2009
E00332,f,01/01/2014
E00333,m,01/01/2014
E00334,f,01/01/2012
E00335,m,01/01/2011
E00336,f,01/01/2015
E00337,m,01/01/2011
E00338,f,01/01/2010
E00339,m,01/01/2015
E00340,m,01/01/2012
E00341,m,01/01/2015
E00342,m,01/01/2014
E00343,f,01/01/2011
E00344,m,01/01/2010
E00345,m,01/01/2017
E00346,f,01/01/2015
E00347,m,01/01/2015
E00348,f,01/01/2013
E00349,m,01/01/2016
E00350,f,01/01/2011
E00351,m,01/01/2012
E00352,m,01/01/2016
E00353,f,01/01/2013
E00354,f,01/01/2010
E00355,f,01/01/2014
E00356,f,01/01/2017
E00357,m,01/01/2016
E00358,f,01/01/2015
E00359,m,01/01/2014
E00360,m,01/01/2017
E00361,m,01/01/2012
E00362,m,01/01/2010
E00363,m,01/01/2009
E00364,f,01/01/2013
E00365,f,01/01/2017
E00366,m,01/01/2014
E00367,m,01/01/2009
E00368,m,01/01/2009
E00369,f,01/01/2011
E00370,m,01/01/2015
E00371,m,01/01/2013
E00372,m,01/01/2013
E00373,f,01/01/2017
E00374,f,01/01/2016
E00375,m,01/01/2014
E00376,m,01/01/2009
E00377,m,01/01/2017
E00378,m,01/01/2010
E00379,f,01/01/2011
E00380,f,01/01/2017
E00381,m,01/01/2014
E00382,m,01/01/2017
E00383,f,01/01/2012
E00384,m,01/01/2012
E00385,m,01/01/2012
E00386,f,01/01/2013
E00387,m,01/01/2016
E00388,f,01/01/2009
E00389,m,01/01/2012
E00390,f,01/01/2010
E00391,f,01/01/2012
E00392,f,01/01/2017
E00393,f,01/01/2011
E00394,f,01/01/2015
E00395,f,01/01/2013
E00396,f,01/01/2016
E00397,f,01/01/2010
E00398,f,01/01/2011
E00399,f,01/01/2014
E00400,m,01/01/2010
E00401,f,01/01/2013
E00402,m,01/01/2010
E00403,f,01/01/2015
E00404,f,01/01/2013
E00405,m,01/01/2009
E00406,m,01/01/2015
E00407,m,01/01/2013
E00408,f,01/01/2016
E00409,f,01/01/2012
E00410,m,01/01/2012
E00411,m,01/01/2009
E00412,f,01/01/2012
E00413,f,01/01/2011
E00414,m,01/01/2013
E00415,m,01/01/2016
E00416,m,01/01/2014
E00417,m,01/01/2012
E00418,m,01/01/2012
E00419,f,01/01/2014
E00420,m,01/01/2014
E00421,f,01/01/2012
E00422,m,01/01/2010
E00423,m,01/01/2017
E00424,f,01/01/2016
E00425,f,01/01/2014
E00426,m,01/01/2016
E00427,f,01/01/2009
E00428,m,01/01/2017
E00429,m,01/01/2010
E00430,f,01/01/2014
E00431,f,01/01/2015
E00432,m,01/01/2010
E00433,f,01/01/2010
E00434,f,01/01/2017
E00435,m,01/01/2010
E00436,m,01/01/2013
E00437,f,01/01/2014
E00438,m,01/01/2014
E00439,m,01/01/2017
E00440,f,01/01/2009
E00441,f,01/01/2011
E00442,m,01/01/2011
E00443,m,01/01/2014
E00444,f,01/01/2014
E00445,f,01/01/2013
E00446,f,01/01/2014
E00447,m,01/01/2009
E00448,m,01/01/2014
E00449,f,01/01/2015
E00450,m,01/01/2014
E00451,f,01/01/2014
E00452,m,01/01/2011
E00453,f,01/01/2014
E00454,m,01/01/2009
E00455,m,01/01/2012
E00456,m,01/01/2016
E00457,f,01/01/2010
E00458,m,01/01/2016
E00459,m,01/01/2016
E00460,f,01/01/2013
E00461,m,01/01/2013
E00462,f,01/01/2012
E00463,m,01/01/2017
E00464,f,01/01/2014
E00465,m,01/01/2009
E00466,m,01/01/2010
E00467,f,01/01/2015
E00468,f,01/01/2009
E00469,m,01/01/2010
E00470,f,01/01/2013
E00471,m,01/01/2014
E00472,f,01/01/2017
E00473,m,01/01/2012
E00474,m,01/01/2013
E00475,f,01/01/2011
E00476,m,01/01/2009
E00477,f,01/01/2016
E00478,m,01/01/2013
E00479,m,01/01/2009
E00480,f,01/01/2016
E00481,m,01/01/2012
E00482,m,01/01/2016
E00483,m,01/01/2012
E00484,f,01/01/2014
E00485,m,01/01/2014
E00486,m,01/01/2013
E00487,m,01/01/2011
E00488,f,01/01/2009
E00489,m,01/01/2012
E00490,f,01/01/2015
E00491,m,01/01/2012
E00492,f,01/01/2017
E00493,f,01/01/2009
E00494,f,01/01/2013
E00495,m,01/01/2017
E00496,m,01/01/2015
E00497,f,01/01/2015
E00498,m,01/01/2013
E00499,m,01/01/2010
E00500,f,01/01/2011
E00501,m,01/01/2010
E00502,m,01/01/2012
E00503,m,01/01/2009
E00504,m,01/01/2014
E00505,m,01/01/2011
E00506,m,01/01/2011
E00507,m,01/01/2014
E00508,f,01/01/2014
E00509,m,01/01/2017
E00510,m,01/01/2017
E00511,m,01/01/2014
E00512,f,01/01/2017
E00513,m,01/01/2013
E00514,f,01/01/2013
E00515,m,01/01/2010
E00516,f,01/01/2010
E00517,f,01/01/2011
E00518,f,01/01/2015
E00519,m,01/01/2015
E00520,f,01/01/2015
E00521,m,01/01/2014
E00522,m,01/01/2015
E00523,f,01/01/2017
E00524,f,01/01/2015
E00525,f,01/01/2012
E00526,m,01/01/2015
E00527,m,01/01/2015
E00528,m,01/01/2015
E00529,f,01/01/2017
E00530,f,01/01/2011
E00531,f,01/01/2016
E00532,f,01/01/2009
E00533,f,01/01/2009
E00534,f,01/01/2014
E00535,m,01/01/2013
E00536,f,01/01/2015
E00537,f,01/01/2013
E00538,m,01/01/2016
E00539,f,01/01/2009
E00540,f,01/01/2015
E00541,f,01/01/2014
E00542,f,01/01/2011
E00543,f,01/01/2010
E00544,m,01/01/2012
E00545,m,01/01/2017
E00546,f,01/01/2016
E00547,f,01/01/2009
E00548,m,01/01/2011
E00549,m,01/01/2016
E00550,f,01/01/2011
E00551,m,01/01/2009
E00552,m,01/01/2015
E00553,f,01/01/2009
E00554,m,01/01/2017
E00555,m,01/01/2013
E00556,m,01/01/2011
E00557,f,01/01/2009
E00558,m,01/01/2015
E00559,m,01/01/2014
E00560,f,01/01/2011
E00561,m,01/01/2016
E00562,f,01/01/2015
E00563,m,01/01/2011
E00564,f,01/01/2015
E00565,m,01/01/2015
E00566,f,01/01/2015
E00567,f,01/01/2015
E00568,m,01/01/2009
E00569,f,01/01/2011
E00570,m,01/01/2017
E00571,m,01/01/2009
E00572,f,01/01/2017
E00573,m,01/01/2015
E00574,f,01/01/2011
E00575,f,01/01/2009
E00576,m,01/01/2010
E00577,f,01/01/2016
E00578,m,01/01/2016
E00579,f,01/01/2012
E00580,f,01/01/2016
E00581,m,01/01/2015
E00582,f,01/01/2013
E00583,f,01/01/2014
E00584,f,01/01/2017
E00585,m,01/01/2010
E00586,m,01/01/2012
E00587,f,01/01/2011
E00588,f,01/01/2017
E00589,m,01/01/2013
E00590,f,01/01/2017
E00591,m,01/01/2010
E00592,m,01/01/2013
E00593,f,01/01/2013
E00594,m,01/01/2017
E00595,m,01/01/2014
E00596,f,01/01/2014
E00597,f,01/01/2017
E00598,f,01/01/2009
E00599,f,01/01/2015
E00600,m,01/01/2011
E00601,f,01/01/2012
E00602,f,01/01/2015
E00603,m,01/01/2011
E00604,f,01/01/2016
E00605,m,01/01/2015
E00606,f,01/01/2009
E00607,f,01/01/2016
E00608,m,01/01/2014
E00609,f,01/01/2014
E00610,m,01/01/2010
E00611,f,01/01/2017
E00612,f,01/01/2015
E00613,m,01/01/2015
E00614,m,01/01/2009
E00615,m,01/01/2009
E00616,m,01/01/2011
E00617,f,01/01/2014
E00618,f,01/01/2015
E00619,f,01/01/2011
E00620,m,01/01/2014
E00621,f,01/01/2015
E00622,f,01/01/2013
E00623,m,01/01/2011
E00624,m,01/01/2009
E00625,m,01/01/2015
E00626,f,01/01/2017
E00627,m,01/01/2010
E00628,m,01/01/2015
E00629,f,01/01/2009
E00630,m,01/01/2011
E00631,m,01/01/2010
E00632,f,01/01/2017
E00633,m,01/01/2012
E00634,m,01/01/2013
E00635,f,01/01/2016
E00636,m,01/01/2016
E00637,f,01/01/2011
E00638,f,01/01/2016
E00639,m,01/01/2017
E00640,m,01/01/2014
E00641,f,01/01/2015
E00642,f,01/01/2013
E00643,m,01/01/2013
E00644,m,01/01/2014
E00645,f,01/01/2013
E00646,f,01/01/2011
E00647,f,01/01/2013
E00648,f,01/01/2014
E00649,m,01/01/2009
E00650,f,01/01/2013
E00651,f,01/01/2009
E00652,m,01/01/2010
E00653,f,01/01/2010
E00654,f,01/01/2017
E00655,m,01/01/2015
E00656,m,01/01/2011
E00657,f,01/01/2016
E00658,f,01/01/2017
E00659,m,01/01/2012
E00660,f,01/01/2014
E00661,f,01/01/2010
E00662,m,01/01/2012
E00663,m,01/01/2013
E00664,f,01/01/2011
E00665,f,01/01/2013
E00666,m,01/01/2017
E00667,m,01/01/2010
E00668,m,01/01/2012
E00669,f,01/01/2017
E00670,m,01/01/2010
E00671,f,01/01/2010
E00672,f,01/01/2010
E00673,f,01/01/2015
E00674,f,01/01/2014
E00675,f,01/01/2014
E00676,f,01/01/2015
E00677,m,01/01/2013
E00678,f,01/01/2016
E00679,m,01/01/2014
E00680,m,01/01/2009
E00681,m,01/01/2017
E00682,f,01/01/2017
E00683,f,01/01/2016
E00684,f,01/01/2009
E00685,f,01/01/2013
E00686,m,01/01/2009
E00687,m,01/01/2017
E00688,f,01/01/2015
E00689,f,01/01/2013
E00690,m,01/01/2016
E00691,m,01/01/2016
E00692,f,01/01/2009
E00693,m,01/01/2011
E00694,m,01/01/2017
E00695,f,01/01/2016
E00696,f,01/01/2015
E00697,f,01/01/2014
E00698,f,01/01/2017
E00699,m,01/01/2012
E00700,f,01/01/2013
E00701,m,01/01/2013
E00702,m,01/01/2014
E00703,m,01/01/2013
E00704,m,01/01/2017
E00705,f,01/01/2017
E00706,m,01/01/2016
E00707,m,01/01/2012
E00708,f,01/01/2009
E00709,f,01/01/2015
E00710,m,01/01/2017
E00711,f,01/01/2012
E00712,f,01/01/2009
E00713,m,01/01/2013
E00714,f,01/01/2010
E00715,f,01/01/2016
E00716,m,01/01/2016
E00717,m,01/01/2013
E00718,m,01/01/2015
E00719,f,01/01/2017
E00720,m,01/01/2009
E00721,m,01/01/2012
E00722,f,01/01/2012
E00723,f,01/01/2013
E00724,f,01/01/2011
E00725,m,01/01/2012
E00726,m,01/01/2010
E00727,m,01/01/2014
E00728,m,01/01/2014
E00729,f,01/01/2015
E00730,f,01/01/2012
E00731,m,01/01/2011
E00732,f,01/01/2009
E00733,f,01/01/2015
E00734,m,01/01/2011
E00735,m,01/01/2013
E00736,m,01/01/2011
E00737,f,01/01/2017
E00738,m,01/01/2010
E00739,f,01/01/2009
E00740,f,01/01/2014
E00741,m,01/01/2009
E00742,f,01/01/2011
E00743,m,01/01/2011
E00744,m,01/01/2017
E00745,f,01/01/2011
E00746,f,01/01/2011
E00747,m,01/01/2017
E00748,m,01/01/2010
E00749,m,01/01/2013
E00750,f,01/01/2017
E00751,f,01/01/2009
E00752,m,01/01/2017
E00753,f,01/01/2013
E00754,m,01/01/2015
E00755,f,01/01/2009
E00756,f,01/01/2014
E00757,f,01/01/2017
E00758,m,01/01/2016
E00759,m,01/01/2010
E00760,f,01/01/2011
E00761,f,01/01/2012
E00762,f,01/01/2017
E00763,m,01/01/2013
E00764,f,01/01/2017
E00765,m,01/01/2016
E00766,m,01/01/2012
E00767,m,01/01/2016
E00768,m,01/01/2017
E00769,f,01/01/2013
E00770,f,01/01/2012
E00771,f,01/01/2010
E00772,f,01/01/2015
E00773,f,01/01/2013
E00774,m,01/01/2009
E00775,m,01/01/2016
E00776,f,01/01/2014
E00777,m,01/01/2012
E00778,m,01/01/2009
E00779,f,01/01/2010
E00780,m,01/01/2012
E00781,m,01/01/2016
E00782,m,01/01/2015
E00783,f,01/01/2009
E00784,f,01/01/2015
E00785,f,01/01/2012
E00786,f,01/01/2017
E00787,f,01/01/2009
E00788,f,01/01/2010
E00789,m,01/01/2016
E00790,m,01/01/2009
E00791,f,01/01/2012
E00792,m,01/01/2014
E00793,m,01/01/2009
E00794,f,01/01/2015
E00795,m,01/01/2016
E00796,m,01/01/2014
E00797,f,01/01/2014
E00798,m,01/01/2011
E00799,f,01/01/2016
E00800,m,01/01/2015
E00801,f,01/01/2015
E00802,m,01/01/2015
E00803,f,01/01/2017
E00804,f,01/01/2014
E00805,f,01/01/2013
E00806,m,01/01/2009
E00807,m,01/01/2010
E00808,m,01/01/2017
E00809,f,01/01/2014
E00810,f,01/01/2009
E00811,m,01/01/2013
E00812,f,01/01/2013
E00813,m,01/01/2010
E00814,m,01/01/2012
E00815,m,01/01/2016
E00816,m,01/01/2017
E00817,f,01/01/2010
E00818,m,01/01/2014
E00819,m,01/01/2010
E00820,m,01/01/2011
E00821,m,01/01/2013
E00822,f,01/01/2015
E00823,f,01/01/2009
E00824,m,01/01/2016
E00825,m,01/01/2013
E00826,m,01/01/2017
E00827,f,01/01/2009
E00828,f,01/01/2011
E00829,f,01/01/2016
E00830,m,01/01/2009
E00831,m,01/01/2013
E00832,m,01/01/2015
E00833,m,01/01/2014
E00834,f,01/01/2010
E00835,m,01/01/2017
E00836,f,01/01/2009
E00837,f,01/01/2015
E00838,m,01/01/2011
E00839,f,01/01/2012
E00840,f,01/01/2013
E00841,m,01/01/2013
E00842,f,01/01/2015
E00843,m,01/01/2014
E00844,m,01/01/2015
E00845,f,01/01/2014
E00846,f,01/01/2009
E00847,f,01/01/2013
E00848,m,01/01/2017
E00849,m,01/01/2017
E00850,m,01/01/2010
E00851,f,01/01/2013
E00852,f,01/01/2017
E00853,m,01/01/2010
E00854,f,01/01/2013
E00855,f,01/01/2012
E00856,f,01/01/2010
E00857,m,01/01/2014
E00858,f,01/01/2010
E00859,m,01/01/2015
E00860,m,01/01/2011
E00861,m,01/01/2013
E00862,m,01/01/2016
E00863,m,01/01/2016
E00864,m,01/01/2017
E00865,f,01/01/2009
E00866,f,01/01/2015
E00867,f,01/01/2017
E00868,m,01/01/2017
E00869,f,01/01/2014
E00870,m,01/01/2014
E00871,f,01/01/2009
E00872,f,01/01/2013
E00873,m,01/01/2013
E00874,m,01/01/2016
E00875,f,01/01/2015
E00876,f,01/01/2014
E00877,m,01/01/2016
E00878,f,01/01/2016
E00879,f,01/01/2009
E00880,m,01/01/2015
E00881,f,01/01/2014
E00882,f,01/01/2017
E00883,m,01/01/2015
E00884,f,01/01/2010
E00885,f,01/01/2011
E00886,m,01/01/2016
E00887,m,01/01/2013
E00888,m,01/01/2013
E00889,f,01/01/2011
E00890,f,01/01/2010
E00891,f,01/01/2014
E00892,m,01/01/2016
E00893,m,01/01/2013
E00894,m,01/01/2017
E00895,m,01/01/2017
E00896,m,01/01/2011
E00897,m,01/01/2010
E00898,m,01/01/2011
E00899,f,01/01/2012
E00900,m,01/01/2016
E00901,m,01/01/2010
E00902,f,01/01/2010
E00903,f,01/01/2012
E00904,m,01/01/2015
E00905,m,01/01/2015
E00906,f,01/01/2017
E00907,m,01/01/2017
E00908,f,01/01/2013
E00909,f,01/01/2012
E00910,f,01/01/2016
E00911,f,01/01/2017
E00912,f,01/01/2016
E00913,m,01/01/2011
E00914,f,01/01/2011
E00915,f,01/01/2011
E00916,f,01/01/2011
E00917,f,01/01/2017
E00918,f,01/01/2009
E00919,f,01/01/2012
E00920,f,01/01/2014
E00921,m,01/01/2013
E00922,m,01/01/2009
E00923,f,01/01/2014
E00924,m,01/01/2015
E00925,f,01/01/2011
E00926,f,01/01/2011
E00927,m,01/01/2015
E00928,f,01/01/2013
E00929,f,01/01/2015
E00930,f,01/01/2010
E00931,f,01/01/2009
E00932,f,01/01/2011
E00933,f,01/01/2014
E00934,m,01/01/2010
E00935,m,01/01/2009
E00936,f,01/01/2015
E00937,m,01/01/2009
E00938,m,01/01/2011
E00939,f,01/01/2010
E00940,f,01/01/2015
E00941,m,01/01/2010
E00942,m,01/01/2017
E00943,m,01/01/2012
E00944,f,01/01/2013
E00945,m,01/01/2010
E00946,f,01/01/2012
E00947,f,01/01/2011
E00948,f,01/01/2013
E00949,m,01/01/2017
E00950,f,01/01/2016
E00951,m,01/01/2012
E00952,f,01/01/2014
E00953,m,01/01/2013
E00954,m,01/01/2014
E00955,m,01/01/2017
E00956,f,01/01/2016
E00957,f,01/01/2010
E00958,f,01/01/2017
E00959,f,01/01/2011
E00960,m,01/01/2014
E00961,f,01/01/2017
E00962,f,01/01/2013
E00963,f,01/01/2014
E00964,f,01/01/2015
E00965,f,01/01/2015
E00966,m,01/01/2013
E00967,m,01/01/2014
E00968,f,01/01/2014
E00969,m,01/01/2017
E00970,m,01/01/2013
E00971,m,01/01/2012
E00972,m,01/01/2015
E00973,m,01/01/2010
E00974,m,01/01/2013
E00975,m,01/01/2010
E00976,f,01/01/2016
E00977,m,01/01/2009
E00978,f,01/01/2013
E00979,f,01/01/2009
E00980,m,01/01/2014
E00981,f,01/01/2012
E00982,m,01/01/2009
E00983,f,01/01/2013
E00984,f,01/01/2009
E00985,f,01/01/2017
E00986,m,01/01/2011
E00987,m,01/01/2011
E00988,f,01/01/2012
E00989,m,01/01/2016
E00990,m,01/01/2014
E00991,f,01/01/2012
E00992,m,01/01/2015
E00993,m,01/01/2011
E00994,m,01/01/2012
E00995,f,01/01/2014
E00996,f,01/01/2017
E00997,m,01/01/2010
E00998,f,01/01/2012
E00999,m,01/01/2015
E01000,m,01/01/2017
E01001,f,01/01/2014
E01002,m,01/01/2009
E01003,m,01/01/2013
E01004,m,01/01/2016
E01005,f,01/01/2013
E01006,m,01/01/2010
E01007,f,01/01/2011
E01008,m,01/01/2014
E01009,m,01/01/2013
E01010,f,01/01/2015
E01011,m,01/01/2011
E01012,f,01/01/2013
E01013,f,01/01/2015
E01014,f,01/01/2012
E01015,m,01/01/2014
E01016,f,01/01/2010
E01017,m,01/01/2015
E01018,m,01/01/2015
E01019,m,01/01/2012
E01020,f,01/01/2011
E01021,m,01/01/2015
E01022,m,01/01/2017
E01023,m,01/01/2012
E01024,f,01/01/2017
E01025,m,01/01/2012
E01026,m,01/01/2014
E01027,f,01/01/2015
E01028,m,01/01/2017
E01029,m,01/01/2015
E01030,f,01/01/2014
E01031,m,01/01/2013
E01032,f,01/01/2011
E01033,f,01/01/2010
E01034,m,01/01/2017
E01035,f,01/01/2012
E01036,f,01/01/2011
E01037,m,01/01/2011
E01038,f,01/01/2011
E01039,f,01/01/2010
E01040,f,01/01/2009
E01041,m,01/01/2013
E01042,f,01/01/2011
E01043,f,01/01/2011
E01044,m,01/01/2011
E01045,m,01/01/2009
E01046,m,01/01/2009
E01047,m,01/01/2013
E01048,m,01/01/2017
E01049,m,01/01/2017
E01050,m,01/01/2013
E01051,m,01/01/2009
E01052,m,01/01/2015
E01053,m,01/01/2016
E01054,f,01/01/2017
E01055,f,01/01/2009
E01056,m,01/01/2010
E01057,f,01/01/2016
E01058,f,01/01/2016
E01059,f,01/01/2014
E01060,m,01/01/2010
E01061,f,01/01/2009
E01062,m,01/01/2016
E01063,m,01/01/2010
E01064,f,01/01/2011
E01065,f,01/01/2016
E01066,m,01/01/2009
E01067,f,01/01/2013
E01068,f,01/01/2009
E01069,f,01/01/2015
E01070,m,01/01/2014
E01071,m,01/01/2016
E01072,m,01/01/2016
