<<<<<<< HEAD
ID_ELEVE,GENRE,AGE,NIVEAU,ID_PARENT
E00168,m,13,Terminale,P1655
E00169,m,13,CM2,P4748
E00170,f,15,4ème,P2787
E00171,f,13,Terminale,P4056
E00172,f,13,5ème,P4539
E00173,m,11,4ème,P2202
E00174,f,11,3ème,P2576
E00175,f,12,3ème,P0559
E00176,m,11,2nde,P2250
E00177,m,9,1ère,P2889
E00178,m,13,Terminale,P1202
E00179,m,13,CM2,P3411
E00180,f,8,Terminale,P0915
E00181,m,9,2nde,P0624
E00182,m,9,4ème,P1348
E00183,f,13,2nde,P3889
E00184,f,9,1ère,P1489
E00185,m,8,CM2,P0680
E00186,f,11,3ème,P1864
E00187,f,10,2nde,P1111
E00188,f,15,Terminale,P1412
E00189,m,12,3ème,P4170
E00190,m,12,3ème,P4446
E00191,m,13,3ème,P4491
E00192,m,14,Terminale,P3948
E00193,f,15,CM2,P1552
E00194,m,9,4ème,P0796
E00195,f,8,3ème,P1757
E00196,f,9,1ère,P0989
E00197,f,11,Terminale,P0685
E00198,f,10,2nde,P0050
E00199,m,10,6ème,P1762
E00200,f,13,Terminale,P2465
E00201,f,8,4ème,P4141
E00202,m,11,2nde,P3532
E00203,m,10,1ère,P1429
E00204,f,15,CM1,P4454
E00205,m,15,4ème,P0380
E00206,f,13,5ème,P0136
E00207,m,13,1ère,P0636
E00208,m,15,2nde,P0403
E00209,m,9,1ère,P0750
E00210,m,10,Terminale,P0525
E00211,f,12,CM2,P2715
E00212,f,8,Terminale,P1611
E00213,m,13,CM1,P2561
E00214,f,12,Terminale,P4220
E00215,m,11,6ème,P2066
E00216,m,13,1ère,P1439
E00217,m,9,CM2,P3936
E00218,f,15,5ème,P4676
E00219,f,9,6ème,P2382
E00220,m,15,Terminale,P4391
E00221,m,14,CM1,P0926
E00222,m,8,5ème,P1382
E00223,f,10,2nde,P0237
E00224,m,9,5ème,P1334
E00225,m,8,CM1,P1135
E00226,f,11,CM1,P3619
E00227,m,9,3ème,P0842
E00228,f,14,CM2,P4178
E00229,m,12,Terminale,P1441
E00230,f,8,2nde,P3469
E00231,m,13,4ème,P1330
E00232,m,15,3ème,P3884
E00233,m,11,1ère,P3406
E00234,f,13,3ème,P3587
E00235,m,11,Terminale,P1206
E00236,f,13,6ème,P1117
E00237,f,9,1ère,P4099
E00238,f,12,2nde,P3943
E00239,m,14,Terminale,P4145
E00240,f,13,2nde,P4070
E00241,f,12,Terminale,P0920
E00242,m,15,2nde,P0268
E00243,f,10,5ème,P2745
E00244,m,12,CM1,P1821
E00245,f,11,1ère,P0651
E00246,f,12,4ème,P2787
E00247,f,13,CM2,P2530
E00248,f,15,4ème,P2471
E00249,m,14,CM2,P2487
E00250,m,15,Terminale,P4499
E00251,f,15,2nde,P1082
E00252,m,11,1ère,P1777
E00253,f,10,3ème,P0499
E00254,f,14,CM1,P1548
E00255,m,14,5ème,P0773
E00256,m,13,CM2,P0549
E00257,f,10,2nde,P2913
E00258,f,11,5ème,P0789
E00259,f,8,Terminale,P1715
E00260,f,9,6ème,P4385
E00261,m,9,4ème,P1109
E00262,m,9,3ème,P2627
E00263,m,8,CM1,P1303
E00264,f,15,CM2,P0974
E00265,m,8,Terminale,P1388
E00266,m,13,CM2,P3802
E00267,f,14,CM1,P4452
E00268,m,10,5ème,P3409
E00269,m,12,1ère,P2599
E00270,f,8,CM1,P3417
E00271,f,14,Terminale,P3739
E00272,m,10,Terminale,P1890
E00273,f,10,5ème,P0950
E00274,f,9,2nde,P4856
E00275,m,9,CM2,P0031
E00276,m,10,5ème,P2879
E00277,f,9,CM2,P4738
E00278,m,14,3ème,P4565
E00279,f,13,2nde,P4246
E00280,m,9,1ère,P4683
E00281,f,12,4ème,P4040
E00282,m,8,4ème,P1121
E00283,m,9,CM1,P1146
E00284,m,8,CM2,P4074
E00285,m,11,Terminale,P3849
E00286,m,10,4ème,P2703
E00287,m,10,4ème,P1361
E00288,f,13,2nde,P3682
E00289,f,14,3ème,P3021
E00290,m,11,5ème,P1060
E00291,m,14,CM2,P0993
E00292,f,9,5ème,P2991
E00293,m,15,4ème,P2755
E00294,f,8,5ème,P0225
E00295,m,13,CM2,P0684
E00296,f,13,1ère,P0658
E00297,m,13,2nde,P1163
E00298,m,8,4ème,P3280
E00299,f,8,5ème,P0268
E00300,f,13,1ère,P3522
E00301,f,15,4ème,P3700
E00302,f,12,4ème,P2271
E00303,f,13,Terminale,P0197
E00304,f,12,4ème,P0606
E00305,f,9,Terminale,P1016
E00306,f,15,3ème,P1199
E00307,m,10,Terminale,P2722
E00308,m,14,5ème,P1341
E00309,m,11,CM1,P0736
E00310,m,13,CM2,P0268
E00311,f,9,3ème,P4087
E00312,f,10,6ème,P4493
E00313,m,8,1ère,P0228
E00314,f,12,2nde,P0074
E00315,m,13,5ème,P3220
E00316,f,11,Terminale,P4436
E00317,f,10,6ème,P0886
E00318,f,10,6ème,P4506
E00319,f,9,3ème,P2305
E00320,m,14,1ère,P4543
E00321,m,14,1ère,P1186
E00322,m,13,4ème,P0361
E00323,m,15,1ère,P4897
E00324,f,11,3ème,P3303
E00325,m,14,1ère,P3925
E00326,m,14,3ème,P0164
E00327,f,14,CM1,P2280
E00328,m,9,5ème,P1473
E00329,f,9,3ème,P0984
E00330,f,14,3ème,P0773
E00331,m,8,4ème,P2669
E00332,m,12,CM2,P0944
E00333,f,14,CM2,P0671
E00334,m,8,4ème,P3260
E00335,m,8,4ème,P2560
E00336,m,15,2nde,P3732
E00337,m,8,4ème,P1999
E00338,m,9,3ème,P1706
E00339,f,8,4ème,P4264
E00340,m,8,6ème,P0689
E00341,f,10,4ème,P2452
E00342,f,10,4ème,P0867
E00343,f,10,4ème,P0008
E00344,f,10,CM2,P2392
E00345,f,13,6ème,P2677
E00346,f,14,CM1,P1861
E00347,m,11,5ème,P1217
E00348,m,8,CM1,P2653
E00349,m,9,1ère,P3921
E00350,f,12,Terminale,P4769
E00351,m,15,1ère,P4236
E00352,f,11,4ème,P1423
E00353,f,15,3ème,P1524
E00354,f,10,3ème,P2369
E00355,f,11,3ème,P0743
E00356,f,8,2nde,P1371
E00357,f,10,1ère,P3696
E00358,m,14,2nde,P2761
E00359,f,8,Terminale,P4032
E00360,m,12,CM1,P3737
E00361,f,9,6ème,P0820
E00362,f,13,2nde,P0279
E00363,m,11,CM2,P3382
E00364,m,9,3ème,P1056
E00365,f,11,1ère,P3053
E00366,m,12,1ère,P0111
E00367,m,12,5ème,P1042
E00368,m,14,CM1,P0602
E00369,f,8,4ème,P2710
E00370,m,9,CM1,P3651
E00371,m,11,6ème,P2206
E00372,f,15,3ème,P4567
E00373,m,11,6ème,P4966
E00374,m,15,5ème,P4156
E00375,m,14,6ème,P1358
E00376,f,9,6ème,P3472
E00377,m,13,1ère,P0122
E00378,f,11,4ème,P3443
E00379,f,11,4ème,P0707
E00380,m,8,4ème,P3155
E00381,m,9,CM1,P1615
E00382,m,14,CM2,P2790
E00383,m,11,5ème,P4269
E00384,m,11,3ème,P2255
E00385,f,14,3ème,P1191
E00386,f,15,3ème,P0486
E00387,m,10,4ème,P4133
E00388,f,10,2nde,P0420
E00389,m,9,2nde,P4893
E00390,f,9,6ème,P1272
E00391,m,8,2nde,P4418
E00392,m,9,6ème,P2171
E00393,m,10,CM2,P2280
E00394,f,8,CM1,P2577
E00395,f,8,4ème,P3001
E00396,m,14,CM1,P3688
E00397,m,13,5ème,P2368
E00398,f,15,Terminale,P2247
E00399,f,10,Terminale,P3191
E00400,f,13,Terminale,P4464
E00401,m,11,4ème,P0623
E00402,m,9,2nde,P1542
E00403,m,10,6ème,P0210
E00404,m,8,Terminale,P1983
E00405,m,13,5ème,P0827
E00406,f,11,3ème,P2889
E00407,m,12,3ème,P2105
E00408,f,10,CM1,P2470
E00409,m,15,1ère,P1906
E00410,f,11,5ème,P0817
E00411,m,11,CM1,P4366
E00412,f,8,CM1,P2102
E00413,m,12,4ème,P3117
E00414,f,11,2nde,P2827
E00415,f,10,1ère,P3550
E00416,m,12,CM2,P1009
E00417,m,8,CM1,P1999
E00418,m,9,4ème,P1351
E00419,m,11,CM1,P1568
E00420,f,15,CM1,P1400
E00421,m,9,CM2,P1411
E00422,f,11,CM1,P3185
E00423,f,14,1ère,P1571
E00424,f,8,2nde,P0339
E00425,m,15,Terminale,P2300
E00426,f,8,CM1,P1953
E00427,m,13,5ème,P0250
E00428,m,8,3ème,P2388
E00429,f,11,2nde,P2533
E00430,f,15,1ère,P3100
E00431,f,9,CM2,P2340
E00432,m,15,3ème,P0034
E00433,f,12,1ère,P4202
E00434,m,8,5ème,P4894
E00435,f,11,3ème,P3234
E00436,m,10,5ème,P2159
E00437,m,12,CM2,P4504
E00438,f,8,4ème,P2511
E00439,f,15,CM2,P0710
E00440,f,9,2nde,P0301
E00441,f,8,4ème,P1745
E00442,f,11,Terminale,P2493
E00443,m,15,6ème,P4603
E00444,f,15,3ème,P0965
E00445,m,8,4ème,P1328
E00446,m,10,4ème,P0069
E00447,m,8,5ème,P2566
E00448,m,11,5ème,P2046
E00449,f,14,CM2,P2978
E00450,m,12,CM2,P0233
E00451,m,9,CM1,P4443
E00452,m,8,2nde,P4295
E00453,m,10,6ème,P1559
E00454,m,14,CM2,P1520
E00455,f,9,CM1,P0337
E00456,m,12,CM1,P0823
E00457,f,8,CM2,P3477
E00458,f,8,Terminale,P1585
E00459,m,8,5ème,P1656
E00460,m,14,CM2,P1062
E00461,m,14,6ème,P0071
E00462,m,9,5ème,P3361
E00463,m,10,4ème,P2237
E00464,m,10,Terminale,P3125
E00465,m,15,6ème,P0594
E00466,m,13,2nde,P1991
E00467,f,13,Terminale,P3490
E00468,m,13,1ère,P3221
E00469,f,10,CM1,P2981
E00470,m,14,CM1,P2297
E00471,m,15,1ère,P1373
E00472,f,15,CM2,P4760
E00473,m,11,CM2,P2282
E00474,m,14,4ème,P0309
E00475,f,11,Terminale,P4712
E00476,m,13,6ème,P2856
E00477,m,14,CM2,P4461
E00478,f,14,3ème,P3441
E00479,f,11,5ème,P3941
E00480,m,10,CM2,P1992
E00481,f,14,6ème,P1744
E00482,f,13,3ème,P1618
E00483,f,12,CM1,P3289
E00484,m,12,1ère,P0165
E00485,f,10,6ème,P1637
E00486,m,9,4ème,P4434
E00487,m,11,4ème,P4369
E00488,f,13,5ème,P1952
E00489,f,8,CM2,P4081
E00490,m,12,4ème,P0131
E00491,m,14,5ème,P1632
E00492,m,9,Terminale,P1865
E00493,f,11,Terminale,P0770
E00494,f,10,4ème,P1071
E00495,m,9,6ème,P2636
E00496,f,13,3ème,P2246
E00497,m,11,3ème,P1348
E00498,m,14,5ème,P4502
E00499,f,15,5ème,P1463
E00500,f,9,2nde,P3887
E00501,m,9,CM2,P0636
E00502,m,13,CM1,P0880
E00503,f,12,2nde,P0893
E00504,f,8,1ère,P1438
E00505,m,12,6ème,P2724
E00506,m,10,CM2,P2992
E00507,f,12,Terminale,P3201
E00508,m,13,3ème,P1645
E00509,m,14,Terminale,P2415
E00510,f,8,CM2,P3504
E00511,f,12,4ème,P4154
E00512,f,12,5ème,P3376
E00513,m,10,3ème,P0499
E00514,m,12,4ème,P2527
E00515,f,15,1ère,P1873
E00516,m,15,5ème,P4553
E00517,f,15,1ère,P2970
E00518,f,15,4ème,P0547
E00519,m,11,CM1,P2008
E00520,f,14,CM1,P1157
E00521,m,10,1ère,P4477
E00522,m,15,3ème,P1737
E00523,f,10,4ème,P2549
E00524,m,13,6ème,P4277
E00525,m,13,Terminale,P1584
E00526,f,11,5ème,P0363
E00527,m,8,CM2,P3636
E00528,f,12,3ème,P0831
E00529,m,9,6ème,P0846
E00530,f,8,5ème,P3819
E00531,f,15,1ère,P2030
E00532,m,12,Terminale,P1918
E00533,m,12,5ème,P2607
E00534,m,12,CM1,P0395
E00535,f,8,CM1,P0269
E00536,f,9,5ème,P4750
E00537,f,11,CM2,P1340
E00538,m,10,3ème,P2280
E00539,f,8,CM2,P2677
E00540,f,14,4ème,P1863
E00541,f,15,5ème,P1256
E00542,f,14,Terminale,P1399
E00543,f,8,1ère,P3826
E00544,m,15,5ème,P0466
E00545,m,9,2nde,P0021
E00546,f,8,5ème,P0470
E00547,f,15,6ème,P1233
E00548,f,12,4ème,P2397
E00549,m,15,Terminale,P3841
E00550,m,15,3ème,P1699
E00551,f,8,Terminale,P0360
E00552,f,12,Terminale,P2949
E00553,m,15,CM1,P3623
E00554,f,10,3ème,P1940
E00555,m,15,4ème,P2582
E00556,m,11,2nde,P1317
E00557,f,11,4ème,P3828
E00558,m,10,6ème,P1685
E00559,f,15,6ème,P3747
E00560,f,13,1ère,P0437
E00561,m,13,6ème,P0008
E00562,f,12,Terminale,P1483
E00563,m,8,6ème,P0176
E00564,f,15,CM2,P4915
E00565,f,8,6ème,P3285
E00566,f,15,Terminale,P0256
E00567,m,13,1ère,P0756
E00568,m,12,1ère,P0632
E00569,m,10,4ème,P3313
E00570,m,14,6ème,P2038
E00571,m,10,6ème,P2244
E00572,m,14,1ère,P3104
E00573,m,15,1ère,P1746
E00574,f,11,CM1,P4055
E00575,m,13,CM2,P3954
E00576,f,9,5ème,P1806
E00577,f,12,2nde,P1467
E00578,f,15,CM1,P2766
E00579,f,9,6ème,P0120
E00580,m,8,5ème,P3498
E00581,f,15,3ème,P4788
E00582,f,14,4ème,P0496
E00583,m,13,Terminale,P2286
E00584,f,8,CM1,P0920
E00585,m,14,Terminale,P4144
E00586,m,12,3ème,P1329
E00587,f,11,CM1,P0343
E00588,f,9,1ère,P1268
E00589,f,8,2nde,P4777
E00590,f,10,CM2,P1492
E00591,m,15,Terminale,P2710
E00592,f,11,Terminale,P3271
E00593,m,15,CM1,P0256
E00594,f,11,CM2,P0497
E00595,m,8,5ème,P4211
E00596,m,13,2nde,P1697
E00597,m,12,4ème,P1722
E00598,f,15,CM2,P2897
E00599,m,11,CM1,P4348
E00600,m,8,3ème,P4435
E00601,f,12,Terminale,P0136
E00602,m,8,5ème,P1345
E00603,m,8,CM1,P1475
E00604,f,9,CM2,P3094
E00605,f,15,CM2,P3891
E00606,f,13,2nde,P1748
E00607,f,12,3ème,P2889
E00608,m,12,3ème,P2101
E00609,m,8,CM1,P1849
E00610,m,13,Terminale,P1475
E00611,f,10,3ème,P0541
E00612,m,8,2nde,P2622
E00613,f,11,CM2,P0985
E00614,f,13,4ème,P1533
E00615,m,14,4ème,P3759
E00616,f,12,2nde,P2723
E00617,m,12,5ème,P4152
E00618,m,13,Terminale,P4801
E00619,m,13,4ème,P4951
E00620,f,12,Terminale,P2412
E00621,f,9,Terminale,P4482
E00622,f,10,1ère,P3189
E00623,m,15,3ème,P3174
E00624,f,12,4ème,P2792
E00625,m,10,6ème,P1233
E00626,m,13,3ème,P2473
E00627,m,13,3ème,P2411
E00628,m,10,3ème,P1363
E00629,m,8,3ème,P0896
E00630,m,11,4ème,P1957
E00631,f,11,5ème,P1046
E00632,f,15,Terminale,P0049
E00633,m,13,Terminale,P1038
E00634,m,10,Terminale,P3616
E00635,m,15,CM2,P2236
E00636,m,8,CM1,P1279
E00637,f,9,CM1,P1094
E00638,m,9,2nde,P2932
E00639,f,15,CM1,P3690
E00640,f,12,3ème,P3408
E00641,f,9,CM2,P1260
E00642,f,8,5ème,P4119
E00643,m,14,6ème,P0103
E00644,m,8,6ème,P3988
E00645,m,12,3ème,P1371
E00646,m,12,6ème,P2405
E00647,m,15,6ème,P3238
E00648,m,14,CM1,P0371
E00649,m,10,2nde,P1210
E00650,m,14,CM1,P2585
E00651,m,13,5ème,P0714
E00652,f,11,2nde,P4939
E00653,f,9,3ème,P2508
E00654,f,11,1ère,P3063
E00655,m,12,1ère,P4526
E00656,m,13,4ème,P0125
E00657,m,9,2nde,P3074
E00658,f,15,6ème,P2596
E00659,f,13,1ère,P1798
E00660,f,12,2nde,P3513
E00661,f,10,6ème,P3911
E00662,f,8,6ème,P4991
E00663,m,9,CM1,P2975
E00664,f,15,CM2,P2626
E00665,f,9,Terminale,P3830
E00666,f,13,CM2,P0033
E00667,m,8,4ème,P2900
E00668,m,15,4ème,P1141
E00669,f,14,2nde,P0033
E00670,f,12,3ème,P3859
E00671,m,13,3ème,P3844
E00672,f,15,5ème,P3613
E00673,m,12,5ème,P3023
E00674,f,13,1ère,P2943
E00675,f,8,5ème,P2635
E00676,f,9,4ème,P0478
E00677,m,11,CM1,P4377
E00678,f,12,Terminale,P3030
E00679,m,9,3ème,P0399
E00680,m,13,Terminale,P2099
E00681,m,9,Terminale,P4362
E00682,m,12,1ère,P3449
E00683,m,9,2nde,P4786
E00684,m,15,1ère,P1734
E00685,m,12,5ème,P3782
E00686,f,8,6ème,P4232
E00687,f,9,CM2,P4662
E00688,f,11,6ème,P0530
E00689,m,13,2nde,P2286
E00690,f,8,Terminale,P4682
E00691,f,8,2nde,P2955
E00692,f,9,5ème,P3513
E00693,m,14,6ème,P4566
E00694,m,14,2nde,P1831
E00695,m,13,2nde,P1725
E00696,f,8,1ère,P1548
E00697,m,11,2nde,P0639
E00698,f,11,3ème,P2081
E00699,m,10,4ème,P3483
E00700,m,14,1ère,P0218
E00701,f,9,6ème,P3780
E00702,m,14,1ère,P4712
E00703,m,14,1ère,P1320
E00704,f,10,5ème,P3898
E00705,m,12,4ème,P3866
E00706,m,10,5ème,P0693
E00707,f,15,CM1,P0239
E00708,f,14,4ème,P2107
E00709,m,9,CM2,P0939
E00710,m,14,6ème,P3197
E00711,f,11,4ème,P0875
E00712,m,12,6ème,P2688
E00713,f,10,CM2,P4512
E00714,f,13,Terminale,P1384
E00715,m,12,3ème,P1637
E00716,f,10,4ème,P0532
E00717,f,13,1ère,P3549
E00718,m,9,1ère,P2647
E00719,m,15,CM2,P4559
E00720,m,14,CM2,P2471
E00721,m,13,5ème,P0192
E00722,f,8,4ème,P3911
E00723,m,14,CM1,P2941
E00724,f,8,4ème,P4908
E00725,m,13,6ème,P3549
E00726,m,13,1ère,P1612
E00727,f,13,3ème,P4716
E00728,m,9,4ème,P3521
E00729,f,11,Terminale,P2603
E00730,m,9,4ème,P1916
E00731,f,12,Terminale,P2915
E00732,f,14,Terminale,P1427
E00733,f,9,5ème,P1070
E00734,f,10,4ème,P2073
E00735,m,12,6ème,P1117
E00736,f,14,Terminale,P1446
E00737,m,10,5ème,P2565
E00738,f,9,4ème,P4637
E00739,f,14,CM2,P2943
E00740,f,8,3ème,P1791
E00741,m,10,CM2,P3352
E00742,f,10,Terminale,P0898
E00743,f,15,4ème,P4349
E00744,m,13,2nde,P3069
E00745,m,10,5ème,P3725
E00746,m,15,3ème,P3767
E00747,f,12,2nde,P0461
E00748,m,12,CM2,P4433
E00749,f,9,CM2,P1044
E00750,m,9,3ème,P0019
E00751,m,13,CM2,P4456
E00752,f,15,6ème,P4518
E00753,m,10,CM2,P3546
E00754,m,12,CM1,P1925
E00755,m,8,5ème,P2510
E00756,m,8,CM2,P2830
E00757,f,10,6ème,P1696
E00758,m,9,Terminale,P0557
E00759,f,11,3ème,P0177
E00760,m,15,Terminale,P1887
E00761,f,11,CM1,P3173
E00762,f,8,3ème,P2738
E00763,f,11,5ème,P4730
E00764,f,14,CM2,P3248
E00765,f,15,1ère,P1678
E00766,f,13,CM2,P0169
E00767,f,13,2nde,P4017
E00768,f,11,2nde,P2276
E00769,m,12,Terminale,P0999
E00770,f,9,2nde,P0708
E00771,m,8,2nde,P4502
E00772,m,8,1ère,P4317
E00773,m,13,CM2,P0486
E00774,m,12,5ème,P2818
E00775,f,13,3ème,P2037
E00776,m,11,Terminale,P4964
E00777,m,12,3ème,P3799
E00778,m,10,4ème,P2887
E00779,f,15,CM2,P2132
E00780,m,8,1ère,P0263
E00781,f,10,Terminale,P3375
E00782,m,9,CM1,P4299
E00783,f,10,CM1,P4047
E00784,f,15,3ème,P3838
E00785,m,9,CM2,P4818
E00786,f,12,CM2,P4902
E00787,f,12,Terminale,P0807
E00788,f,9,CM1,P0188
E00789,m,12,2nde,P3706
E00790,f,9,6ème,P3152
E00791,f,15,4ème,P0257
E00792,m,15,3ème,P2721
E00793,f,14,2nde,P3191
E00794,m,9,CM2,P3059
E00795,f,13,1ère,P2002
E00796,f,10,6ème,P4044
E00797,m,11,CM1,P1679
E00798,m,15,6ème,P3534
E00799,f,10,5ème,P1255
E00800,f,12,4ème,P1644
E00801,m,8,4ème,P1079
E00802,m,10,4ème,P4021
E00803,f,10,5ème,P3932
E00804,m,15,6ème,P1644
E00805,f,12,5ème,P0226
E00806,f,8,6ème,P0870
E00807,f,11,Terminale,P1572
E00808,f,12,5ème,P0967
E00809,f,11,1ère,P1272
E00810,m,13,CM2,P3793
E00811,f,10,5ème,P1668
E00812,f,15,CM2,P1289
E00813,f,12,5ème,P3025
E00814,m,8,Terminale,P0743
E00815,f,15,4ème,P0024
E00816,f,12,2nde,P4266
E00817,m,10,3ème,P1540
E00818,f,10,5ème,P0603
E00819,m,12,4ème,P1664
E00820,m,11,Terminale,P2104
E00821,f,8,2nde,P0945
E00822,f,15,5ème,P1675
E00823,f,15,Terminale,P1249
E00824,f,9,2nde,P3415
E00825,m,11,1ère,P2686
E00826,m,15,4ème,P3694
E00827,m,11,5ème,P0319
E00828,m,13,3ème,P4833
E00829,f,8,3ème,P1276
E00830,m,10,CM2,P3229
E00831,m,14,3ème,P4312
E00832,m,11,3ème,P1760
E00833,m,13,CM2,P1183
E00834,f,14,2nde,P3700
E00835,f,12,3ème,P3631
E00836,m,10,4ème,P4561
E00837,m,10,1ère,P4563
E00838,f,9,4ème,P4349
E00839,m,12,5ème,P3251
E00840,m,8,6ème,P0766
E00841,f,12,CM2,P0347
E00842,m,14,5ème,P4822
E00843,m,9,CM2,P4702
E00844,f,12,4ème,P3762
E00845,m,11,4ème,P2252
E00846,m,11,CM2,P2350
E00847,m,12,4ème,P1025
E00848,f,14,CM2,P1064
E00849,f,10,4ème,P4724
E00850,m,12,1ère,P3831
E00851,m,15,6ème,P1269
E00852,m,10,4ème,P0955
E00853,m,12,4ème,P0359
E00854,f,12,5ème,P4767
E00855,f,12,6ème,P1047
E00856,m,11,4ème,P4940
E00857,m,10,6ème,P4017
E00858,f,11,CM2,P1134
E00859,f,11,Terminale,P3616
E00860,m,14,Terminale,P0945
E00861,f,10,6ème,P2295
E00862,f,12,2nde,P0213
