ID_ELEVE,GENRE,DATE_NAISSANCE
E00103,f,01/01/2014
E00104,f,01/01/2012
E00105,m,01/01/2014
E00106,m,01/01/2016
E00107,f,01/01/2015
E00108,m,01/01/2010
E00109,m,01/01/2013
E00110,f,01/01/2016
E00111,m,01/01/2014
E00112,m,01/01/2011
E00113,f,01/01/2010
E00114,m,01/01/2012
E00115,f,01/01/2017
E00116,f,01/01/2011
E00117,f,01/01/2016
E00118,m,01/01/2014
E00119,m,01/01/2010
E00120,m,01/01/2017
E00121,m,01/01/2014
E00122,m,01/01/2015
E00123,f,01/01/2017
E00124,f,01/01/2014
E00125,f,01/01/2012
E00126,f,01/01/2014
E00127,f,01/01/2016
E00128,f,01/01/2017
E00129,f,01/01/2010
E00130,m,01/01/2015
E00131,m,01/01/2017
E00132,m,01/01/2017
E00133,f,01/01/2013
E00134,f,01/01/2013
E00135,m,01/01/2015
E00136,m,01/01/2009
E00137,m,01/01/2014
E00138,f,01/01/2014
E00139,m,01/01/2010
E00140,f,01/01/2017
E00141,f,01/01/2010
E00142,f,01/01/2009
E00143,m,01/01/2017
E00144,f,01/01/2009
E00145,f,01/01/2013
E00146,f,01/01/2009
E00147,f,01/01/2015
E00148,m,01/01/2013
E00149,f,01/01/2012
E00150,m,01/01/2014
E00151,f,01/01/2012
E00152,f,01/01/2017
E00153,m,01/01/2011
E00154,m,01/01/2015
E00155,f,01/01/2009
E00156,m,01/01/2009
E00157,m,01/01/2016
E00158,m,01/01/2012
E00159,m,01/01/2017
E00160,f,01/01/2016
E00161,m,01/01/2015
E00162,m,01/01/2009
E00163,f,01/01/2014
E00164,m,01/01/2009
E00165,m,01/01/2015
E00166,m,01/01/2010
E00167,f,01/01/2010
E00168,m,01/01/2013
E00169,f,01/01/2009
E00170,m,01/01/2012
E00171,f,01/01/2012
E00172,f,01/01/2010
E00173,f,01/01/2014
E00174,m,01/01/2013
E00175,f,01/01/2010
E00176,m,01/01/2013
E00177,f,01/01/2009
E00178,f,01/01/2009
E00179,m,01/01/2013
E00180,m,01/01/2015
E00181,f,01/01/2014
E00182,m,01/01/2009
E00183,f,01/01/2016
E00184,m,01/01/2013
E00185,m,01/01/2011
E00186,m,01/01/2017
E00187,m,01/01/2015
E00188,m,01/01/2017
E00189,f,01/01/2015
E00190,f,01/01/2016
E00191,f,01/01/2012
E00192,m,01/01/2016
E00193,f,01/01/2016
E00194,f,01/01/2017
E00195,m,01/01/2010
E00196,m,01/01/2012
E00197,f,01/01/2015
E00198,f,01/01/2011
E00199,f,01/01/2011
E00200,f,01/01/2009
E00201,m,01/01/2016
E00202,f,01/01/2013
E00203,m,01/01/2009
E00204,f,01/01/2014
E00205,m,01/01/2016
E00206,f,01/01/2013
E00207,m,01/01/2016
E00208,f,01/01/2017
E00209,m,01/01/2013
E00210,m,01/01/2016
E00211,f,01/01/2010
E00212,m,01/01/2014
E00213,f,01/01/2015
E00214,f,01/01/2016
E00215,m,01/01/2017
E00216,f,01/01/2012
E00217,m,01/01/2017
E00218,m,01/01/2017
E00219,m,01/01/2012
E00220,m,01/01/2016
E00221,m,01/01/2009
E00222,f,01/01/2017
E00223,m,01/01/2012
E00224,f,01/01/2016
E00225,f,01/01/2017
E00226,m,01/01/2009
E00227,f,01/01/2013
E00228,f,01/01/2009
E00229,m,01/01/2011
E00230,m,01/01/2009
E00231,m,01/01/2011
E00232,f,01/01/2013
E00233,f,01/01/2016
E00234,f,01/01/2015
E00235,m,01/01/2009
E00236,m,01/01/2012
E00237,f,01/01/2016
E00238,m,01/01/2010
E00239,m,01/01/2015
E00240,m,01/01/2012
E00241,f,01/01/2011
E00242,f,01/01/2016
E00243,m,01/01/2011
E00244,m,01/01/2016
E00245,f,01/01/2015
E00246,f,01/01/2009
E00247,m,01/01/2015
E00248,m,01/01/2014
E00249,m,01/01/2013
E00250,f,01/01/2015
E00251,f,01/01/2015
E00252,m,01/01/2015
E00253,m,01/01/2010
E00254,f,01/01/2014
E00255,m,01/01/2017
E00256,f,01/01/2014
E00257,f,01/01/2016
E00258,m,01/01/2017
E00259,m,01/01/2011
E00260,f,01/01/2011
E00261,f,01/01/2014
E00262,m,01/01/2014
E00263,f,01/01/2014
E00264,m,01/01/2014
E00265,m,01/01/2010
E00266,f,01/01/2015
E00267,f,01/01/2012
E00268,m,01/01/2010
E00269,f,01/01/2013
E00270,m,01/01/2016
E00271,m,01/01/2011
E00272,f,01/01/2014
E00273,m,01/01/2011
E00274,m,01/01/2009
E00275,f,01/01/2016
E00276,f,01/01/2017
E00277,f,01/01/2011
E00278,f,01/01/2017
E00279,m,01/01/2012
E00280,m,01/01/2013
E00281,m,01/01/2009
E00282,f,01/01/2017
E00283,m,01/01/2016
E00284,f,01/01/2011
E00285,f,01/01/2012
E00286,f,01/01/2010
E00287,m,01/01/2017
E00288,m,01/01/2012
E00289,m,01/01/2014
E00290,f,01/01/2012
E00291,f,01/01/2011
E00292,f,01/01/2011
E00293,m,01/01/2014
E00294,m,01/01/2010
E00295,f,01/01/2011
E00296,f,01/01/2016
E00297,m,01/01/2017
E00298,m,01/01/2013
E00299,f,01/01/2017
E00300,f,01/01/2014
E00301,m,01/01/2010
E00302,m,01/01/2014
E00303,f,01/01/2016
E00304,m,01/01/2013
E00305,m,01/01/2014
E00306,m,01/01/2016
E00307,f,01/01/2009
E00308,f,01/01/2016
E00309,f,01/01/2013
E00310,m,01/01/2015
E00311,f,01/01/2011
E00312,m,01/01/2011
E00313,m,01/01/2017
E00314,m,01/01/2010
E00315,f,01/01/2015
E00316,f,01/01/2010
E00317,f,01/01/2010
E00318,f,01/01/2016
E00319,m,01/01/2012
E00320,m,01/01/2011
E00321,m,01/01/2012
E00322,m,01/01/2011
E00323,m,01/01/2011
E00324,f,01/01/2011
E00325,m,01/01/2017
E00326,m,01/01/2013
E00327,m,01/01/2009
E00328,m,01/01/2010
E00329,f,01/01/2013
E00330,m,01/01/2009
E00331,f,01/01/2010
E00332,m,01/01/2014
E00333,m,01/01/2017
E00334,m,01/01/2014
E00335,f,01/01/2010
E00336,m,01/01/2014
E00337,m,01/01/2011
E00338,m,01/01/2012
E00339,m,01/01/2013
E00340,m,01/01/2013
E00341,f,01/01/2015
E00342,f,01/01/2015
E00343,m,01/01/2017
E00344,m,01/01/2009
E00345,m,01/01/2016
E00346,f,01/01/2012
E00347,f,01/01/2009
E00348,f,01/01/2012
E00349,m,01/01/2010
E00350,f,01/01/2016
E00351,f,01/01/2017
E00352,f,01/01/2015
E00353,f,01/01/2017
E00354,m,01/01/2014
E00355,m,01/01/2013
E00356,m,01/01/2010
E00357,f,01/01/2013
E00358,f,01/01/2012
E00359,m,01/01/2014
E00360,f,01/01/2015
E00361,f,01/01/2014
E00362,f,01/01/2014
E00363,f,01/01/2011
E00364,f,01/01/2015
E00365,m,01/01/2009
E00366,m,01/01/2015
E00367,f,01/01/2009
E00368,m,01/01/2012
E00369,f,01/01/2012
E00370,m,01/01/2014
E00371,m,01/01/2014
E00372,m,01/01/2009
E00373,f,01/01/2009
E00374,f,01/01/2017
E00375,f,01/01/2011
E00376,m,01/01/2010
E00377,m,01/01/2015
E00378,m,01/01/2009
E00379,f,01/01/2010
E00380,m,01/01/2011
E00381,f,01/01/2010
E00382,m,01/01/2017
E00383,f,01/01/2012
E00384,f,01/01/2010
E00385,f,01/01/2013
E00386,m,01/01/2010
E00387,f,01/01/2011
E00388,m,01/01/2015
E00389,f,01/01/2009
E00390,m,01/01/2011
E00391,f,01/01/2010
E00392,f,01/01/2009
E00393,f,01/01/2013
E00394,f,01/01/2011
E00395,m,01/01/2013
E00396,m,01/01/2015
E00397,f,01/01/2012
E00398,m,01/01/2015
E00399,f,01/01/2012
E00400,f,01/01/2015
E00401,f,01/01/2011
E00402,m,01/01/2011
E00403,f,01/01/2012
E00404,m,01/01/2012
E00405,m,01/01/2010
E00406,m,01/01/2012
E00407,f,01/01/2012
E00408,f,01/01/2014
E00409,f,01/01/2016
E00410,f,01/01/2014
E00411,f,01/01/2015
E00412,m,01/01/2011
E00413,m,01/01/2011
E00414,m,01/01/2017
E00415,f,01/01/2014
E00416,f,01/01/2010
E00417,f,01/01/2017
E00418,m,01/01/2015
E00419,m,01/01/2011
E00420,f,01/01/2011
E00421,f,01/01/2016
E00422,f,01/01/2014
E00423,f,01/01/2010
E00424,m,01/01/2011
E00425,m,01/01/2009
E00426,f,01/01/2010
E00427,m,01/01/2017
E00428,m,01/01/2010
E00429,f,01/01/2013
E00430,f,01/01/2013
E00431,f,01/01/2009
E00432,f,01/01/2016
E00433,f,01/01/2014
E00434,f,01/01/2010
E00435,m,01/01/2017
E00436,m,01/01/2010
E00437,m,01/01/2012
E00438,f,01/01/2013
E00439,m,01/01/2013
E00440,f,01/01/2016
E00441,m,01/01/2017
E00442,m,01/01/2012
E00443,m,01/01/2009
E00444,m,01/01/2011
E00445,f,01/01/2009
E00446,f,01/01/2013
E00447,m,01/01/2011
E00448,f,01/01/2017
E00449,m,01/01/2017
E00450,f,01/01/2010
E00451,m,01/01/2010
E00452,f,01/01/2017
E00453,f,01/01/2011
E00454,m,01/01/2009
E00455,f,01/01/2013
E00456,m,01/01/2017
E00457,f,01/01/2012
E00458,f,01/01/2012
E00459,m,01/01/2013
E00460,m,01/01/2015
E00461,m,01/01/2016
E00462,m,01/01/2016
E00463,f,01/01/2015
E00464,f,01/01/2011
E00465,m,01/01/2009
E00466,f,01/01/2017
E00467,m,01/01/2013
E00468,f,01/01/2011
E00469,m,01/01/2017
E00470,m,01/01/2009
E00471,f,01/01/2011
E00472,m,01/01/2013
E00473,m,01/01/2016
E00474,f,01/01/2012
E00475,m,01/01/2011
E00476,f,01/01/2015
E00477,f,01/01/2011
E00478,m,01/01/2015
E00479,f,01/01/2010
E00480,f,01/01/2015
E00481,f,01/01/2010
E00482,m,01/01/2009
E00483,m,01/01/2016
E00484,m,01/01/2012
E00485,f,01/01/2014
E00486,m,01/01/2009
E00487,m,01/01/2015
E00488,m,01/01/2010
E00489,f,01/01/2013
E00490,m,01/01/2013
E00491,m,01/01/2009
E00492,f,01/01/2017
E00493,m,01/01/2009
E00494,m,01/01/2009
E00495,f,01/01/2012
E00496,m,01/01/2017
E00497,m,01/01/2009
E00498,m,01/01/2013
E00499,m,01/01/2011
E00500,m,01/01/2017
E00501,m,01/01/2010
E00502,f,01/01/2009
E00503,f,01/01/2009
E00504,m,01/01/2010
E00505,m,01/01/2013
E00506,m,01/01/2010
E00507,m,01/01/2012
E00508,f,01/01/2009
E00509,m,01/01/2009
E00510,f,01/01/2014
E00511,m,01/01/2015
E00512,f,01/01/2010
E00513,m,01/01/2014
E00514,f,01/01/2010
E00515,m,01/01/2012
E00516,m,01/01/2010
E00517,f,01/01/2014
E00518,m,01/01/2017
E00519,f,01/01/2013
E00520,m,01/01/2017
E00521,f,01/01/2012
E00522,f,01/01/2014
E00523,m,01/01/2013
E00524,f,01/01/2017
E00525,f,01/01/2015
E00526,m,01/01/2012
E00527,m,01/01/2016
E00528,m,01/01/2011
E00529,m,01/01/2009
E00530,f,01/01/2009
E00531,m,01/01/2013
E00532,f,01/01/2010
E00533,m,01/01/2010
E00534,m,01/01/2015
E00535,f,01/01/2014
E00536,f,01/01/2017
E00537,m,01/01/2013
E00538,f,01/01/2011
E00539,f,01/01/2015
E00540,m,01/01/2010
E00541,m,01/01/2013
E00542,m,01/01/2010
E00543,m,01/01/2013
E00544,m,01/01/2014
E00545,f,01/01/2011
E00546,m,01/01/2017
E00547,f,01/01/2009
E00548,m,01/01/2013
E00549,f,01/01/2010
E00550,m,01/01/2011
E00551,f,01/01/2010
E00552,f,01/01/2016
E00553,f,01/01/2013
E00554,f,01/01/2012
E00555,m,01/01/2016
E00556,f,01/01/2010
E00557,f,01/01/2015
E00558,f,01/01/2010
E00559,m,01/01/2009
E00560,m,01/01/2012
E00561,f,01/01/2017
E00562,f,01/01/2009
E00563,m,01/01/2016
E00564,f,01/01/2009
E00565,f,01/01/2012
E00566,f,01/01/2012
E00567,f,01/01/2015
E00568,f,01/01/2016
E00569,m,01/01/2014
E00570,m,01/01/2017
E00571,m,01/01/2009
E00572,f,01/01/2010
E00573,f,01/01/2017
E00574,f,01/01/2014
E00575,m,01/01/2017
E00576,m,01/01/2012
E00577,f,01/01/2011
E00578,m,01/01/2017
E00579,f,01/01/2010
E00580,m,01/01/2013
E00581,m,01/01/2010
E00582,f,01/01/2014
E00583,m,01/01/2016
E00584,f,01/01/2009
E00585,m,01/01/2013
E00586,f,01/01/2010
E00587,f,01/01/2010
E00588,m,01/01/2015
E00589,m,01/01/2009
E00590,m,01/01/2014
E00591,m,01/01/2012
E00592,m,01/01/2013
E00593,f,01/01/2013
E00594,f,01/01/2014
E00595,f,01/01/2011
E00596,m,01/01/2009
E00597,m,01/01/2011
E00598,m,01/01/2012
E00599,m,01/01/2012
E00600,m,01/01/2014
E00601,m,01/01/2015
E00602,f,01/01/2016
E00603,f,01/01/2016
E00604,f,01/01/2014
E00605,m,01/01/2015
E00606,m,01/01/2009
E00607,f,01/01/2009
E00608,m,01/01/2016
E00609,f,01/01/2017
E00610,f,01/01/2016
E00611,m,01/01/2012
E00612,f,01/01/2010
E00613,f,01/01/2013
E00614,f,01/01/2011
E00615,m,01/01/2017
E00616,f,01/01/2014
E00617,m,01/01/2013
E00618,f,01/01/2011
E00619,m,01/01/2012
E00620,f,01/01/2013
E00621,f,01/01/2013
E00622,f,01/01/2016
E00623,m,01/01/2013
E00624,f,01/01/2017
E00625,f,01/01/2012
E00626,m,01/01/2017
E00627,f,01/01/2011
E00628,m,01/01/2017
E00629,f,01/01/2013
E00630,m,01/01/2012
E00631,m,01/01/2011
E00632,f,01/01/2016
E00633,m,01/01/2013
E00634,f,01/01/2014
E00635,m,01/01/2016
E00636,m,01/01/2017
E00637,m,01/01/2013
E00638,m,01/01/2015
E00639,m,01/01/2015
E00640,f,01/01/2011
E00641,m,01/01/2012
E00642,f,01/01/2011
E00643,f,01/01/2013
E00644,m,01/01/2009
E00645,f,01/01/2017
E00646,f,01/01/2010
E00647,m,01/01/2010
E00648,f,01/01/2013
E00649,m,01/01/2009
E00650,f,01/01/2013
E00651,f,01/01/2016
E00652,m,01/01/2011
E00653,m,01/01/2014
E00654,m,01/01/2010
E00655,f,01/01/2012
E00656,f,01/01/2013
E00657,f,01/01/2011
E00658,m,01/01/2013
E00659,m,01/01/2009
E00660,m,01/01/2012
E00661,f,01/01/2013
E00662,f,01/01/2017
E00663,f,01/01/2013
E00664,m,01/01/2010
E00665,f,01/01/2010
E00666,f,01/01/2017
E00667,f,01/01/2014
E00668,f,01/01/2014
E00669,f,01/01/2017
E00670,m,01/01/2010
E00671,m,01/01/2010
E00672,f,01/01/2015
E00673,m,01/01/2017
E00674,f,01/01/2015
E00675,f,01/01/2016
E00676,f,01/01/2013
E00677,f,01/01/2015
E00678,f,01/01/2012
E00679,m,01/01/2012
E00680,m,01/01/2017
E00681,f,01/01/2014
E00682,f,01/01/2017
E00683,f,01/01/2014
E00684,m,01/01/2012
E00685,m,01/01/2015
E00686,m,01/01/2009
E00687,m,01/01/2009
E00688,f,01/01/2010
E00689,f,01/01/2013
E00690,m,01/01/2015
E00691,f,01/01/2010
E00692,f,01/01/2012
E00693,f,01/01/2012
E00694,f,01/01/2012
E00695,m,01/01/2015
E00696,f,01/01/2010
E00697,f,01/01/2010
E00698,f,01/01/2014
E00699,m,01/01/2015
E00700,m,01/01/2014
E00701,f,01/01/2017
E00702,m,01/01/2017
E00703,m,01/01/2017
E00704,f,01/01/2012
E00705,m,01/01/2010
E00706,m,01/01/2015
E00707,m,01/01/2013
E00708,f,01/01/2009
E00709,f,01/01/2017
E00710,m,01/01/2011
E00711,f,01/01/2011
E00712,f,01/01/2017
E00713,m,01/01/2013
E00714,m,01/01/2016
E00715,f,01/01/2010
E00716,f,01/01/2010
E00717,f,01/01/2011
E00718,f,01/01/2014
E00719,f,01/01/2015
E00720,m,01/01/2016
E00721,f,01/01/2013
E00722,m,01/01/2015
E00723,m,01/01/2016
E00724,m,01/01/2017
E00725,m,01/01/2015
E00726,m,01/01/2015
E00727,m,01/01/2009
E00728,m,01/01/2014
E00729,m,01/01/2009
E00730,m,01/01/2017
E00731,f,01/01/2013
E00732,f,01/01/2015
E00733,m,01/01/2012
E00734,f,01/01/2013
E00735,m,01/01/2012
E00736,f,01/01/2009
E00737,f,01/01/2014
E00738,m,01/01/2009
E00739,f,01/01/2016
E00740,m,01/01/2015
E00741,m,01/01/2017
E00742,m,01/01/2016
E00743,m,01/01/2011
E00744,m,01/01/2017
E00745,f,01/01/2016
E00746,m,01/01/2010
E00747,m,01/01/2009
E00748,m,01/01/2017
E00749,m,01/01/2012
E00750,f,01/01/2012
E00751,m,01/01/2015
E00752,f,01/01/2016
E00753,m,01/01/2014
E00754,f,01/01/2015
E00755,m,01/01/2012
E00756,m,01/01/2010
E00757,m,01/01/2015
E00758,f,01/01/2014
E00759,m,01/01/2017
E00760,f,01/01/2013
E00761,f,01/01/2017
E00762,f,01/01/2016
E00763,m,01/01/2011
E00764,m,01/01/2017
E00765,f,01/01/2014
E00766,f,01/01/2012
E00767,f,01/01/2015
E00768,f,01/01/2010
E00769,f,01/01/2011
E00770,f,01/01/2009
E00771,m,01/01/2011
E00772,m,01/01/2016
E00773,m,01/01/2014
E00774,m,01/01/2016
E00775,f,01/01/2015
E00776,m,01/01/2016
E00777,f,01/01/2017
E00778,f,01/01/2014
E00779,m,01/01/2016
E00780,m,01/01/2010
E00781,f,01/01/2013
E00782,m,01/01/2009
E00783,f,01/01/2014
E00784,m,01/01/2017
E00785,f,01/01/2012
E00786,f,01/01/2011
E00787,f,01/01/2011
E00788,m,01/01/2012
E00789,m,01/01/2013
E00790,f,01/01/2009
E00791,m,01/01/2016
E00792,f,01/01/2017
E00793,m,01/01/2014
E00794,f,01/01/2012
E00795,m,01/01/2012
E00796,m,01/01/2010
E00797,f,01/01/2013
E00798,f,01/01/2012
E00799,f,01/01/2011
E00800,m,01/01/2009
E00801,f,01/01/2012
E00802,f,01/01/2013
E00803,m,01/01/2015
E00804,f,01/01/2011
E00805,f,01/01/2015
E00806,f,01/01/2014
E00807,m,01/01/2015
E00808,f,01/01/2010
E00809,m,01/01/2014
E00810,m,01/01/2012
E00811,m,01/01/2011
E00812,f,01/01/2010
E00813,f,01/01/2017
E00814,m,01/01/2013
E00815,f,01/01/2009
E00816,m,01/01/2011
E00817,f,01/01/2015
E00818,m,01/01/2011
E00819,m,01/01/2016
E00820,m,01/01/2017
E00821,f,01/01/2011
E00822,f,01/01/2017
E00823,f,01/01/2016
E00824,m,01/01/2016
E00825,m,01/01/2009
E00826,f,01/01/2015
E00827,f,01/01/2012
E00828,m,01/01/2010
E00829,m,01/01/2013
E00830,m,01/01/2010
E00831,f,01/01/2016
E00832,f,01/01/2012
E00833,m,01/01/2017
E00834,m,01/01/2013
E00835,m,01/01/2012
E00836,m,01/01/2017
E00837,f,01/01/2009
E00838,m,01/01/2016
E00839,m,01/01/2017
E00840,f,01/01/2015
E00841,m,01/01/2016
E00842,m,01/01/2013
E00843,f,01/01/2014
E00844,f,01/01/2010
E00845,f,01/01/2014
E00846,m,01/01/2011
E00847,f,01/01/2017
E00848,m,01/01/2010
E00849,f,01/01/2014
E00850,f,01/01/2012
E00851,f,01/01/2012
E00852,f,01/01/2017
E00853,f,01/01/2010
E00854,f,01/01/2012
E00855,m,01/01/2012
E00856,m,01/01/2015
E00857,m,01/01/2013
E00858,f,01/01/2010
E00859,m,01/01/2015
E00860,m,01/01/2011
E00861,f,01/01/2016
E00862,m,01/01/2013
E00863,m,01/01/2013
E00864,m,01/01/2013
E00865,f,01/01/2012
E00866,f,01/01/2015
E00867,m,01/01/2010
E00868,m,01/01/2012
E00869,m,01/01/2011
E00870,m,01/01/2009
E00871,m,01/01/2010
E00872,f,01/01/2010
E00873,f,01/01/2013
E00874,m,01/01/2013
E00875,m,01/01/2010
E00876,m,01/01/2013
E00877,f,01/01/2012
E00878,f,01/01/2009
E00879,f,01/01/2015
E00880,f,01/01/2011
E00881,m,01/01/2016
E00882,m,01/01/2017
E00883,m,01/01/2015
E00884,m,01/01/2009
E00885,f,01/01/2011
E00886,m,01/01/2011
E00887,m,01/01/2014
E00888,m,01/01/2009
E00889,m,01/01/2014
E00890,f,01/01/2014
E00891,f,01/01/2013
E00892,m,01/01/2017
E00893,f,01/01/2010
E00894,m,01/01/2015
E00895,f,01/01/2016
E00896,m,01/01/2017
E00897,f,01/01/2013
E00898,m,01/01/2011
E00899,f,01/01/2013
E00900,f,01/01/2010
E00901,f,01/01/2009
E00902,m,01/01/2013
E00903,f,01/01/2014
E00904,f,01/01/2014
E00905,m,01/01/2017
E00906,f,01/01/2014
E00907,m,01/01/2013
E00908,m,01/01/2011
E00909,f,01/01/2014
E00910,m,01/01/2010
E00911,m,01/01/2017
E00912,m,01/01/2016
E00913,m,01/01/2012
E00914,m,01/01/2012
E00915,m,01/01/2017
E00916,f,01/01/2016
E00917,m,01/01/2016
E00918,m,01/01/2015
E00919,m,01/01/2012
E00920,f,01/01/2013
E00921,f,01/01/2011
E00922,m,01/01/2016
E00923,m,01/01/2017
E00924,m,01/01/2010
E00925,m,01/01/2010
E00926,m,01/01/2014
E00927,f,01/01/2016
E00928,m,01/01/2009
E00929,m,01/01/2015
E00930,m,01/01/2009
E00931,m,01/01/2017
E00932,m,01/01/2013
E00933,m,01/01/2009
E00934,f,01/01/2010
E00935,m,01/01/2015
E00936,m,01/01/2010
E00937,f,01/01/2011
E00938,m,01/01/2009
E00939,m,01/01/2014
E00940,f,01/01/2011
E00941,f,01/01/2011
E00942,m,01/01/2012
E00943,m,01/01/2012
E00944,f,01/01/2010
E00945,f,01/01/2011
E00946,m,01/01/2012
E00947,m,01/01/2016
E00948,m,01/01/2009
E00949,m,01/01/2017
E00950,f,01/01/2016
E00951,m,01/01/2016
E00952,f,01/01/2011
E00953,f,01/01/2013
E00954,m,01/01/2010
E00955,m,01/01/2014
E00956,f,01/01/2013
E00957,m,01/01/2011
E00958,f,01/01/2015
E00959,m,01/01/2015
E00960,f,01/01/2014
E00961,f,01/01/2017
E00962,f,01/01/2009
E00963,m,01/01/2013
E00964,f,01/01/2010
E00965,f,01/01/2013
E00966,m,01/01/2010
E00967,f,01/01/2009
E00968,m,01/01/2016
E00969,m,01/01/2012
E00970,f,01/01/2015
E00971,f,01/01/2016
E00972,f,01/01/2011
E00973,m,01/01/2010
E00974,m,01/01/2015
E00975,f,01/01/2010
E00976,m,01/01/2010
E00977,m,01/01/2016
E00978,f,01/01/2009
E00979,m,01/01/2010
E00980,m,01/01/2012
E00981,m,01/01/2017
E00982,m,01/01/2016
E00983,m,01/01/2014
E00984,f,01/01/2014
E00985,f,01/01/2009
E00986,f,01/01/2012
E00987,f,01/01/2009
E00988,f,01/01/2010
E00989,f,01/01/2013
E00990,m,01/01/2012
E00991,m,01/01/2016
E00992,f,01/01/2017
E00993,m,01/01/2016
E00994,m,01/01/2011
E00995,m,01/01/2016
E00996,f,01/01/2015
E00997,m,01/01/2013
E00998,f,01/01/2016
E00999,m,01/01/2017
E01000,f,01/01/2011
E01001,m,01/01/2016
E01002,f,01/01/2010
E01003,m,01/01/2014
E01004,f,01/01/2010
E01005,f,01/01/2016
E01006,f,01/01/2014
E01007,m,01/01/2012
E01008,f,01/01/2011
E01009,f,01/01/2016
E01010,m,01/01/2013
E01011,f,01/01/2013
E01012,m,01/01/2017
E01013,m,01/01/2012
E01014,m,01/01/2012
E01015,f,01/01/2012
E01016,f,01/01/2012
E01017,m,01/01/2017
E01018,f,01/01/2013
E01019,m,01/01/2014
E01020,m,01/01/2014
E01021,f,01/01/2017
E01022,f,01/01/2009
E01023,m,01/01/2009
E01024,m,01/01/2013
E01025,f,01/01/2013
E01026,f,01/01/2016
E01027,m,01/01/2012
E01028,m,01/01/2017
E01029,m,01/01/2011
E01030,m,01/01/2017
E01031,f,01/01/2012
E01032,f,01/01/2017
E01033,f,01/01/2010
E01034,f,01/01/2013
E01035,f,01/01/2012
E01036,m,01/01/2013
E01037,f,01/01/2013
E01038,m,01/01/2013
E01039,f,01/01/2011
E01040,m,01/01/2013
E01041,m,01/01/2009
E01042,f,01/01/2017
E01043,m,01/01/2016
E01044,f,01/01/2012
E01045,m,01/01/2011
E01046,f,01/01/2012
E01047,m,01/01/2017
E01048,f,01/01/2012
E01049,m,01/01/2016
E01050,f,01/01/2016
E01051,f,01/01/2017
E01052,m,01/01/2009
E01053,f,01/01/2013
E01054,m,01/01/2012
E01055,f,01/01/2011
E01056,f,01/01/2017
E01057,f,01/01/2015
E01058,f,01/01/2015
E01059,f,01/01/2016
E01060,f,01/01/2011
E01061,m,01/01/2009
E01062,f,01/01/2012
E01063,m,01/01/2009
E01064,m,01/01/2017
E01065,m,01/01/2011
E01066,f,01/01/2010
E01067,m,01/01/2011
E01068,f,01/01/2012
E01069,m,01/01/2015
E01070,f,01/01/2009
E01071,f,01/01/2014
E01072,f,01/01/2011
